date,year,month,equipment_category,equipment_id,fuel_liter,status_text,source_sheet,source_file,source_row,data_status,issue_code
2026-08-17,2026,8,HEAD_TRUCK,186,100.43,online,N/A,ujb_dashboard_scrape,38,VALID,
2026-08-17,2026,8,HEAD_TRUCK,138,88.77,online,N/A,ujb_dashboard_scrape,39,VALID,
2026-08-17,2026,8,HEAD_TRUCK,135,89.12,online,N/A,ujb_dashboard_scrape,40,VALID,
2026-08-17,2026,8,HEAD_TRUCK,165,90.23,online,N/A,ujb_dashboard_scrape,41,VALID,
2026-08-17,2026,8,HEAD_TRUCK,212,114.47,online,N/A,ujb_dashboard_scrape,42,VALID,
2026-08-17,2026,8,HEAD_TRUCK,199,82.53,online,N/A,ujb_dashboard_scrape,43,VALID,
2026-08-17,2026,8,HEAD_TRUCK,156,88.38,online,N/A,ujb_dashboard_scrape,44,VALID,
2026-08-17,2026,8,HEAD_TRUCK,163,108.09,online,N/A,ujb_dashboard_scrape,45,VALID,
2026-08-17,2026,8,HEAD_TRUCK,151,90.5,online,N/A,ujb_dashboard_scrape,46,VALID,
2026-08-17,2026,8,HEAD_TRUCK,196,73.73,online,N/A,ujb_dashboard_scrape,47,VALID,
2026-08-17,2026,8,HEAD_TRUCK,154,125.33,online,N/A,ujb_dashboard_scrape,48,VALID,
2026-08-17,2026,8,HEAD_TRUCK,185,91.07,online,N/A,ujb_dashboard_scrape,49,VALID,
2026-08-17,2026,8,HEAD_TRUCK,209,90.78,online,N/A,ujb_dashboard_scrape,50,VALID,
2026-08-17,2026,8,HEAD_TRUCK,182,83.62,online,N/A,ujb_dashboard_scrape,51,VALID,
2026-08-17,2026,8,ELF,03,40.0,online,N/A,ujb_dashboard_scrape,52,VALID,
2026-08-17,2026,8,HILUX,09,40.0,online,N/A,ujb_dashboard_scrape,53,VALID,
2026-08-17,2026,8,HEAD_TRUCK,153,93.05,online,N/A,ujb_dashboard_scrape,54,VALID,
2026-08-17,2026,8,HEAD_TRUCK,174,85.11,online,N/A,ujb_dashboard_scrape,55,VALID,
2026-08-17,2026,8,HEAD_TRUCK,143,93.06,online,N/A,ujb_dashboard_scrape,56,VALID,
2026-08-17,2026,8,HEAD_TRUCK,136,88.69,online,N/A,ujb_dashboard_scrape,57,VALID,
2026-08-17,2026,8,ELF,02,40.0,online,N/A,ujb_dashboard_scrape,58,VALID,
2026-08-17,2026,8,ELF,01,35.92,online,N/A,ujb_dashboard_scrape,59,VALID,
2026-08-17,2026,8,HEAD_TRUCK,197,82.63,online,N/A,ujb_dashboard_scrape,60,VALID,
2026-08-17,2026,8,HEAD_TRUCK,167,83.46,online,N/A,ujb_dashboard_scrape,61,VALID,
2026-08-17,2026,8,HEAD_TRUCK,203,73.84,online,N/A,ujb_dashboard_scrape,62,VALID,
2026-08-17,2026,8,HEAD_TRUCK,131,124.77,online,N/A,ujb_dashboard_scrape,63,VALID,
2026-08-17,2026,8,HEAD_TRUCK,175,58.6,online,N/A,ujb_dashboard_scrape,64,VALID,
2026-08-17,2026,8,HEAD_TRUCK,207,88.32,online,N/A,ujb_dashboard_scrape,65,VALID,
2026-08-17,2026,8,BUS,02,50.0,online,N/A,ujb_dashboard_scrape,66,VALID,
2026-08-17,2026,8,HEAD_TRUCK,178,84.12,online,N/A,ujb_dashboard_scrape,67,VALID,
2026-08-17,2026,8,HEAD_TRUCK,194,87.83,online,N/A,ujb_dashboard_scrape,68,VALID,
2026-08-17,2026,8,HEAD_TRUCK,216,87.93,online,N/A,ujb_dashboard_scrape,69,VALID,
2026-08-17,2026,8,HEAD_TRUCK,195,82.08,online,N/A,ujb_dashboard_scrape,70,VALID,
2026-08-17,2026,8,HEAD_TRUCK,144,91.32,online,N/A,ujb_dashboard_scrape,71,VALID,
2026-08-17,2026,8,HEAD_TRUCK,206,114.0,online,N/A,ujb_dashboard_scrape,72,VALID,
2026-08-17,2026,8,HEAD_TRUCK,141,82.92,online,N/A,ujb_dashboard_scrape,73,VALID,
2026-08-17,2026,8,BUS,01,50.0,online,N/A,ujb_dashboard_scrape,74,VALID,
2026-08-17,2026,8,HEAD_TRUCK,168,84.0,online,N/A,ujb_dashboard_scrape,75,VALID,
2026-08-17,2026,8,HEAD_TRUCK,164,92.91,online,N/A,ujb_dashboard_scrape,76,VALID,
2026-08-17,2026,8,HEAD_TRUCK,133,79.25,online,N/A,ujb_dashboard_scrape,77,VALID,
2026-08-17,2026,8,HEAD_TRUCK,188,74.13,online,N/A,ujb_dashboard_scrape,78,VALID,
2026-08-17,2026,8,HEAD_TRUCK,128,93.13,online,N/A,ujb_dashboard_scrape,79,VALID,
2026-08-17,2026,8,RANGGA,04,39.63,online,N/A,ujb_dashboard_scrape,80,VALID,
2026-08-17,2026,8,HEAD_TRUCK,147,111.85,online,N/A,ujb_dashboard_scrape,81,VALID,
2026-08-17,2026,8,HEAD_TRUCK,132,104.9,online,N/A,ujb_dashboard_scrape,82,VALID,
2026-08-16,2026,8,FRK,26,25.15,online,N/A,ujb_dashboard_scrape,83,VALID,
2026-08-16,2026,8,HEAD_TRUCK,210,84.27,online,N/A,ujb_dashboard_scrape,84,VALID,
2026-08-16,2026,8,HILUX,03,26.75,online,N/A,ujb_dashboard_scrape,85,VALID,
2026-08-16,2026,8,HEAD_TRUCK,145,66.7,online,N/A,ujb_dashboard_scrape,86,VALID,
2026-08-16,2026,8,HEAD_TRUCK,171,86.36,online,N/A,ujb_dashboard_scrape,87,VALID,
2026-08-16,2026,8,HEAD_TRUCK,161,95.62,online,N/A,ujb_dashboard_scrape,88,VALID,
2026-08-16,2026,8,HEAD_TRUCK,147,78.81,online,N/A,ujb_dashboard_scrape,89,VALID,
2026-08-16,2026,8,HEAD_TRUCK,193,77.55,online,N/A,ujb_dashboard_scrape,90,VALID,
2026-08-16,2026,8,HEAD_TRUCK,201,80.48,online,N/A,ujb_dashboard_scrape,91,VALID,
2026-08-16,2026,8,HEAD_TRUCK,162,86.98,online,N/A,ujb_dashboard_scrape,92,VALID,
2026-08-16,2026,8,HEAD_TRUCK,188,72.06,online,N/A,ujb_dashboard_scrape,93,VALID,
2026-08-16,2026,8,HEAD_TRUCK,191,98.47,online,N/A,ujb_dashboard_scrape,94,VALID,
2026-08-16,2026,8,HEAD_TRUCK,179,86.79,online,N/A,ujb_dashboard_scrape,95,VALID,
2026-08-16,2026,8,HEAD_TRUCK,181,49.29,online,N/A,ujb_dashboard_scrape,96,VALID,
2026-08-16,2026,8,HEAD_TRUCK,208,81.59,online,N/A,ujb_dashboard_scrape,97,VALID,
2026-08-16,2026,8,HEAD_TRUCK,202,83.76,online,N/A,ujb_dashboard_scrape,98,VALID,
2026-08-16,2026,8,HEAD_TRUCK,139,96.27,online,N/A,ujb_dashboard_scrape,99,VALID,
2026-08-16,2026,8,HEAD_TRUCK,141,76.4,online,N/A,ujb_dashboard_scrape,100,VALID,
