date,year,month,equipment_category,equipment_id,fuel_liter,status_text,source_sheet,source_file,source_row,data_status,issue_code
2026-08-14,2026,8,HEAD_TRUCK,169,65.73,online,N/A,ujb_dashboard_scrape,58,VALID,
2026-08-14,2026,8,HEAD_TRUCK,161,77.98,online,N/A,ujb_dashboard_scrape,59,VALID,
2026-08-14,2026,8,HEAD_TRUCK,183,90.73,online,N/A,ujb_dashboard_scrape,60,VALID,
2026-08-14,2026,8,HEAD_TRUCK,136,92.08,online,N/A,ujb_dashboard_scrape,61,VALID,
2026-08-14,2026,8,HEAD_TRUCK,148,121.18,online,N/A,ujb_dashboard_scrape,62,VALID,
2026-08-14,2026,8,HEAD_TRUCK,156,92.51,online,N/A,ujb_dashboard_scrape,63,VALID,
2026-08-14,2026,8,HEAD_TRUCK,178,76.46,online,N/A,ujb_dashboard_scrape,64,VALID,
2026-08-14,2026,8,HEAD_TRUCK,128,82.91,online,N/A,ujb_dashboard_scrape,65,VALID,
2026-08-13,2026,8,HEAD_TRUCK,199,85.84,online,N/A,ujb_dashboard_scrape,66,VALID,
2026-08-13,2026,8,HILUX,03,24.63,online,N/A,ujb_dashboard_scrape,67,VALID,
2026-08-13,2026,8,HEAD_TRUCK,149,77.36,online,N/A,ujb_dashboard_scrape,68,VALID,
2026-08-13,2026,8,HILUX,02,30.63,online,N/A,ujb_dashboard_scrape,69,VALID,
2026-08-13,2026,8,HEAD_TRUCK,184,98.46,online,N/A,ujb_dashboard_scrape,70,VALID,
2026-08-13,2026,8,HEAD_TRUCK,143,102.29,online,N/A,ujb_dashboard_scrape,71,VALID,
2026-08-13,2026,8,RANGGA,04,24.06,online,N/A,ujb_dashboard_scrape,72,VALID,
2026-08-13,2026,8,HEAD_TRUCK,189,83.81,online,N/A,ujb_dashboard_scrape,73,VALID,
2026-08-13,2026,8,HEAD_TRUCK,177,68.84,online,N/A,ujb_dashboard_scrape,74,VALID,
2026-08-13,2026,8,HEAD_TRUCK,165,78.87,online,N/A,ujb_dashboard_scrape,75,VALID,
2026-08-13,2026,8,HEAD_TRUCK,132,85.89,online,N/A,ujb_dashboard_scrape,76,VALID,
2026-08-13,2026,8,BUS,03,50.0,online,N/A,ujb_dashboard_scrape,77,VALID,
2026-08-13,2026,8,HEAD_TRUCK,156,89.42,online,N/A,ujb_dashboard_scrape,78,VALID,
2026-08-13,2026,8,HEAD_TRUCK,206,100.85,online,N/A,ujb_dashboard_scrape,79,VALID,
2026-08-13,2026,8,HEAD_TRUCK,186,88.08,online,N/A,ujb_dashboard_scrape,80,VALID,
2026-08-13,2026,8,HEAD_TRUCK,179,92.32,online,N/A,ujb_dashboard_scrape,81,VALID,
2026-08-13,2026,8,HEAD_TRUCK,136,74.5,online,N/A,ujb_dashboard_scrape,82,VALID,
2026-08-13,2026,8,TRAG,A,42.35,online,N/A,ujb_dashboard_scrape,83,VALID,
2026-08-13,2026,8,GALMO,N,68.81,online,N/A,ujb_dashboard_scrape,84,VALID,
2026-08-13,2026,8,HEAD_TRUCK,180,47.5,online,N/A,ujb_dashboard_scrape,85,VALID,
2026-08-13,2026,8,HEAD_TRUCK,128,94.35,online,N/A,ujb_dashboard_scrape,86,VALID,
2026-08-13,2026,8,HEAD_TRUCK,137,104.85,online,N/A,ujb_dashboard_scrape,87,VALID,
2026-08-13,2026,8,HEAD_TRUCK,191,78.84,online,N/A,ujb_dashboard_scrape,88,VALID,
2026-08-13,2026,8,HEAD_TRUCK,196,102.31,online,N/A,ujb_dashboard_scrape,89,VALID,
2026-08-13,2026,8,HEAD_TRUCK,209,87.41,online,N/A,ujb_dashboard_scrape,90,VALID,
2026-08-13,2026,8,HEAD_TRUCK,201,76.82,online,N/A,ujb_dashboard_scrape,91,VALID,
2026-08-13,2026,8,HEAD_TRUCK,133,96.62,online,N/A,ujb_dashboard_scrape,92,VALID,
2026-08-13,2026,8,TANGKI,AIR,63.69,online,N/A,ujb_dashboard_scrape,93,VALID,
2026-08-13,2026,8,RANGGA,03,28.57,online,N/A,ujb_dashboard_scrape,94,VALID,
2026-08-13,2026,8,HEAD_TRUCK,195,83.43,online,N/A,ujb_dashboard_scrape,95,VALID,
2026-08-13,2026,8,HEAD_TRUCK,167,85.51,online,N/A,ujb_dashboard_scrape,96,VALID,
2026-08-13,2026,8,HEAD_TRUCK,164,76.04,online,N/A,ujb_dashboard_scrape,97,VALID,
2026-08-13,2026,8,HEAD_TRUCK,212,99.32,online,N/A,ujb_dashboard_scrape,98,VALID,
2026-08-13,2026,8,HEAD_TRUCK,202,74.87,online,N/A,ujb_dashboard_scrape,99,VALID,
2026-08-13,2026,8,HEAD_TRUCK,170,91.23,online,N/A,ujb_dashboard_scrape,100,VALID,
