date,year,month,equipment_category,equipment_id,fuel_liter,status_text,source_sheet,source_file,source_row,data_status,issue_code
2026-09-03,2026,9,HEAD_TRUCK,161,100.39,online,N/A,ujb_dashboard_scrape,20,VALID,
2026-09-03,2026,9,BUS,03,38.52,online,N/A,ujb_dashboard_scrape,21,VALID,
2026-09-03,2026,9,HEAD_TRUCK,188,48.65,online,N/A,ujb_dashboard_scrape,22,VALID,
2026-09-03,2026,9,RANGGA,13,40.0,online,N/A,ujb_dashboard_scrape,23,VALID,
2026-09-03,2026,9,RANGGA,13,39.84,online,N/A,ujb_dashboard_scrape,24,VALID,
2026-09-03,2026,9,HEAD_TRUCK,168,97.14,online,N/A,ujb_dashboard_scrape,25,VALID,
2026-09-03,2026,9,HEAD_TRUCK,181,125.83,online,N/A,ujb_dashboard_scrape,26,VALID,
2026-09-03,2026,9,HEAD_TRUCK,171,100.87,online,N/A,ujb_dashboard_scrape,27,VALID,
2026-09-03,2026,9,HEAD_TRUCK,135,100.04,online,N/A,ujb_dashboard_scrape,28,VALID,
2026-09-03,2026,9,HEAD_TRUCK,134,87.33,online,N/A,ujb_dashboard_scrape,29,VALID,
2026-09-03,2026,9,HEAD_TRUCK,196,75.48,online,N/A,ujb_dashboard_scrape,30,VALID,
2026-09-03,2026,9,HEAD_TRUCK,148,105.91,online,N/A,ujb_dashboard_scrape,31,VALID,
2026-09-03,2026,9,HEAD_TRUCK,143,104.23,online,N/A,ujb_dashboard_scrape,32,VALID,
2026-09-03,2026,9,HEAD_TRUCK,214,79.79,online,N/A,ujb_dashboard_scrape,33,VALID,
2026-09-03,2026,9,HEAD_TRUCK,197,94.65,online,N/A,ujb_dashboard_scrape,34,VALID,
2026-09-03,2026,9,HEAD_TRUCK,144,95.64,online,N/A,ujb_dashboard_scrape,35,VALID,
2026-09-03,2026,9,HEAD_TRUCK,185,85.24,online,N/A,ujb_dashboard_scrape,36,VALID,
2026-09-03,2026,9,HEAD_TRUCK,128,89.27,online,N/A,ujb_dashboard_scrape,37,VALID,
2026-09-03,2026,9,HEAD_TRUCK,132,80.78,online,N/A,ujb_dashboard_scrape,38,VALID,
2026-09-03,2026,9,HEAD_TRUCK,194,76.61,online,N/A,ujb_dashboard_scrape,39,VALID,
2026-09-03,2026,9,HEAD_TRUCK,204,73.86,online,N/A,ujb_dashboard_scrape,40,VALID,
2026-09-03,2026,9,HEAD_TRUCK,167,103.62,online,N/A,ujb_dashboard_scrape,41,VALID,
2026-09-03,2026,9,HEAD_TRUCK,162,67.64,online,N/A,ujb_dashboard_scrape,42,VALID,
2026-09-03,2026,9,HEAD_TRUCK,191,81.86,online,N/A,ujb_dashboard_scrape,43,VALID,
2026-09-03,2026,9,HEAD_TRUCK,210,63.41,online,N/A,ujb_dashboard_scrape,44,VALID,
2026-09-03,2026,9,HEAD_TRUCK,209,110.13,online,N/A,ujb_dashboard_scrape,45,VALID,
2026-09-03,2026,9,HEAD_TRUCK,190,68.07,online,N/A,ujb_dashboard_scrape,46,VALID,
2026-09-03,2026,9,HEAD_TRUCK,180,70.94,online,N/A,ujb_dashboard_scrape,47,VALID,
2026-09-03,2026,9,HEAD_TRUCK,153,87.76,online,N/A,ujb_dashboard_scrape,48,VALID,
2026-09-03,2026,9,HEAD_TRUCK,199,71.18,online,N/A,ujb_dashboard_scrape,49,VALID,
2026-09-03,2026,9,HEAD_TRUCK,136,66.33,online,N/A,ujb_dashboard_scrape,50,VALID,
2026-09-03,2026,9,HEAD_TRUCK,186,80.84,online,N/A,ujb_dashboard_scrape,51,VALID,
2026-09-03,2026,9,HEAD_TRUCK,140,99.25,online,N/A,ujb_dashboard_scrape,52,VALID,
2026-09-03,2026,9,HEAD_TRUCK,202,85.46,online,N/A,ujb_dashboard_scrape,53,VALID,
2026-09-03,2026,9,HEAD_TRUCK,156,100.56,online,N/A,ujb_dashboard_scrape,54,VALID,
2026-09-03,2026,9,HEAD_TRUCK,175,70.05,online,N/A,ujb_dashboard_scrape,55,VALID,
2026-09-03,2026,9,HEAD_TRUCK,159,95.56,online,N/A,ujb_dashboard_scrape,56,VALID,
2026-09-03,2026,9,HEAD_TRUCK,174,62.7,online,N/A,ujb_dashboard_scrape,57,VALID,
2026-09-03,2026,9,HEAD_TRUCK,154,108.69,online,N/A,ujb_dashboard_scrape,58,VALID,
2026-09-03,2026,9,HEAD_TRUCK,189,71.91,online,N/A,ujb_dashboard_scrape,59,VALID,
2026-09-03,2026,9,HEAD_TRUCK,213,85.21,online,N/A,ujb_dashboard_scrape,60,VALID,
2026-09-03,2026,9,BUS,02,48.51,online,N/A,ujb_dashboard_scrape,61,VALID,
2026-09-03,2026,9,HEAD_TRUCK,216,85.96,online,N/A,ujb_dashboard_scrape,62,VALID,
2026-09-03,2026,9,HEAD_TRUCK,205,44.71,online,N/A,ujb_dashboard_scrape,63,VALID,
2026-09-03,2026,9,HEAD_TRUCK,207,93.6,online,N/A,ujb_dashboard_scrape,64,VALID,
2026-09-03,2026,9,HEAD_TRUCK,157,75.19,online,N/A,ujb_dashboard_scrape,65,VALID,
2026-09-03,2026,9,HEAD_TRUCK,164,75.23,online,N/A,ujb_dashboard_scrape,66,VALID,
2026-09-03,2026,9,RANGGA,04,40.0,online,N/A,ujb_dashboard_scrape,67,VALID,
2026-09-03,2026,9,ELF,03,35.0,online,N/A,ujb_dashboard_scrape,68,VALID,
2026-09-03,2026,9,HEAD_TRUCK,155,101.2,online,N/A,ujb_dashboard_scrape,69,VALID,
2026-09-03,2026,9,HEAD_TRUCK,169,102.75,online,N/A,ujb_dashboard_scrape,70,VALID,
2026-09-03,2026,9,HEAD_TRUCK,179,84.96,online,N/A,ujb_dashboard_scrape,71,VALID,
2026-09-03,2026,9,HEAD_TRUCK,195,95.74,online,N/A,ujb_dashboard_scrape,72,VALID,
2026-09-03,2026,9,HEAD_TRUCK,215,81.2,online,N/A,ujb_dashboard_scrape,73,VALID,
2026-09-03,2026,9,RANGGA,15,40.0,online,N/A,ujb_dashboard_scrape,74,VALID,
2026-09-03,2026,9,HEAD_TRUCK,158,56.35,online,N/A,ujb_dashboard_scrape,75,VALID,
2026-09-03,2026,9,HEAD_TRUCK,177,77.91,online,N/A,ujb_dashboard_scrape,76,VALID,
2026-09-03,2026,9,HEAD_TRUCK,212,109.71,online,N/A,ujb_dashboard_scrape,77,VALID,
2026-09-03,2026,9,HEAD_TRUCK,178,72.02,online,N/A,ujb_dashboard_scrape,78,VALID,
2026-09-03,2026,9,HEAD_TRUCK,182,64.52,online,N/A,ujb_dashboard_scrape,79,VALID,
2026-09-03,2026,9,HEAD_TRUCK,133,94.55,online,N/A,ujb_dashboard_scrape,80,VALID,
2026-09-03,2026,9,HEAD_TRUCK,201,74.81,online,N/A,ujb_dashboard_scrape,81,VALID,
2026-09-03,2026,9,HEAD_TRUCK,193,81.07,online,N/A,ujb_dashboard_scrape,82,VALID,
2026-09-03,2026,9,ELF,02,35.0,online,N/A,ujb_dashboard_scrape,83,VALID,
2026-09-03,2026,9,HEAD_TRUCK,192,76.76,online,N/A,ujb_dashboard_scrape,84,VALID,
2026-09-03,2026,9,ELF,01,35.0,online,N/A,ujb_dashboard_scrape,85,VALID,
2026-09-03,2026,9,RANGGA,11,40.0,online,N/A,ujb_dashboard_scrape,86,VALID,
2026-09-03,2026,9,HEAD_TRUCK,137,96.02,online,N/A,ujb_dashboard_scrape,87,VALID,
2026-09-03,2026,9,BUS,01,49.95,online,N/A,ujb_dashboard_scrape,88,VALID,
2026-09-03,2026,9,HEAD_TRUCK,184,67.5,online,N/A,ujb_dashboard_scrape,89,VALID,
2026-09-03,2026,9,HEAD_TRUCK,138,71.34,online,N/A,ujb_dashboard_scrape,90,VALID,
2026-09-02,2026,9,BUS,03,55.0,online,N/A,ujb_dashboard_scrape,91,VALID,
2026-09-02,2026,9,RANGGA,12,37.22,online,N/A,ujb_dashboard_scrape,92,VALID,
2026-09-02,2026,9,BUS,02,55.0,online,N/A,ujb_dashboard_scrape,93,VALID,
2026-09-02,2026,9,HEAD_TRUCK,152,6.16,online,N/A,ujb_dashboard_scrape,94,VALID,
2026-09-02,2026,9,HEAD_TRUCK,145,64.56,online,N/A,ujb_dashboard_scrape,95,VALID,
2026-09-02,2026,9,HEAD_TRUCK,158,32.59,online,N/A,ujb_dashboard_scrape,96,VALID,
2026-09-02,2026,9,HEAD_TRUCK,151,90.54,online,N/A,ujb_dashboard_scrape,97,VALID,
2026-09-02,2026,9,FRK,28,40.0,online,N/A,ujb_dashboard_scrape,98,VALID,
2026-09-02,2026,9,HILUX,02,40.0,online,N/A,ujb_dashboard_scrape,99,VALID,
2026-09-02,2026,9,TRAGA,01,22.17,online,N/A,ujb_dashboard_scrape,100,VALID,
