date,year,month,equipment_category,equipment_id,fuel_liter,status_text,source_sheet,source_file,source_row,data_status,issue_code
2026-08-24,2026,8,HEAD_TRUCK,162,77.6,online,N/A,ujb_dashboard_scrape,41,VALID,
2026-08-24,2026,8,HEAD_TRUCK,211,67.89,online,N/A,ujb_dashboard_scrape,42,VALID,
2026-08-24,2026,8,HEAD_TRUCK,206,80.97,online,N/A,ujb_dashboard_scrape,43,VALID,
2026-08-24,2026,8,HEAD_TRUCK,145,51.74,online,N/A,ujb_dashboard_scrape,44,VALID,
2026-08-24,2026,8,HEAD_TRUCK,213,85.56,online,N/A,ujb_dashboard_scrape,45,VALID,
2026-08-24,2026,8,HEAD_TRUCK,174,72.91,online,N/A,ujb_dashboard_scrape,46,VALID,
2026-08-24,2026,8,ELF,03,30.0,online,N/A,ujb_dashboard_scrape,47,VALID,
2026-08-24,2026,8,HEAD_TRUCK,128,91.42,online,N/A,ujb_dashboard_scrape,48,VALID,
2026-08-24,2026,8,HEAD_TRUCK,209,104.26,online,N/A,ujb_dashboard_scrape,49,VALID,
2026-08-24,2026,8,HEAD_TRUCK,155,76.05,online,N/A,ujb_dashboard_scrape,50,VALID,
2026-08-24,2026,8,HEAD_TRUCK,164,78.92,online,N/A,ujb_dashboard_scrape,51,VALID,
2026-08-24,2026,8,HEAD_TRUCK,177,78.24,online,N/A,ujb_dashboard_scrape,52,VALID,
2026-08-24,2026,8,HEAD_TRUCK,189,75.61,online,N/A,ujb_dashboard_scrape,53,VALID,
2026-08-24,2026,8,HEAD_TRUCK,137,81.96,online,N/A,ujb_dashboard_scrape,54,VALID,
2026-08-24,2026,8,FRK,17,17.94,online,N/A,ujb_dashboard_scrape,55,VALID,
2026-08-24,2026,8,HEAD_TRUCK,156,79.44,online,N/A,ujb_dashboard_scrape,56,VALID,
2026-08-24,2026,8,HEAD_TRUCK,95,63.12,online,N/A,ujb_dashboard_scrape,57,VALID,
2026-08-24,2026,8,HEAD_TRUCK,178,86.46,online,N/A,ujb_dashboard_scrape,58,VALID,
2026-08-24,2026,8,HEAD_TRUCK,152,90.61,online,N/A,ujb_dashboard_scrape,59,VALID,
2026-08-24,2026,8,HEAD_TRUCK,183,77.35,online,N/A,ujb_dashboard_scrape,60,VALID,
2026-08-24,2026,8,BUS,01,58.12,online,N/A,ujb_dashboard_scrape,61,VALID,
2026-08-24,2026,8,HEAD_TRUCK,186,64.28,online,N/A,ujb_dashboard_scrape,62,VALID,
2026-08-24,2026,8,HEAD_TRUCK,141,66.11,online,N/A,ujb_dashboard_scrape,63,VALID,
2026-08-24,2026,8,HEAD_TRUCK,210,63.56,online,N/A,ujb_dashboard_scrape,64,VALID,
2026-08-24,2026,8,HEAD_TRUCK,163,65.28,online,N/A,ujb_dashboard_scrape,65,VALID,
2026-08-24,2026,8,HEAD_TRUCK,182,73.75,online,N/A,ujb_dashboard_scrape,66,VALID,
2026-08-24,2026,8,HEAD_TRUCK,212,87.84,online,N/A,ujb_dashboard_scrape,67,VALID,
2026-08-24,2026,8,HEAD_TRUCK,194,144.82,online,N/A,ujb_dashboard_scrape,68,VALID,
2026-08-24,2026,8,HEAD_TRUCK,170,86.62,online,N/A,ujb_dashboard_scrape,69,VALID,
2026-08-24,2026,8,HEAD_TRUCK,173,150.76,online,N/A,ujb_dashboard_scrape,70,VALID,
2026-08-24,2026,8,HEAD_TRUCK,139,57.36,online,N/A,ujb_dashboard_scrape,71,VALID,
2026-08-24,2026,8,HEAD_TRUCK,144,66.48,online,N/A,ujb_dashboard_scrape,72,VALID,
2026-08-24,2026,8,HEAD_TRUCK,204,72.21,online,N/A,ujb_dashboard_scrape,73,VALID,
2026-08-24,2026,8,HEAD_TRUCK,135,66.26,online,N/A,ujb_dashboard_scrape,74,VALID,
2026-08-24,2026,8,ELF,02,30.0,online,N/A,ujb_dashboard_scrape,75,VALID,
2026-08-24,2026,8,ELF,01,30.0,online,N/A,ujb_dashboard_scrape,76,VALID,
2026-08-24,2026,8,HEAD_TRUCK,216,47.43,online,N/A,ujb_dashboard_scrape,77,VALID,
2026-08-24,2026,8,HEAD_TRUCK,132,78.63,online,N/A,ujb_dashboard_scrape,78,VALID,
2026-08-24,2026,8,HEAD_TRUCK,147,77.86,online,N/A,ujb_dashboard_scrape,79,VALID,
2026-08-24,2026,8,HEAD_TRUCK,214,82.69,online,N/A,ujb_dashboard_scrape,80,VALID,
2026-08-24,2026,8,HEAD_TRUCK,175,52.29,online,N/A,ujb_dashboard_scrape,81,VALID,
2026-08-24,2026,8,HEAD_TRUCK,197,62.57,online,N/A,ujb_dashboard_scrape,82,VALID,
2026-08-24,2026,8,HEAD_TRUCK,168,65.46,online,N/A,ujb_dashboard_scrape,83,VALID,
2026-08-24,2026,8,HEAD_TRUCK,184,50.02,online,N/A,ujb_dashboard_scrape,84,VALID,
2026-08-24,2026,8,HEAD_TRUCK,165,70.25,online,N/A,ujb_dashboard_scrape,85,VALID,
2026-08-23,2026,8,HEAD_TRUCK,208,90.6,online,N/A,ujb_dashboard_scrape,86,VALID,
2026-08-23,2026,8,HEAD_TRUCK,159,85.53,online,N/A,ujb_dashboard_scrape,87,VALID,
2026-08-23,2026,8,HEAD_TRUCK,195,72.49,online,N/A,ujb_dashboard_scrape,88,VALID,
2026-08-23,2026,8,FRK,26,18.58,online,N/A,ujb_dashboard_scrape,89,VALID,
2026-08-23,2026,8,HEAD_TRUCK,179,99.65,online,N/A,ujb_dashboard_scrape,90,VALID,
2026-08-23,2026,8,RANGGA,04,39.85,online,N/A,ujb_dashboard_scrape,91,VALID,
2026-08-23,2026,8,HEAD_TRUCK,153,102.73,online,N/A,ujb_dashboard_scrape,92,VALID,
2026-08-23,2026,8,HEAD_TRUCK,149,92.9,online,N/A,ujb_dashboard_scrape,93,VALID,
2026-08-23,2026,8,HEAD_TRUCK,166,37.37,online,N/A,ujb_dashboard_scrape,94,VALID,
2026-08-23,2026,8,HEAD_TRUCK,142,66.93,online,N/A,ujb_dashboard_scrape,95,VALID,
2026-08-23,2026,8,HEAD_TRUCK,188,64.04,online,N/A,ujb_dashboard_scrape,96,VALID,
2026-08-23,2026,8,HEAD_TRUCK,189,85.14,online,N/A,ujb_dashboard_scrape,97,VALID,
2026-08-23,2026,8,ELF,03,30.0,online,N/A,ujb_dashboard_scrape,98,VALID,
2026-08-23,2026,8,HEAD_TRUCK,95,60.92,online,N/A,ujb_dashboard_scrape,99,VALID,
2026-08-23,2026,8,RANGGA,02,36.31,online,N/A,ujb_dashboard_scrape,100,VALID,
