date,year,month,equipment_category,equipment_id,fuel_liter,status_text,source_sheet,source_file,source_row,data_status,issue_code
2026-08-16,2026,8,HEAD_TRUCK,138,59.3,online,N/A,ujb_dashboard_scrape,55,VALID,
2026-08-16,2026,8,ELF,01,40.0,online,N/A,ujb_dashboard_scrape,56,VALID,
2026-08-16,2026,8,HEAD_TRUCK,128,105.33,online,N/A,ujb_dashboard_scrape,57,VALID,
2026-08-16,2026,8,HEAD_TRUCK,212,126.75,online,N/A,ujb_dashboard_scrape,58,VALID,
2026-08-16,2026,8,HEAD_TRUCK,184,51.68,online,N/A,ujb_dashboard_scrape,59,VALID,
2026-08-16,2026,8,HEAD_TRUCK,149,63.18,online,N/A,ujb_dashboard_scrape,60,VALID,
2026-08-16,2026,8,HEAD_TRUCK,216,99.58,online,N/A,ujb_dashboard_scrape,61,VALID,
2026-08-16,2026,8,HEAD_TRUCK,195,82.47,online,N/A,ujb_dashboard_scrape,62,VALID,
2026-08-16,2026,8,HEAD_TRUCK,175,75.82,online,N/A,ujb_dashboard_scrape,63,VALID,
2026-08-16,2026,8,BUS,01,50.0,online,N/A,ujb_dashboard_scrape,64,VALID,
2026-08-16,2026,8,HEAD_TRUCK,199,67.19,online,N/A,ujb_dashboard_scrape,65,VALID,
2026-08-16,2026,8,HEAD_TRUCK,168,80.05,online,N/A,ujb_dashboard_scrape,66,VALID,
2026-08-16,2026,8,HEAD_TRUCK,132,94.23,online,N/A,ujb_dashboard_scrape,67,VALID,
2026-08-16,2026,8,HEAD_TRUCK,165,68.95,online,N/A,ujb_dashboard_scrape,68,VALID,
2026-08-15,2026,8,HEAD_TRUCK,138,25.66,online,N/A,ujb_dashboard_scrape,69,VALID,
2026-08-15,2026,8,HEAD_TRUCK,193,81.94,online,N/A,ujb_dashboard_scrape,70,VALID,
2026-08-15,2026,8,HEAD_TRUCK,211,62.23,online,N/A,ujb_dashboard_scrape,71,VALID,
2026-08-15,2026,8,RANGGA,11,39.41,online,N/A,ujb_dashboard_scrape,72,VALID,
2026-08-15,2026,8,HEAD_TRUCK,159,97.73,online,N/A,ujb_dashboard_scrape,73,VALID,
2026-08-15,2026,8,HEAD_TRUCK,196,78.39,online,N/A,ujb_dashboard_scrape,74,VALID,
2026-08-15,2026,8,RANGGA,04,40.0,online,N/A,ujb_dashboard_scrape,75,VALID,
2026-08-15,2026,8,HEAD_TRUCK,149,74.59,online,N/A,ujb_dashboard_scrape,76,VALID,
2026-08-15,2026,8,HEAD_TRUCK,188,82.83,online,N/A,ujb_dashboard_scrape,77,VALID,
2026-08-15,2026,8,HEAD_TRUCK,147,85.56,online,N/A,ujb_dashboard_scrape,78,VALID,
2026-08-15,2026,8,FRK,26,40.0,online,N/A,ujb_dashboard_scrape,79,VALID,
2026-08-15,2026,8,HEAD_TRUCK,145,81.29,online,N/A,ujb_dashboard_scrape,80,VALID,
2026-08-15,2026,8,HEAD_TRUCK,209,77.47,online,N/A,ujb_dashboard_scrape,81,VALID,
2026-08-15,2026,8,HEAD_TRUCK,131,114.13,online,N/A,ujb_dashboard_scrape,82,VALID,
2026-08-15,2026,8,HEAD_TRUCK,207,65.54,online,N/A,ujb_dashboard_scrape,83,VALID,
2026-08-15,2026,8,HEAD_TRUCK,154,90.23,online,N/A,ujb_dashboard_scrape,84,VALID,
2026-08-15,2026,8,HEAD_TRUCK,141,121.25,online,N/A,ujb_dashboard_scrape,85,VALID,
2026-08-15,2026,8,HEAD_TRUCK,203,69.09,online,N/A,ujb_dashboard_scrape,86,VALID,
2026-08-15,2026,8,RANGGA,16,29.12,online,N/A,ujb_dashboard_scrape,87,VALID,
2026-08-15,2026,8,HEAD_TRUCK,137,76.94,online,N/A,ujb_dashboard_scrape,88,VALID,
2026-08-15,2026,8,HEAD_TRUCK,206,88.67,online,N/A,ujb_dashboard_scrape,89,VALID,
2026-08-15,2026,8,HEAD_TRUCK,144,74.8,online,N/A,ujb_dashboard_scrape,90,VALID,
2026-08-15,2026,8,HEAD_TRUCK,216,83.59,online,N/A,ujb_dashboard_scrape,91,VALID,
2026-08-15,2026,8,ELF,03,35.07,online,N/A,ujb_dashboard_scrape,92,VALID,
2026-08-15,2026,8,HEAD_TRUCK,164,39.14,online,N/A,ujb_dashboard_scrape,93,VALID,
2026-08-15,2026,8,ELF,02,32.22,online,N/A,ujb_dashboard_scrape,94,VALID,
2026-08-15,2026,8,HEAD_TRUCK,139,83.32,online,N/A,ujb_dashboard_scrape,95,VALID,
2026-08-15,2026,8,HEAD_TRUCK,171,86.66,online,N/A,ujb_dashboard_scrape,96,VALID,
2026-08-15,2026,8,HEAD_TRUCK,198,73.09,online,N/A,ujb_dashboard_scrape,97,VALID,
2026-08-15,2026,8,HEAD_TRUCK,208,65.72,online,N/A,ujb_dashboard_scrape,98,VALID,
2026-08-15,2026,8,HEAD_TRUCK,194,78.47,online,N/A,ujb_dashboard_scrape,99,VALID,
2026-08-15,2026,8,HEAD_TRUCK,135,90.45,online,N/A,ujb_dashboard_scrape,100,VALID,
