date,year,month,equipment_category,equipment_id,fuel_liter,status_text,source_sheet,source_file,source_row,data_status,issue_code
2026-09-13,2026,9,HEAD_TRUCK,145,30.09,online,N/A,ujb_dashboard_scrape,36,VALID,
2026-09-13,2026,9,HEAD_TRUCK,201,33.12,online,N/A,ujb_dashboard_scrape,37,VALID,
2026-09-13,2026,9,HEAD_TRUCK,145,64.43,online,N/A,ujb_dashboard_scrape,38,VALID,
2026-09-13,2026,9,HEAD_TRUCK,190,67.15,online,N/A,ujb_dashboard_scrape,39,VALID,
2026-09-13,2026,9,HEAD_TRUCK,194,77.43,online,N/A,ujb_dashboard_scrape,40,VALID,
2026-09-13,2026,9,HEAD_TRUCK,154,96.99,online,N/A,ujb_dashboard_scrape,41,VALID,
2026-09-13,2026,9,HEAD_TRUCK,193,80.97,online,N/A,ujb_dashboard_scrape,42,VALID,
2026-09-13,2026,9,HEAD_TRUCK,206,110.44,online,N/A,ujb_dashboard_scrape,43,VALID,
2026-09-13,2026,9,HEAD_TRUCK,149,63.26,online,N/A,ujb_dashboard_scrape,44,VALID,
2026-09-13,2026,9,HEAD_TRUCK,164,61.43,online,N/A,ujb_dashboard_scrape,45,VALID,
2026-09-13,2026,9,HEAD_TRUCK,182,82.92,online,N/A,ujb_dashboard_scrape,46,VALID,
2026-09-13,2026,9,HEAD_TRUCK,204,47.08,online,N/A,ujb_dashboard_scrape,47,VALID,
2026-09-13,2026,9,HEAD_TRUCK,213,80.83,online,N/A,ujb_dashboard_scrape,48,VALID,
2026-09-13,2026,9,HEAD_TRUCK,214,86.2,online,N/A,ujb_dashboard_scrape,49,VALID,
2026-09-13,2026,9,HEAD_TRUCK,183,80.95,online,N/A,ujb_dashboard_scrape,50,VALID,
2026-09-13,2026,9,HEAD_TRUCK,162,68.71,online,N/A,ujb_dashboard_scrape,51,VALID,
2026-09-13,2026,9,HEAD_TRUCK,128,103.98,online,N/A,ujb_dashboard_scrape,52,VALID,
2026-09-13,2026,9,HEAD_TRUCK,211,81.02,online,N/A,ujb_dashboard_scrape,53,VALID,
2026-09-13,2026,9,HEAD_TRUCK,197,51.0,online,N/A,ujb_dashboard_scrape,54,VALID,
2026-09-13,2026,9,HEAD_TRUCK,170,101.96,online,N/A,ujb_dashboard_scrape,55,VALID,
2026-09-13,2026,9,HEAD_TRUCK,199,58.05,online,N/A,ujb_dashboard_scrape,56,VALID,
2026-09-13,2026,9,HEAD_TRUCK,203,84.7,online,N/A,ujb_dashboard_scrape,57,VALID,
2026-09-13,2026,9,ELF,03,34.64,online,N/A,ujb_dashboard_scrape,58,VALID,
2026-09-13,2026,9,ELF,02,35.0,online,N/A,ujb_dashboard_scrape,59,VALID,
2026-09-13,2026,9,HEAD_TRUCK,185,70.9,online,N/A,ujb_dashboard_scrape,60,VALID,
2026-09-13,2026,9,INOVAD,M,34.07,online,N/A,ujb_dashboard_scrape,61,VALID,
2026-09-13,2026,9,HEAD_TRUCK,150,55.52,online,N/A,ujb_dashboard_scrape,62,VALID,
2026-09-13,2026,9,HEAD_TRUCK,179,64.63,online,N/A,ujb_dashboard_scrape,63,VALID,
2026-09-13,2026,9,HEAD_TRUCK,208,87.33,online,N/A,ujb_dashboard_scrape,64,VALID,
2026-09-13,2026,9,HEAD_TRUCK,186,73.65,online,N/A,ujb_dashboard_scrape,65,VALID,
2026-09-13,2026,9,HEAD_TRUCK,147,70.24,online,N/A,ujb_dashboard_scrape,66,VALID,
2026-09-13,2026,9,HEAD_TRUCK,196,89.0,online,N/A,ujb_dashboard_scrape,67,VALID,
2026-09-13,2026,9,ELF,01,35.0,online,N/A,ujb_dashboard_scrape,68,VALID,
2026-09-13,2026,9,HEAD_TRUCK,174,84.49,online,N/A,ujb_dashboard_scrape,69,VALID,
2026-09-13,2026,9,HEAD_TRUCK,139,92.98,online,N/A,ujb_dashboard_scrape,70,VALID,
2026-09-13,2026,9,HEAD_TRUCK,181,91.57,online,N/A,ujb_dashboard_scrape,71,VALID,
2026-09-13,2026,9,HEAD_TRUCK,167,54.95,online,N/A,ujb_dashboard_scrape,72,VALID,
2026-09-13,2026,9,HEAD_TRUCK,158,90.35,online,N/A,ujb_dashboard_scrape,73,VALID,
2026-09-13,2026,9,HEAD_TRUCK,184,46.49,online,N/A,ujb_dashboard_scrape,74,VALID,
2026-09-13,2026,9,HEAD_TRUCK,163,77.8,online,N/A,ujb_dashboard_scrape,75,VALID,
2026-09-12,2026,9,HEAD_TRUCK,132,87.3,online,N/A,ujb_dashboard_scrape,76,VALID,
2026-09-12,2026,9,HEAD_TRUCK,163,106.23,online,N/A,ujb_dashboard_scrape,77,VALID,
2026-09-12,2026,9,HEAD_TRUCK,178,68.46,online,N/A,ujb_dashboard_scrape,78,VALID,
2026-09-12,2026,9,HILU,X,27.43,online,N/A,ujb_dashboard_scrape,79,VALID,
2026-09-12,2026,9,HEAD_TRUCK,195,87.26,online,N/A,ujb_dashboard_scrape,80,VALID,
2026-09-12,2026,9,HEAD_TRUCK,150,100.81,online,N/A,ujb_dashboard_scrape,81,VALID,
2026-09-12,2026,9,HEAD_TRUCK,188,81.17,online,N/A,ujb_dashboard_scrape,82,VALID,
2026-09-12,2026,9,HEAD_TRUCK,211,80.04,online,N/A,ujb_dashboard_scrape,83,VALID,
2026-09-12,2026,9,HEAD_TRUCK,202,71.25,online,N/A,ujb_dashboard_scrape,84,VALID,
2026-09-12,2026,9,HEAD_TRUCK,199,80.09,online,N/A,ujb_dashboard_scrape,85,VALID,
2026-09-12,2026,9,BUS,03,55.0,online,N/A,ujb_dashboard_scrape,86,VALID,
2026-09-12,2026,9,HEAD_TRUCK,151,85.9,online,N/A,ujb_dashboard_scrape,87,VALID,
2026-09-12,2026,9,HEAD_TRUCK,182,89.93,online,N/A,ujb_dashboard_scrape,88,VALID,
2026-09-12,2026,9,RANGGA,01,28.31,online,N/A,ujb_dashboard_scrape,89,VALID,
2026-09-12,2026,9,HEAD_TRUCK,149,97.52,online,N/A,ujb_dashboard_scrape,90,VALID,
2026-09-12,2026,9,AD,8137 OH,40.0,online,N/A,ujb_dashboard_scrape,91,VALID,
2026-09-12,2026,9,HEAD_TRUCK,142,86.06,online,N/A,ujb_dashboard_scrape,92,VALID,
2026-09-12,2026,9,HEAD_TRUCK,180,36.08,online,N/A,ujb_dashboard_scrape,93,VALID,
2026-09-12,2026,9,BUS,02,55.0,online,N/A,ujb_dashboard_scrape,94,VALID,
2026-09-12,2026,9,HEAD_TRUCK,157,83.7,online,N/A,ujb_dashboard_scrape,95,VALID,
2026-09-12,2026,9,HEAD_TRUCK,159,73.04,online,N/A,ujb_dashboard_scrape,96,VALID,
2026-09-12,2026,9,HEAD_TRUCK,153,65.62,online,N/A,ujb_dashboard_scrape,97,VALID,
2026-09-12,2026,9,HEAD_TRUCK,156,90.03,online,N/A,ujb_dashboard_scrape,98,VALID,
2026-09-12,2026,9,HEAD_TRUCK,185,68.59,online,N/A,ujb_dashboard_scrape,99,VALID,
2026-09-12,2026,9,HEAD_TRUCK,166,41.53,online,N/A,ujb_dashboard_scrape,100,VALID,
