date,year,month,equipment_category,equipment_id,fuel_liter,status_text,source_sheet,source_file,source_row,data_status,issue_code
2026-08-27,2026,8,HEAD_TRUCK,196,58.96,online,N/A,ujb_dashboard_scrape,42,VALID,
2026-08-27,2026,8,HEAD_TRUCK,156,80.35,online,N/A,ujb_dashboard_scrape,43,VALID,
2026-08-27,2026,8,HEAD_TRUCK,133,92.98,online,N/A,ujb_dashboard_scrape,44,VALID,
2026-08-27,2026,8,HEAD_TRUCK,148,87.96,online,N/A,ujb_dashboard_scrape,45,VALID,
2026-08-27,2026,8,HEAD_TRUCK,192,63.46,online,N/A,ujb_dashboard_scrape,46,VALID,
2026-08-27,2026,8,HEAD_TRUCK,152,54.01,online,N/A,ujb_dashboard_scrape,47,VALID,
2026-08-27,2026,8,HEAD_TRUCK,159,49.33,online,N/A,ujb_dashboard_scrape,48,VALID,
2026-08-27,2026,8,HEAD_TRUCK,182,59.96,online,N/A,ujb_dashboard_scrape,49,VALID,
2026-08-27,2026,8,HEAD_TRUCK,215,109.47,online,N/A,ujb_dashboard_scrape,50,VALID,
2026-08-27,2026,8,HEAD_TRUCK,144,50.45,online,N/A,ujb_dashboard_scrape,51,VALID,
2026-08-27,2026,8,FRK,28,28.75,online,N/A,ujb_dashboard_scrape,52,VALID,
2026-08-27,2026,8,HEAD_TRUCK,166,44.38,online,N/A,ujb_dashboard_scrape,53,VALID,
2026-08-27,2026,8,HEAD_TRUCK,186,58.36,online,N/A,ujb_dashboard_scrape,54,VALID,
2026-08-27,2026,8,ELF,03,10.0,online,N/A,ujb_dashboard_scrape,55,VALID,
2026-08-27,2026,8,HEAD_TRUCK,216,63.29,online,N/A,ujb_dashboard_scrape,56,VALID,
2026-08-27,2026,8,HEAD_TRUCK,171,49.94,online,N/A,ujb_dashboard_scrape,57,VALID,
2026-08-27,2026,8,HEAD_TRUCK,151,54.26,online,N/A,ujb_dashboard_scrape,58,VALID,
2026-08-27,2026,8,HEAD_TRUCK,181,79.04,online,N/A,ujb_dashboard_scrape,59,VALID,
2026-08-27,2026,8,HEAD_TRUCK,209,71.4,online,N/A,ujb_dashboard_scrape,60,VALID,
2026-08-27,2026,8,HEAD_TRUCK,212,80.69,online,N/A,ujb_dashboard_scrape,61,VALID,
2026-08-27,2026,8,RANGGA,15,40.0,online,N/A,ujb_dashboard_scrape,62,VALID,
2026-08-27,2026,8,HEAD_TRUCK,205,78.55,online,N/A,ujb_dashboard_scrape,63,VALID,
2026-08-27,2026,8,HEAD_TRUCK,128,74.55,online,N/A,ujb_dashboard_scrape,64,VALID,
2026-08-27,2026,8,HEAD_TRUCK,131,59.88,online,N/A,ujb_dashboard_scrape,65,VALID,
2026-08-27,2026,8,HEAD_TRUCK,168,63.69,online,N/A,ujb_dashboard_scrape,66,VALID,
2026-08-27,2026,8,HEAD_TRUCK,138,59.54,online,N/A,ujb_dashboard_scrape,67,VALID,
2026-08-27,2026,8,HEAD_TRUCK,161,27.99,online,N/A,ujb_dashboard_scrape,68,VALID,
2026-08-27,2026,8,HEAD_TRUCK,138,28.76,online,N/A,ujb_dashboard_scrape,69,VALID,
2026-08-27,2026,8,HEAD_TRUCK,161,46.52,online,N/A,ujb_dashboard_scrape,70,VALID,
2026-08-27,2026,8,HEAD_TRUCK,214,59.23,online,N/A,ujb_dashboard_scrape,71,VALID,
2026-08-27,2026,8,HEAD_TRUCK,198,54.64,online,N/A,ujb_dashboard_scrape,72,VALID,
2026-08-27,2026,8,HEAD_TRUCK,147,77.31,online,N/A,ujb_dashboard_scrape,73,VALID,
2026-08-27,2026,8,HEAD_TRUCK,134,60.84,online,N/A,ujb_dashboard_scrape,74,VALID,
2026-08-27,2026,8,HEAD_TRUCK,174,80.6,online,N/A,ujb_dashboard_scrape,75,VALID,
2026-08-27,2026,8,HEAD_TRUCK,155,62.29,online,N/A,ujb_dashboard_scrape,76,VALID,
2026-08-27,2026,8,HEAD_TRUCK,185,74.77,online,N/A,ujb_dashboard_scrape,77,VALID,
2026-08-27,2026,8,HEAD_TRUCK,206,96.15,online,N/A,ujb_dashboard_scrape,78,VALID,
2026-08-27,2026,8,HEAD_TRUCK,184,48.69,online,N/A,ujb_dashboard_scrape,79,VALID,
2026-08-27,2026,8,HEAD_TRUCK,170,74.91,online,N/A,ujb_dashboard_scrape,80,VALID,
2026-08-27,2026,8,RANGGA,04,37.7,online,N/A,ujb_dashboard_scrape,81,VALID,
2026-08-27,2026,8,HEAD_TRUCK,95,69.14,online,N/A,ujb_dashboard_scrape,82,VALID,
2026-08-27,2026,8,9786 BAZ,9786 BAZ,31.91,online,N/A,ujb_dashboard_scrape,83,VALID,
2026-08-27,2026,8,HEAD_TRUCK,191,54.29,online,N/A,ujb_dashboard_scrape,84,VALID,
2026-08-27,2026,8,HEAD_TRUCK,208,60.43,online,N/A,ujb_dashboard_scrape,85,VALID,
2026-08-27,2026,8,HEAD_TRUCK,137,61.0,online,N/A,ujb_dashboard_scrape,86,VALID,
2026-08-27,2026,8,ELF,02,35.0,online,N/A,ujb_dashboard_scrape,87,VALID,
2026-08-27,2026,8,HEAD_TRUCK,164,70.15,online,N/A,ujb_dashboard_scrape,88,VALID,
2026-08-27,2026,8,ELF,01,35.0,online,N/A,ujb_dashboard_scrape,89,VALID,
2026-08-27,2026,8,HEAD_TRUCK,204,60.75,online,N/A,ujb_dashboard_scrape,90,VALID,
2026-08-27,2026,8,HEAD_TRUCK,139,103.22,online,N/A,ujb_dashboard_scrape,91,VALID,
2026-08-27,2026,8,HEAD_TRUCK,175,38.74,online,N/A,ujb_dashboard_scrape,92,VALID,
2026-08-27,2026,8,HEAD_TRUCK,193,61.3,online,N/A,ujb_dashboard_scrape,93,VALID,
2026-08-27,2026,8,HEAD_TRUCK,145,53.01,online,N/A,ujb_dashboard_scrape,94,VALID,
2026-08-26,2026,8,BUS,03,54.62,online,N/A,ujb_dashboard_scrape,95,VALID,
2026-08-26,2026,8,RANGGA,06,35.71,online,N/A,ujb_dashboard_scrape,96,VALID,
2026-08-26,2026,8,HEAD_TRUCK,175,83.49,online,N/A,ujb_dashboard_scrape,97,VALID,
2026-08-26,2026,8,HEAD_TRUCK,202,106.53,online,N/A,ujb_dashboard_scrape,98,VALID,
2026-08-26,2026,8,FRK,22,40.0,online,N/A,ujb_dashboard_scrape,99,VALID,
2026-08-26,2026,8,HEAD_TRUCK,179,90.83,online,N/A,ujb_dashboard_scrape,100,VALID,
