date,year,month,equipment_category,equipment_id,fuel_liter,status_text,source_sheet,source_file,source_row,data_status,issue_code
2026-09-04,2026,9,HEAD_TRUCK,138,95.06,online,N/A,ujb_dashboard_scrape,44,VALID,
2026-09-04,2026,9,HEAD_TRUCK,144,81.74,online,N/A,ujb_dashboard_scrape,45,VALID,
2026-09-04,2026,9,HEAD_TRUCK,159,99.73,online,N/A,ujb_dashboard_scrape,46,VALID,
2026-09-04,2026,9,HEAD_TRUCK,181,97.21,online,N/A,ujb_dashboard_scrape,47,VALID,
2026-09-04,2026,9,HEAD_TRUCK,134,79.36,online,N/A,ujb_dashboard_scrape,48,VALID,
2026-09-04,2026,9,HEAD_TRUCK,140,86.89,online,N/A,ujb_dashboard_scrape,49,VALID,
2026-09-04,2026,9,HEAD_TRUCK,175,64.85,online,N/A,ujb_dashboard_scrape,50,VALID,
2026-09-04,2026,9,HEAD_TRUCK,214,83.97,online,N/A,ujb_dashboard_scrape,51,VALID,
2026-09-04,2026,9,HEAD_TRUCK,204,32.92,online,N/A,ujb_dashboard_scrape,52,VALID,
2026-09-04,2026,9,HEAD_TRUCK,205,88.67,online,N/A,ujb_dashboard_scrape,53,VALID,
2026-09-04,2026,9,HEAD_TRUCK,188,73.8,online,N/A,ujb_dashboard_scrape,54,VALID,
2026-09-04,2026,9,HEAD_TRUCK,137,96.88,online,N/A,ujb_dashboard_scrape,55,VALID,
2026-09-04,2026,9,HEAD_TRUCK,206,84.75,online,N/A,ujb_dashboard_scrape,56,VALID,
2026-09-04,2026,9,HEAD_TRUCK,155,85.23,online,N/A,ujb_dashboard_scrape,57,VALID,
2026-09-04,2026,9,HEAD_TRUCK,164,89.16,online,N/A,ujb_dashboard_scrape,58,VALID,
2026-09-04,2026,9,HEAD_TRUCK,158,87.67,online,N/A,ujb_dashboard_scrape,59,VALID,
2026-09-04,2026,9,HEAD_TRUCK,210,92.72,online,N/A,ujb_dashboard_scrape,60,VALID,
2026-09-04,2026,9,HEAD_TRUCK,182,76.56,online,N/A,ujb_dashboard_scrape,61,VALID,
2026-09-04,2026,9,HEAD_TRUCK,147,152.42,online,N/A,ujb_dashboard_scrape,62,VALID,
2026-09-04,2026,9,HEAD_TRUCK,143,84.1,online,N/A,ujb_dashboard_scrape,63,VALID,
2026-09-04,2026,9,HEAD_TRUCK,208,76.98,online,N/A,ujb_dashboard_scrape,64,VALID,
2026-09-04,2026,9,HEAD_TRUCK,196,67.5,online,N/A,ujb_dashboard_scrape,65,VALID,
2026-09-04,2026,9,BUS,03,50.29,online,N/A,ujb_dashboard_scrape,66,VALID,
2026-09-04,2026,9,HEAD_TRUCK,194,75.66,online,N/A,ujb_dashboard_scrape,67,VALID,
2026-09-04,2026,9,ELF,03,35.0,online,N/A,ujb_dashboard_scrape,68,VALID,
2026-09-04,2026,9,HEAD_TRUCK,170,159.55,online,N/A,ujb_dashboard_scrape,69,VALID,
2026-09-04,2026,9,HEAD_TRUCK,161,81.16,online,N/A,ujb_dashboard_scrape,70,VALID,
2026-09-04,2026,9,HEAD_TRUCK,169,88.0,online,N/A,ujb_dashboard_scrape,71,VALID,
2026-09-04,2026,9,HEAD_TRUCK,153,90.38,online,N/A,ujb_dashboard_scrape,72,VALID,
2026-09-04,2026,9,BUS,02,51.61,online,N/A,ujb_dashboard_scrape,73,VALID,
2026-09-04,2026,9,HEAD_TRUCK,192,80.11,online,N/A,ujb_dashboard_scrape,74,VALID,
2026-09-04,2026,9,HEAD_TRUCK,133,97.82,online,N/A,ujb_dashboard_scrape,75,VALID,
2026-09-04,2026,9,ELF,02,35.0,online,N/A,ujb_dashboard_scrape,76,VALID,
2026-09-04,2026,9,HEAD_TRUCK,212,77.18,online,N/A,ujb_dashboard_scrape,77,VALID,
2026-09-04,2026,9,HEAD_TRUCK,186,74.38,online,N/A,ujb_dashboard_scrape,78,VALID,
2026-09-04,2026,9,BUS,01,55.0,online,N/A,ujb_dashboard_scrape,79,VALID,
2026-09-04,2026,9,HEAD_TRUCK,195,84.75,online,N/A,ujb_dashboard_scrape,80,VALID,
2026-09-04,2026,9,HEAD_TRUCK,185,65.67,online,N/A,ujb_dashboard_scrape,81,VALID,
2026-09-04,2026,9,HEAD_TRUCK,148,87.58,online,N/A,ujb_dashboard_scrape,82,VALID,
2026-09-04,2026,9,RANGGA,06,39.96,online,N/A,ujb_dashboard_scrape,83,VALID,
2026-09-04,2026,9,ELF,01,35.0,online,N/A,ujb_dashboard_scrape,84,VALID,
2026-09-04,2026,9,HEAD_TRUCK,139,74.88,online,N/A,ujb_dashboard_scrape,85,VALID,
2026-09-03,2026,9,HEAD_TRUCK,150,109.19,online,N/A,ujb_dashboard_scrape,86,VALID,
2026-09-03,2026,9,FRK,22,40.0,online,N/A,ujb_dashboard_scrape,87,VALID,
2026-09-03,2026,9,HEAD_TRUCK,203,95.66,online,N/A,ujb_dashboard_scrape,88,VALID,
2026-09-03,2026,9,HEAD_TRUCK,183,149.25,online,N/A,ujb_dashboard_scrape,89,VALID,
2026-09-03,2026,9,HEAD_TRUCK,211,103.77,online,N/A,ujb_dashboard_scrape,90,VALID,
2026-09-03,2026,9,HILU,X,28.46,online,N/A,ujb_dashboard_scrape,91,VALID,
2026-09-03,2026,9,HEAD_TRUCK,142,110.41,online,N/A,ujb_dashboard_scrape,92,VALID,
2026-09-03,2026,9,HEAD_TRUCK,145,81.35,online,N/A,ujb_dashboard_scrape,93,VALID,
2026-09-03,2026,9,B,9656 UAU,32.0,online,N/A,ujb_dashboard_scrape,94,VALID,
2026-09-03,2026,9,HEAD_TRUCK,163,120.69,online,N/A,ujb_dashboard_scrape,95,VALID,
2026-09-03,2026,9,HEAD_TRUCK,152,77.31,online,N/A,ujb_dashboard_scrape,96,VALID,
2026-09-03,2026,9,HEAD_TRUCK,149,81.28,online,N/A,ujb_dashboard_scrape,97,VALID,
2026-09-03,2026,9,HEAD_TRUCK,141,89.79,online,N/A,ujb_dashboard_scrape,98,VALID,
2026-09-03,2026,9,RANGGA,01,29.15,online,N/A,ujb_dashboard_scrape,99,VALID,
2026-09-03,2026,9,HEAD_TRUCK,208,67.05,online,N/A,ujb_dashboard_scrape,100,VALID,
