date,year,month,equipment_category,equipment_id,fuel_liter,status_text,source_sheet,source_file,source_row,data_status,issue_code
2026-09-08,2026,9,HEAD_TRUCK,131,111.0,online,N/A,ujb_dashboard_scrape,68,VALID,
2026-09-08,2026,9,HEAD_TRUCK,161,77.33,online,N/A,ujb_dashboard_scrape,69,VALID,
2026-09-08,2026,9,HEAD_TRUCK,136,73.69,online,N/A,ujb_dashboard_scrape,70,VALID,
2026-09-08,2026,9,ELF,01,35.0,online,N/A,ujb_dashboard_scrape,71,VALID,
2026-09-08,2026,9,HEAD_TRUCK,182,62.39,online,N/A,ujb_dashboard_scrape,72,VALID,
2026-09-08,2026,9,HEAD_TRUCK,184,78.15,online,N/A,ujb_dashboard_scrape,73,VALID,
2026-09-08,2026,9,HEAD_TRUCK,167,65.82,online,N/A,ujb_dashboard_scrape,74,VALID,
2026-09-08,2026,9,HEAD_TRUCK,213,88.23,online,N/A,ujb_dashboard_scrape,75,VALID,
2026-09-08,2026,9,HEAD_TRUCK,158,91.26,online,N/A,ujb_dashboard_scrape,76,VALID,
2026-09-08,2026,9,HEAD_TRUCK,128,86.47,online,N/A,ujb_dashboard_scrape,77,VALID,
2026-09-08,2026,9,HEAD_TRUCK,142,57.5,online,N/A,ujb_dashboard_scrape,78,VALID,
2026-09-08,2026,9,HEAD_TRUCK,208,55.16,online,N/A,ujb_dashboard_scrape,79,VALID,
2026-09-08,2026,9,HEAD_TRUCK,133,79.55,online,N/A,ujb_dashboard_scrape,80,VALID,
2026-09-08,2026,9,HEAD_TRUCK,141,80.83,online,N/A,ujb_dashboard_scrape,81,VALID,
2026-09-08,2026,9,HEAD_TRUCK,197,81.83,online,N/A,ujb_dashboard_scrape,82,VALID,
2026-09-08,2026,9,HEAD_TRUCK,178,76.75,online,N/A,ujb_dashboard_scrape,83,VALID,
2026-09-08,2026,9,HEAD_TRUCK,170,101.2,online,N/A,ujb_dashboard_scrape,84,VALID,
2026-09-08,2026,9,177,177,85.89,online,N/A,ujb_dashboard_scrape,85,VALID,
2026-09-08,2026,9,HEAD_TRUCK,148,62.84,online,N/A,ujb_dashboard_scrape,86,VALID,
2026-09-07,2026,9,HEAD_TRUCK,142,19.37,online,N/A,ujb_dashboard_scrape,87,VALID,
2026-09-07,2026,9,TENGKI,AIR,40.0,online,N/A,ujb_dashboard_scrape,88,VALID,
2026-09-07,2026,9,RANGGA,06,35.97,online,N/A,ujb_dashboard_scrape,89,VALID,
2026-09-07,2026,9,FRK,30,32.77,online,N/A,ujb_dashboard_scrape,90,VALID,
2026-09-07,2026,9,9015 UBE,9015 UBE,40.0,online,N/A,ujb_dashboard_scrape,91,VALID,
2026-09-07,2026,9,HEAD_TRUCK,195,116.88,online,N/A,ujb_dashboard_scrape,92,VALID,
2026-09-07,2026,9,HEAD_TRUCK,95,122.89,online,N/A,ujb_dashboard_scrape,93,VALID,
2026-09-07,2026,9,HEAD_TRUCK,205,109.14,online,N/A,ujb_dashboard_scrape,94,VALID,
2026-09-07,2026,9,HEAD_TRUCK,182,69.9,online,N/A,ujb_dashboard_scrape,95,VALID,
2026-09-07,2026,9,HEAD_TRUCK,149,87.23,online,N/A,ujb_dashboard_scrape,96,VALID,
2026-09-07,2026,9,HEAD_TRUCK,208,102.0,online,N/A,ujb_dashboard_scrape,97,VALID,
2026-09-07,2026,9,BUS,03,10.0,online,N/A,ujb_dashboard_scrape,98,VALID,
2026-09-07,2026,9,HEAD_TRUCK,189,74.39,online,N/A,ujb_dashboard_scrape,99,VALID,
2026-09-07,2026,9,BUS,03,45.0,online,N/A,ujb_dashboard_scrape,100,VALID,
