date,year,month,equipment_category,equipment_id,fuel_liter,status_text,source_sheet,source_file,source_row,data_status,issue_code
2026-09-24,2026,9,HEAD_TRUCK,216,63.76,online,N/A,ujb_dashboard_scrape,24,VALID,
2026-09-24,2026,9,HEAD_TRUCK,199,70.33,online,N/A,ujb_dashboard_scrape,25,VALID,
2026-09-24,2026,9,HEAD_TRUCK,157,99.23,online,N/A,ujb_dashboard_scrape,26,VALID,
2026-09-24,2026,9,HEAD_TRUCK,132,78.08,online,N/A,ujb_dashboard_scrape,27,VALID,
2026-09-24,2026,9,ELF,03,35.0,online,N/A,ujb_dashboard_scrape,28,VALID,
2026-09-24,2026,9,HEAD_TRUCK,173,89.25,online,N/A,ujb_dashboard_scrape,29,VALID,
2026-09-24,2026,9,HEAD_TRUCK,215,83.98,online,N/A,ujb_dashboard_scrape,30,VALID,
2026-09-24,2026,9,HEAD_TRUCK,175,65.45,online,N/A,ujb_dashboard_scrape,31,VALID,
2026-09-24,2026,9,HEAD_TRUCK,167,59.18,online,N/A,ujb_dashboard_scrape,32,VALID,
2026-09-24,2026,9,HEAD_TRUCK,188,71.55,online,N/A,ujb_dashboard_scrape,33,VALID,
2026-09-24,2026,9,HEAD_TRUCK,170,89.98,online,N/A,ujb_dashboard_scrape,34,VALID,
2026-09-24,2026,9,HEAD_TRUCK,185,73.55,online,N/A,ujb_dashboard_scrape,35,VALID,
2026-09-24,2026,9,HEAD_TRUCK,165,77.77,online,N/A,ujb_dashboard_scrape,36,VALID,
2026-09-24,2026,9,HEAD_TRUCK,202,68.47,online,N/A,ujb_dashboard_scrape,37,VALID,
2026-09-24,2026,9,HEAD_TRUCK,161,46.53,online,N/A,ujb_dashboard_scrape,38,VALID,
2026-09-24,2026,9,HEAD_TRUCK,206,105.46,online,N/A,ujb_dashboard_scrape,39,VALID,
2026-09-24,2026,9,ELF,02,35.0,online,N/A,ujb_dashboard_scrape,40,VALID,
2026-09-24,2026,9,HEAD_TRUCK,208,74.55,online,N/A,ujb_dashboard_scrape,41,VALID,
2026-09-24,2026,9,HEAD_TRUCK,142,75.09,online,N/A,ujb_dashboard_scrape,42,VALID,
2026-09-24,2026,9,HEAD_TRUCK,147,99.43,online,N/A,ujb_dashboard_scrape,43,VALID,
2026-09-24,2026,9,BUS,01,55.0,online,N/A,ujb_dashboard_scrape,44,VALID,
2026-09-24,2026,9,HEAD_TRUCK,193,80.06,online,N/A,ujb_dashboard_scrape,45,VALID,
2026-09-24,2026,9,HEAD_TRUCK,140,98.65,online,N/A,ujb_dashboard_scrape,46,VALID,
2026-09-24,2026,9,HEAD_TRUCK,196,94.69,online,N/A,ujb_dashboard_scrape,47,VALID,
2026-09-24,2026,9,HEAD_TRUCK,135,87.99,online,N/A,ujb_dashboard_scrape,48,VALID,
2026-09-24,2026,9,HEAD_TRUCK,204,66.56,online,N/A,ujb_dashboard_scrape,49,VALID,
2026-09-24,2026,9,HEAD_TRUCK,204,11.81,online,N/A,ujb_dashboard_scrape,50,VALID,
2026-09-24,2026,9,RANGGA,04,25.07,online,N/A,ujb_dashboard_scrape,51,VALID,
2026-09-24,2026,9,HEAD_TRUCK,214,85.38,online,N/A,ujb_dashboard_scrape,52,VALID,
2026-09-24,2026,9,HEAD_TRUCK,154,92.3,online,N/A,ujb_dashboard_scrape,53,VALID,
2026-09-24,2026,9,HEAD_TRUCK,134,69.89,online,N/A,ujb_dashboard_scrape,54,VALID,
2026-09-24,2026,9,HEAD_TRUCK,166,90.43,online,N/A,ujb_dashboard_scrape,55,VALID,
2026-09-24,2026,9,HEAD_TRUCK,141,85.39,online,N/A,ujb_dashboard_scrape,56,VALID,
2026-09-24,2026,9,HEAD_TRUCK,201,72.35,online,N/A,ujb_dashboard_scrape,57,VALID,
2026-09-24,2026,9,HEAD_TRUCK,162,73.28,online,N/A,ujb_dashboard_scrape,58,VALID,
2026-09-24,2026,9,HEAD_TRUCK,203,78.96,online,N/A,ujb_dashboard_scrape,59,VALID,
2026-09-24,2026,9,HEAD_TRUCK,210,76.82,online,N/A,ujb_dashboard_scrape,60,VALID,
2026-09-24,2026,9,HEAD_TRUCK,138,86.43,online,N/A,ujb_dashboard_scrape,61,VALID,
2026-09-24,2026,9,HEAD_TRUCK,212,79.9,online,N/A,ujb_dashboard_scrape,62,VALID,
2026-09-24,2026,9,HEAD_TRUCK,156,91.12,online,N/A,ujb_dashboard_scrape,63,VALID,
2026-09-24,2026,9,HEAD_TRUCK,151,73.55,online,N/A,ujb_dashboard_scrape,64,VALID,
2026-09-24,2026,9,HEAD_TRUCK,143,71.81,online,N/A,ujb_dashboard_scrape,65,VALID,
2026-09-24,2026,9,HEAD_TRUCK,182,62.61,online,N/A,ujb_dashboard_scrape,66,VALID,
2026-09-24,2026,9,HEAD_TRUCK,204,69.16,online,N/A,ujb_dashboard_scrape,67,VALID,
2026-09-24,2026,9,HEAD_TRUCK,191,72.05,online,N/A,ujb_dashboard_scrape,68,VALID,
2026-09-24,2026,9,FRK,20,40.0,online,N/A,ujb_dashboard_scrape,69,VALID,
2026-09-24,2026,9,HEAD_TRUCK,197,66.23,online,N/A,ujb_dashboard_scrape,70,VALID,
2026-09-24,2026,9,HEAD_TRUCK,152,81.27,online,N/A,ujb_dashboard_scrape,71,VALID,
2026-09-24,2026,9,HEAD_TRUCK,128,91.77,online,N/A,ujb_dashboard_scrape,72,VALID,
2026-09-24,2026,9,HEAD_TRUCK,153,81.88,online,N/A,ujb_dashboard_scrape,73,VALID,
2026-09-24,2026,9,HEAD_TRUCK,150,99.83,online,N/A,ujb_dashboard_scrape,74,VALID,
2026-09-24,2026,9,ELF,01,35.0,online,N/A,ujb_dashboard_scrape,75,VALID,
2026-09-24,2026,9,HEAD_TRUCK,133,80.55,online,N/A,ujb_dashboard_scrape,76,VALID,
2026-09-24,2026,9,HEAD_TRUCK,145,77.02,online,N/A,ujb_dashboard_scrape,77,VALID,
2026-09-24,2026,9,HEAD_TRUCK,213,71.69,online,N/A,ujb_dashboard_scrape,78,VALID,
2026-09-24,2026,9,HEAD_TRUCK,181,88.08,online,N/A,ujb_dashboard_scrape,79,VALID,
2026-09-24,2026,9,HEAD_TRUCK,169,88.29,online,N/A,ujb_dashboard_scrape,80,VALID,
2026-09-23,2026,9,RANGGA,04,25.51,online,N/A,ujb_dashboard_scrape,81,VALID,
2026-09-23,2026,9,MOBIL,AIR,40.0,online,N/A,ujb_dashboard_scrape,82,VALID,
2026-09-23,2026,9,HILUX,03,32.33,online,N/A,ujb_dashboard_scrape,83,VALID,
2026-09-23,2026,9,HEAD_TRUCK,212,82.03,online,N/A,ujb_dashboard_scrape,84,VALID,
2026-09-23,2026,9,HEAD_TRUCK,195,146.94,online,N/A,ujb_dashboard_scrape,85,VALID,
2026-09-23,2026,9,HEAD_TRUCK,134,88.84,online,N/A,ujb_dashboard_scrape,86,VALID,
2026-09-23,2026,9,HEAD_TRUCK,152,76.19,online,N/A,ujb_dashboard_scrape,87,VALID,
2026-09-23,2026,9,HEAD_TRUCK,198,84.05,online,N/A,ujb_dashboard_scrape,88,VALID,
2026-09-23,2026,9,FRK,2,40.0,online,N/A,ujb_dashboard_scrape,89,VALID,
2026-09-23,2026,9,HEAD_TRUCK,211,80.62,online,N/A,ujb_dashboard_scrape,90,VALID,
2026-09-23,2026,9,HEAD_TRUCK,184,42.32,online,N/A,ujb_dashboard_scrape,91,VALID,
2026-09-23,2026,9,HEAD_TRUCK,95,112.78,online,N/A,ujb_dashboard_scrape,92,VALID,
2026-09-23,2026,9,HEAD_TRUCK,209,122.39,online,N/A,ujb_dashboard_scrape,93,VALID,
2026-09-23,2026,9,HEAD_TRUCK,143,117.48,online,N/A,ujb_dashboard_scrape,94,VALID,
2026-09-23,2026,9,HEAD_TRUCK,171,64.7,online,N/A,ujb_dashboard_scrape,95,VALID,
2026-09-23,2026,9,HEAD_TRUCK,149,97.02,online,N/A,ujb_dashboard_scrape,96,VALID,
2026-09-23,2026,9,HEAD_TRUCK,132,81.0,online,N/A,ujb_dashboard_scrape,97,VALID,
2026-09-23,2026,9,HEAD_TRUCK,165,115.9,online,N/A,ujb_dashboard_scrape,98,VALID,
2026-09-23,2026,9,HEAD_TRUCK,188,87.82,online,N/A,ujb_dashboard_scrape,99,VALID,
2026-09-23,2026,9,HEAD_TRUCK,208,56.16,online,N/A,ujb_dashboard_scrape,100,VALID,
