date,year,month,equipment_category,equipment_id,fuel_liter,status_text,source_sheet,source_file,source_row,data_status,issue_code
2026-09-11,2026,9,HEAD_TRUCK,212,96.66,online,N/A,ujb_dashboard_scrape,52,VALID,
2026-09-11,2026,9,RANGGA,15,39.8,online,N/A,ujb_dashboard_scrape,53,VALID,
2026-09-11,2026,9,HEAD_TRUCK,158,67.68,online,N/A,ujb_dashboard_scrape,54,VALID,
2026-09-11,2026,9,HEAD_TRUCK,159,100.32,online,N/A,ujb_dashboard_scrape,55,VALID,
2026-09-11,2026,9,HEAD_TRUCK,151,89.09,online,N/A,ujb_dashboard_scrape,56,VALID,
2026-09-11,2026,9,HEAD_TRUCK,128,102.04,online,N/A,ujb_dashboard_scrape,57,VALID,
2026-09-11,2026,9,HEAD_TRUCK,201,92.9,online,N/A,ujb_dashboard_scrape,58,VALID,
2026-09-11,2026,9,HEAD_TRUCK,140,96.22,online,N/A,ujb_dashboard_scrape,59,VALID,
2026-09-11,2026,9,HEAD_TRUCK,143,103.33,online,N/A,ujb_dashboard_scrape,60,VALID,
2026-09-11,2026,9,HEAD_TRUCK,133,104.7,online,N/A,ujb_dashboard_scrape,61,VALID,
2026-09-11,2026,9,HEAD_TRUCK,169,96.28,online,N/A,ujb_dashboard_scrape,62,VALID,
2026-09-11,2026,9,HEAD_TRUCK,175,80.61,online,N/A,ujb_dashboard_scrape,63,VALID,
2026-09-11,2026,9,HEAD_TRUCK,185,74.27,online,N/A,ujb_dashboard_scrape,64,VALID,
2026-09-11,2026,9,HEAD_TRUCK,150,88.53,online,N/A,ujb_dashboard_scrape,65,VALID,
2026-09-11,2026,9,HEAD_TRUCK,194,78.57,online,N/A,ujb_dashboard_scrape,66,VALID,
2026-09-11,2026,9,BUS,03,55.0,online,N/A,ujb_dashboard_scrape,67,VALID,
2026-09-11,2026,9,HEAD_TRUCK,166,71.01,online,N/A,ujb_dashboard_scrape,68,VALID,
2026-09-11,2026,9,B,9786 BAZ,22.4,online,N/A,ujb_dashboard_scrape,69,VALID,
2026-09-11,2026,9,B,9269 UWM,26.97,online,N/A,ujb_dashboard_scrape,70,VALID,
2026-09-11,2026,9,HEAD_TRUCK,170,89.37,online,N/A,ujb_dashboard_scrape,71,VALID,
2026-09-11,2026,9,HEAD_TRUCK,156,96.99,online,N/A,ujb_dashboard_scrape,72,VALID,
2026-09-11,2026,9,HEAD_TRUCK,153,80.52,online,N/A,ujb_dashboard_scrape,73,VALID,
2026-09-11,2026,9,HEAD_TRUCK,199,77.39,online,N/A,ujb_dashboard_scrape,74,VALID,
2026-09-11,2026,9,HEAD_TRUCK,157,68.65,online,N/A,ujb_dashboard_scrape,75,VALID,
2026-09-11,2026,9,HEAD_TRUCK,95,88.82,online,N/A,ujb_dashboard_scrape,76,VALID,
2026-09-11,2026,9,HEAD_TRUCK,197,68.71,online,N/A,ujb_dashboard_scrape,77,VALID,
2026-09-11,2026,9,HEAD_TRUCK,180,117.65,online,N/A,ujb_dashboard_scrape,78,VALID,
2026-09-11,2026,9,HEAD_TRUCK,132,88.85,online,N/A,ujb_dashboard_scrape,79,VALID,
2026-09-11,2026,9,HEAD_TRUCK,141,64.18,online,N/A,ujb_dashboard_scrape,80,VALID,
2026-09-11,2026,9,HEAD_TRUCK,184,67.76,online,N/A,ujb_dashboard_scrape,81,VALID,
2026-09-11,2026,9,HEAD_TRUCK,207,73.93,online,N/A,ujb_dashboard_scrape,82,VALID,
2026-09-11,2026,9,HEAD_TRUCK,191,77.27,online,N/A,ujb_dashboard_scrape,83,VALID,
2026-09-11,2026,9,HEAD_TRUCK,186,60.76,online,N/A,ujb_dashboard_scrape,84,VALID,
2026-09-11,2026,9,HEAD_TRUCK,203,85.04,online,N/A,ujb_dashboard_scrape,85,VALID,
2026-09-11,2026,9,HEAD_TRUCK,216,89.36,online,N/A,ujb_dashboard_scrape,86,VALID,
2026-09-11,2026,9,HEAD_TRUCK,179,93.85,online,N/A,ujb_dashboard_scrape,87,VALID,
2026-09-11,2026,9,SL,11,93.2,online,N/A,ujb_dashboard_scrape,88,VALID,
2026-09-11,2026,9,HEAD_TRUCK,188,60.54,online,N/A,ujb_dashboard_scrape,89,VALID,
2026-09-11,2026,9,HEAD_TRUCK,152,84.43,online,N/A,ujb_dashboard_scrape,90,VALID,
2026-09-11,2026,9,HEAD_TRUCK,196,74.31,online,N/A,ujb_dashboard_scrape,91,VALID,
2026-09-11,2026,9,HEAD_TRUCK,177,91.13,online,N/A,ujb_dashboard_scrape,92,VALID,
2026-09-11,2026,9,HEAD_TRUCK,155,96.89,online,N/A,ujb_dashboard_scrape,93,VALID,
2026-09-11,2026,9,HEAD_TRUCK,172,61.51,online,N/A,ujb_dashboard_scrape,94,VALID,
2026-09-11,2026,9,HEAD_TRUCK,161,73.61,online,N/A,ujb_dashboard_scrape,95,VALID,
2026-09-11,2026,9,HEAD_TRUCK,139,84.45,online,N/A,ujb_dashboard_scrape,96,VALID,
2026-09-11,2026,9,HEAD_TRUCK,134,87.28,online,N/A,ujb_dashboard_scrape,97,VALID,
2026-09-11,2026,9,HEAD_TRUCK,182,75.03,online,N/A,ujb_dashboard_scrape,98,VALID,
2026-09-11,2026,9,HEAD_TRUCK,204,55.78,online,N/A,ujb_dashboard_scrape,99,VALID,
2026-09-11,2026,9,HEAD_TRUCK,195,79.22,online,N/A,ujb_dashboard_scrape,100,VALID,
