date,year,month,equipment_category,equipment_id,fuel_liter,status_text,source_sheet,source_file,source_row,data_status,issue_code
2026-08-30,2026,8,HEAD_TRUCK,164,90.07,online,N/A,ujb_dashboard_scrape,22,VALID,
2026-08-30,2026,8,HEAD_TRUCK,161,65.75,online,N/A,ujb_dashboard_scrape,23,VALID,
2026-08-30,2026,8,HEAD_TRUCK,191,71.12,online,N/A,ujb_dashboard_scrape,24,VALID,
2026-08-30,2026,8,HEAD_TRUCK,205,115.82,online,N/A,ujb_dashboard_scrape,25,VALID,
2026-08-30,2026,8,HEAD_TRUCK,189,94.39,online,N/A,ujb_dashboard_scrape,26,VALID,
2026-08-30,2026,8,HEAD_TRUCK,213,73.27,online,N/A,ujb_dashboard_scrape,27,VALID,
2026-08-30,2026,8,BUS,03,54.46,online,N/A,ujb_dashboard_scrape,28,VALID,
2026-08-30,2026,8,HEAD_TRUCK,192,75.18,online,N/A,ujb_dashboard_scrape,29,VALID,
2026-08-30,2026,8,RANGGA,02,37.69,online,N/A,ujb_dashboard_scrape,30,VALID,
2026-08-30,2026,8,HEAD_TRUCK,212,94.76,online,N/A,ujb_dashboard_scrape,31,VALID,
2026-08-30,2026,8,HEAD_TRUCK,170,95.86,online,N/A,ujb_dashboard_scrape,32,VALID,
2026-08-30,2026,8,HEAD_TRUCK,175,81.81,online,N/A,ujb_dashboard_scrape,33,VALID,
2026-08-30,2026,8,HEAD_TRUCK,155,79.69,online,N/A,ujb_dashboard_scrape,34,VALID,
2026-08-30,2026,8,HEAD_TRUCK,133,104.25,online,N/A,ujb_dashboard_scrape,35,VALID,
2026-08-30,2026,8,HEAD_TRUCK,139,85.74,online,N/A,ujb_dashboard_scrape,36,VALID,
2026-08-30,2026,8,HEAD_TRUCK,136,80.13,online,N/A,ujb_dashboard_scrape,37,VALID,
2026-08-30,2026,8,HEAD_TRUCK,156,74.87,online,N/A,ujb_dashboard_scrape,38,VALID,
2026-08-30,2026,8,HEAD_TRUCK,138,86.04,online,N/A,ujb_dashboard_scrape,39,VALID,
2026-08-30,2026,8,HEAD_TRUCK,185,75.72,online,N/A,ujb_dashboard_scrape,40,VALID,
2026-08-30,2026,8,HEAD_TRUCK,181,129.45,online,N/A,ujb_dashboard_scrape,41,VALID,
2026-08-30,2026,8,HEAD_TRUCK,152,82.7,online,N/A,ujb_dashboard_scrape,42,VALID,
2026-08-30,2026,8,HEAD_TRUCK,202,69.76,online,N/A,ujb_dashboard_scrape,43,VALID,
2026-08-30,2026,8,HEAD_TRUCK,157,89.66,online,N/A,ujb_dashboard_scrape,44,VALID,
2026-08-30,2026,8,HEAD_TRUCK,148,83.74,online,N/A,ujb_dashboard_scrape,45,VALID,
2026-08-30,2026,8,HEAD_TRUCK,193,91.52,online,N/A,ujb_dashboard_scrape,46,VALID,
2026-08-30,2026,8,HEAD_TRUCK,147,88.59,online,N/A,ujb_dashboard_scrape,47,VALID,
2026-08-30,2026,8,HEAD_TRUCK,199,74.27,online,N/A,ujb_dashboard_scrape,48,VALID,
2026-08-30,2026,8,HEAD_TRUCK,144,80.87,online,N/A,ujb_dashboard_scrape,49,VALID,
2026-08-30,2026,8,HEAD_TRUCK,158,96.25,online,N/A,ujb_dashboard_scrape,50,VALID,
2026-08-30,2026,8,HEAD_TRUCK,196,86.78,online,N/A,ujb_dashboard_scrape,51,VALID,
2026-08-30,2026,8,HEAD_TRUCK,190,87.45,online,N/A,ujb_dashboard_scrape,52,VALID,
2026-08-30,2026,8,HEAD_TRUCK,215,79.68,online,N/A,ujb_dashboard_scrape,53,VALID,
2026-08-30,2026,8,HEAD_TRUCK,183,93.89,online,N/A,ujb_dashboard_scrape,54,VALID,
2026-08-30,2026,8,RANGGA,13,40.0,online,N/A,ujb_dashboard_scrape,55,VALID,
2026-08-30,2026,8,HEAD_TRUCK,204,87.72,online,N/A,ujb_dashboard_scrape,56,VALID,
2026-08-30,2026,8,HEAD_TRUCK,141,83.91,online,N/A,ujb_dashboard_scrape,57,VALID,
2026-08-30,2026,8,HEAD_TRUCK,134,116.42,online,N/A,ujb_dashboard_scrape,58,VALID,
2026-08-30,2026,8,ELF,03,35.0,online,N/A,ujb_dashboard_scrape,59,VALID,
2026-08-30,2026,8,RANGGA,16,40.0,online,N/A,ujb_dashboard_scrape,60,VALID,
2026-08-30,2026,8,HEAD_TRUCK,132,74.76,online,N/A,ujb_dashboard_scrape,61,VALID,
2026-08-30,2026,8,HEAD_TRUCK,216,82.0,online,N/A,ujb_dashboard_scrape,62,VALID,
2026-08-30,2026,8,HEAD_TRUCK,177,47.55,online,N/A,ujb_dashboard_scrape,63,VALID,
2026-08-30,2026,8,HEAD_TRUCK,186,67.32,online,N/A,ujb_dashboard_scrape,64,VALID,
2026-08-30,2026,8,HEAD_TRUCK,178,68.69,online,N/A,ujb_dashboard_scrape,65,VALID,
2026-08-30,2026,8,HEAD_TRUCK,154,100.84,online,N/A,ujb_dashboard_scrape,66,VALID,
2026-08-30,2026,8,HEAD_TRUCK,150,74.79,online,N/A,ujb_dashboard_scrape,67,VALID,
2026-08-30,2026,8,BUS,02,41.57,online,N/A,ujb_dashboard_scrape,68,VALID,
2026-08-30,2026,8,ELF,02,35.0,online,N/A,ujb_dashboard_scrape,69,VALID,
2026-08-30,2026,8,HEAD_TRUCK,128,74.9,online,N/A,ujb_dashboard_scrape,70,VALID,
2026-08-30,2026,8,HEAD_TRUCK,201,69.62,online,N/A,ujb_dashboard_scrape,71,VALID,
2026-08-30,2026,8,HEAD_TRUCK,182,87.99,online,N/A,ujb_dashboard_scrape,72,VALID,
2026-08-30,2026,8,HEAD_TRUCK,153,92.67,online,N/A,ujb_dashboard_scrape,73,VALID,
2026-08-30,2026,8,HEAD_TRUCK,168,57.1,online,N/A,ujb_dashboard_scrape,74,VALID,
2026-08-30,2026,8,HEAD_TRUCK,169,85.35,online,N/A,ujb_dashboard_scrape,75,VALID,
2026-08-30,2026,8,HEAD_TRUCK,208,105.48,online,N/A,ujb_dashboard_scrape,76,VALID,
2026-08-30,2026,8,ELF,01,35.0,online,N/A,ujb_dashboard_scrape,77,VALID,
2026-08-30,2026,8,HEAD_TRUCK,142,81.6,online,N/A,ujb_dashboard_scrape,78,VALID,
2026-08-30,2026,8,HEAD_TRUCK,137,85.36,online,N/A,ujb_dashboard_scrape,79,VALID,
2026-08-30,2026,8,HEAD_TRUCK,194,68.24,online,N/A,ujb_dashboard_scrape,80,VALID,
2026-08-30,2026,8,HEAD_TRUCK,198,49.31,online,N/A,ujb_dashboard_scrape,81,VALID,
2026-08-30,2026,8,BUS,01,42.49,online,N/A,ujb_dashboard_scrape,82,VALID,
2026-08-30,2026,8,HEAD_TRUCK,140,63.01,online,N/A,ujb_dashboard_scrape,83,VALID,
2026-08-30,2026,8,HEAD_TRUCK,174,72.97,online,N/A,ujb_dashboard_scrape,84,VALID,
2026-08-29,2026,8,RANGGA,15,30.65,online,N/A,ujb_dashboard_scrape,85,VALID,
2026-08-29,2026,8,HEAD_TRUCK,178,80.87,online,N/A,ujb_dashboard_scrape,86,VALID,
2026-08-29,2026,8,HEAD_TRUCK,199,87.18,online,N/A,ujb_dashboard_scrape,87,VALID,
2026-08-29,2026,8,HEAD_TRUCK,156,105.61,online,N/A,ujb_dashboard_scrape,88,VALID,
2026-08-29,2026,8,HEAD_TRUCK,191,79.78,online,N/A,ujb_dashboard_scrape,89,VALID,
2026-08-29,2026,8,HEAD_TRUCK,203,78.38,online,N/A,ujb_dashboard_scrape,90,VALID,
2026-08-29,2026,8,HEAD_TRUCK,132,96.72,online,N/A,ujb_dashboard_scrape,91,VALID,
2026-08-29,2026,8,HEAD_TRUCK,149,87.12,online,N/A,ujb_dashboard_scrape,92,VALID,
2026-08-29,2026,8,HILUX,02,31.8,online,N/A,ujb_dashboard_scrape,93,VALID,
2026-08-29,2026,8,BUS,03,54.47,online,N/A,ujb_dashboard_scrape,94,VALID,
2026-08-29,2026,8,HEAD_TRUCK,213,94.42,online,N/A,ujb_dashboard_scrape,95,VALID,
2026-08-29,2026,8,HEAD_TRUCK,198,39.15,online,N/A,ujb_dashboard_scrape,96,VALID,
2026-08-29,2026,8,HEAD_TRUCK,212,120.54,online,N/A,ujb_dashboard_scrape,97,VALID,
2026-08-29,2026,8,HEAD_TRUCK,189,77.58,online,N/A,ujb_dashboard_scrape,98,VALID,
2026-08-29,2026,8,HEAD_TRUCK,167,77.57,online,N/A,ujb_dashboard_scrape,99,VALID,
2026-08-29,2026,8,HEAD_TRUCK,138,102.33,online,N/A,ujb_dashboard_scrape,100,VALID,
