date,year,month,equipment_category,equipment_id,fuel_liter,status_text,source_sheet,source_file,source_row,data_status,issue_code
2026-09-13,2026,9,RANGGA,11,32.02,online,N/A,ujb_dashboard_scrape,80,VALID,
2026-09-13,2026,9,FRK,28,39.55,online,N/A,ujb_dashboard_scrape,81,VALID,
2026-09-13,2026,9,HEAD_TRUCK,165,77.32,online,N/A,ujb_dashboard_scrape,82,VALID,
2026-09-13,2026,9,HEAD_TRUCK,195,81.46,online,N/A,ujb_dashboard_scrape,83,VALID,
2026-09-13,2026,9,BUS,03,55.0,online,N/A,ujb_dashboard_scrape,84,VALID,
2026-09-13,2026,9,HEAD_TRUCK,159,102.83,online,N/A,ujb_dashboard_scrape,85,VALID,
2026-09-13,2026,9,BUS,02,53.93,online,N/A,ujb_dashboard_scrape,86,VALID,
2026-09-13,2026,9,HEAD_TRUCK,177,79.34,online,N/A,ujb_dashboard_scrape,87,VALID,
2026-09-13,2026,9,HEAD_TRUCK,188,60.28,online,N/A,ujb_dashboard_scrape,88,VALID,
2026-09-13,2026,9,HEAD_TRUCK,156,93.15,online,N/A,ujb_dashboard_scrape,89,VALID,
2026-09-13,2026,9,BUS,01,54.54,online,N/A,ujb_dashboard_scrape,90,VALID,
2026-09-13,2026,9,HEAD_TRUCK,140,90.92,online,N/A,ujb_dashboard_scrape,91,VALID,
2026-09-13,2026,9,HEAD_TRUCK,133,86.83,online,N/A,ujb_dashboard_scrape,92,VALID,
2026-09-13,2026,9,HEAD_TRUCK,202,63.53,online,N/A,ujb_dashboard_scrape,93,VALID,
2026-09-13,2026,9,HEAD_TRUCK,142,83.94,online,N/A,ujb_dashboard_scrape,94,VALID,
2026-09-13,2026,9,HEAD_TRUCK,151,91.27,online,N/A,ujb_dashboard_scrape,95,VALID,
2026-09-13,2026,9,HEAD_TRUCK,209,115.48,online,N/A,ujb_dashboard_scrape,96,VALID,
2026-09-13,2026,9,HEAD_TRUCK,212,103.08,online,N/A,ujb_dashboard_scrape,97,VALID,
2026-09-13,2026,9,HEAD_TRUCK,192,90.76,online,N/A,ujb_dashboard_scrape,98,VALID,
2026-09-13,2026,9,HEAD_TRUCK,134,78.36,online,N/A,ujb_dashboard_scrape,99,VALID,
2026-09-13,2026,9,HEAD_TRUCK,152,100.09,online,N/A,ujb_dashboard_scrape,100,VALID,
