date,year,month,equipment_category,equipment_id,fuel_liter,status_text,source_sheet,source_file,source_row,data_status,issue_code
2026-09-02,2026,9,HEAD_TRUCK,181,113.29,online,N/A,ujb_dashboard_scrape,34,VALID,
2026-09-02,2026,9,HEAD_TRUCK,161,77.99,online,N/A,ujb_dashboard_scrape,35,VALID,
2026-09-02,2026,9,HEAD_TRUCK,141,80.28,online,N/A,ujb_dashboard_scrape,36,VALID,
2026-09-02,2026,9,HEAD_TRUCK,141,54.01,online,N/A,ujb_dashboard_scrape,37,VALID,
2026-09-02,2026,9,HEAD_TRUCK,141,84.31,online,N/A,ujb_dashboard_scrape,38,VALID,
2026-09-02,2026,9,B,9656 UAU,40.0,online,N/A,ujb_dashboard_scrape,39,VALID,
2026-09-02,2026,9,HEAD_TRUCK,165,78.18,online,N/A,ujb_dashboard_scrape,40,VALID,
2026-09-02,2026,9,HEAD_TRUCK,196,71.04,online,N/A,ujb_dashboard_scrape,41,VALID,
2026-09-02,2026,9,HEAD_TRUCK,168,75.41,online,N/A,ujb_dashboard_scrape,42,VALID,
2026-09-01,2026,9,HEAD_TRUCK,151,93.57,online,N/A,ujb_dashboard_scrape,43,VALID,
2026-09-01,2026,9,BUS,03,55.0,online,N/A,ujb_dashboard_scrape,44,VALID,
2026-09-01,2026,9,BUS,02,55.0,online,N/A,ujb_dashboard_scrape,45,VALID,
2026-09-01,2026,9,RANGGA,03,28.08,online,N/A,ujb_dashboard_scrape,46,VALID,
2026-09-01,2026,9,HEAD_TRUCK,142,96.82,online,N/A,ujb_dashboard_scrape,47,VALID,
2026-09-01,2026,9,HEAD_TRUCK,191,80.9,online,N/A,ujb_dashboard_scrape,48,VALID,
2026-09-01,2026,9,HEAD_TRUCK,132,81.78,online,N/A,ujb_dashboard_scrape,49,VALID,
2026-09-01,2026,9,HEAD_TRUCK,208,86.67,online,N/A,ujb_dashboard_scrape,50,VALID,
2026-09-01,2026,9,HEAD_TRUCK,201,64.35,online,N/A,ujb_dashboard_scrape,51,VALID,
2026-09-01,2026,9,HEAD_TRUCK,193,84.8,online,N/A,ujb_dashboard_scrape,52,VALID,
2026-09-01,2026,9,HEAD_TRUCK,150,76.27,online,N/A,ujb_dashboard_scrape,53,VALID,
2026-09-01,2026,9,HEAD_TRUCK,95,94.93,online,N/A,ujb_dashboard_scrape,54,VALID,
2026-09-01,2026,9,BUS,01,53.31,online,N/A,ujb_dashboard_scrape,55,VALID,
2026-09-01,2026,9,HEAD_TRUCK,175,41.68,online,N/A,ujb_dashboard_scrape,56,VALID,
2026-09-01,2026,9,HEAD_TRUCK,148,86.82,online,N/A,ujb_dashboard_scrape,57,VALID,
2026-09-01,2026,9,HEAD_TRUCK,202,75.33,online,N/A,ujb_dashboard_scrape,58,VALID,
2026-09-01,2026,9,HEAD_TRUCK,140,85.19,online,N/A,ujb_dashboard_scrape,59,VALID,
2026-09-01,2026,9,HEAD_TRUCK,205,88.25,online,N/A,ujb_dashboard_scrape,60,VALID,
2026-09-01,2026,9,HEAD_TRUCK,194,84.65,online,N/A,ujb_dashboard_scrape,61,VALID,
2026-09-01,2026,9,HEAD_TRUCK,192,86.57,online,N/A,ujb_dashboard_scrape,62,VALID,
2026-09-01,2026,9,HEAD_TRUCK,157,62.12,online,N/A,ujb_dashboard_scrape,63,VALID,
2026-09-01,2026,9,HEAD_TRUCK,181,67.31,online,N/A,ujb_dashboard_scrape,64,VALID,
2026-09-01,2026,9,HEAD_TRUCK,159,72.6,online,N/A,ujb_dashboard_scrape,65,VALID,
2026-09-01,2026,9,HEAD_TRUCK,158,84.35,online,N/A,ujb_dashboard_scrape,66,VALID,
2026-09-01,2026,9,HEAD_TRUCK,136,70.03,online,N/A,ujb_dashboard_scrape,67,VALID,
2026-09-01,2026,9,HEAD_TRUCK,133,75.65,online,N/A,ujb_dashboard_scrape,68,VALID,
2026-09-01,2026,9,HEAD_TRUCK,206,80.56,online,N/A,ujb_dashboard_scrape,69,VALID,
2026-09-01,2026,9,HEAD_TRUCK,134,83.61,online,N/A,ujb_dashboard_scrape,70,VALID,
2026-09-01,2026,9,HEAD_TRUCK,212,84.91,online,N/A,ujb_dashboard_scrape,71,VALID,
2026-09-01,2026,9,HEAD_TRUCK,199,72.55,online,N/A,ujb_dashboard_scrape,72,VALID,
2026-09-01,2026,9,HEAD_TRUCK,143,127.71,online,N/A,ujb_dashboard_scrape,73,VALID,
2026-09-01,2026,9,HEAD_TRUCK,144,121.76,online,N/A,ujb_dashboard_scrape,74,VALID,
2026-09-01,2026,9,HEAD_TRUCK,138,78.46,online,N/A,ujb_dashboard_scrape,75,VALID,
2026-09-01,2026,9,HEAD_TRUCK,167,79.24,online,N/A,ujb_dashboard_scrape,76,VALID,
2026-09-01,2026,9,HEAD_TRUCK,131,101.38,online,N/A,ujb_dashboard_scrape,77,VALID,
2026-09-01,2026,9,HEAD_TRUCK,197,76.18,online,N/A,ujb_dashboard_scrape,78,VALID,
2026-09-01,2026,9,HEAD_TRUCK,164,86.63,online,N/A,ujb_dashboard_scrape,79,VALID,
2026-09-01,2026,9,HEAD_TRUCK,165,61.2,online,N/A,ujb_dashboard_scrape,80,VALID,
2026-09-01,2026,9,HEAD_TRUCK,171,97.05,online,N/A,ujb_dashboard_scrape,81,VALID,
2026-09-01,2026,9,HEAD_TRUCK,190,70.9,online,N/A,ujb_dashboard_scrape,82,VALID,
2026-09-01,2026,9,HEAD_TRUCK,178,77.59,online,N/A,ujb_dashboard_scrape,83,VALID,
2026-09-01,2026,9,HEAD_TRUCK,204,62.93,online,N/A,ujb_dashboard_scrape,84,VALID,
2026-09-01,2026,9,HEAD_TRUCK,214,83.32,online,N/A,ujb_dashboard_scrape,85,VALID,
2026-09-01,2026,9,HEAD_TRUCK,156,82.29,online,N/A,ujb_dashboard_scrape,86,VALID,
2026-09-01,2026,9,HEAD_TRUCK,213,70.36,online,N/A,ujb_dashboard_scrape,87,VALID,
2026-09-01,2026,9,HEAD_TRUCK,162,85.28,online,N/A,ujb_dashboard_scrape,88,VALID,
2026-09-01,2026,9,HEAD_TRUCK,189,62.01,online,N/A,ujb_dashboard_scrape,89,VALID,
2026-09-01,2026,9,HEAD_TRUCK,137,107.04,online,N/A,ujb_dashboard_scrape,90,VALID,
2026-09-01,2026,9,HEAD_TRUCK,186,63.24,online,N/A,ujb_dashboard_scrape,91,VALID,
2026-09-01,2026,9,HEAD_TRUCK,163,72.16,online,N/A,ujb_dashboard_scrape,92,VALID,
2026-09-01,2026,9,HEAD_TRUCK,153,81.84,online,N/A,ujb_dashboard_scrape,93,VALID,
2026-09-01,2026,9,HEAD_TRUCK,195,63.35,online,N/A,ujb_dashboard_scrape,94,VALID,
2026-09-01,2026,9,HEAD_TRUCK,177,79.77,online,N/A,ujb_dashboard_scrape,95,VALID,
2026-09-01,2026,9,HEAD_TRUCK,135,69.21,online,N/A,ujb_dashboard_scrape,96,VALID,
2026-09-01,2026,9,HEAD_TRUCK,198,70.15,online,N/A,ujb_dashboard_scrape,97,VALID,
2026-09-01,2026,9,HEAD_TRUCK,169,83.72,online,N/A,ujb_dashboard_scrape,98,VALID,
2026-09-01,2026,9,HEAD_TRUCK,185,83.92,online,N/A,ujb_dashboard_scrape,99,VALID,
2026-09-01,2026,9,HEAD_TRUCK,207,79.2,online,N/A,ujb_dashboard_scrape,100,VALID,
