date,year,month,equipment_category,equipment_id,fuel_liter,status_text,source_sheet,source_file,source_row,data_status,issue_code
2026-09-09,2026,9,HEAD_TRUCK,149,59.92,online,N/A,ujb_dashboard_scrape,66,VALID,
2026-09-09,2026,9,HEAD_TRUCK,197,82.84,online,N/A,ujb_dashboard_scrape,67,VALID,
2026-09-09,2026,9,HEAD_TRUCK,170,101.89,online,N/A,ujb_dashboard_scrape,68,VALID,
2026-09-09,2026,9,HEAD_TRUCK,141,96.56,online,N/A,ujb_dashboard_scrape,69,VALID,
2026-09-09,2026,9,HEAD_TRUCK,196,3.42,online,N/A,ujb_dashboard_scrape,70,VALID,
2026-09-09,2026,9,HEAD_TRUCK,169,88.72,online,N/A,ujb_dashboard_scrape,71,VALID,
2026-09-09,2026,9,HEAD_TRUCK,184,64.02,online,N/A,ujb_dashboard_scrape,72,VALID,
2026-09-09,2026,9,HEAD_TRUCK,168,75.89,online,N/A,ujb_dashboard_scrape,73,VALID,
2026-09-09,2026,9,HILUX,09,40.0,online,N/A,ujb_dashboard_scrape,74,VALID,
2026-09-09,2026,9,HEAD_TRUCK,181,99.96,online,N/A,ujb_dashboard_scrape,75,VALID,
2026-09-09,2026,9,HEAD_TRUCK,216,110.73,online,N/A,ujb_dashboard_scrape,76,VALID,
2026-09-09,2026,9,RANGGA,07,39.86,online,N/A,ujb_dashboard_scrape,77,VALID,
2026-09-09,2026,9,HEAD_TRUCK,158,93.76,online,N/A,ujb_dashboard_scrape,78,VALID,
2026-09-09,2026,9,HEAD_TRUCK,188,34.99,online,N/A,ujb_dashboard_scrape,79,VALID,
2026-09-09,2026,9,HEAD_TRUCK,209,105.16,online,N/A,ujb_dashboard_scrape,80,VALID,
2026-09-09,2026,9,HEAD_TRUCK,174,117.47,online,N/A,ujb_dashboard_scrape,81,VALID,
2026-09-09,2026,9,HEAD_TRUCK,179,72.7,online,N/A,ujb_dashboard_scrape,82,VALID,
2026-09-09,2026,9,HEAD_TRUCK,138,98.5,online,N/A,ujb_dashboard_scrape,83,VALID,
2026-09-09,2026,9,ELF,03,35.0,online,N/A,ujb_dashboard_scrape,84,VALID,
2026-09-09,2026,9,HEAD_TRUCK,194,81.3,online,N/A,ujb_dashboard_scrape,85,VALID,
2026-09-09,2026,9,HEAD_TRUCK,177,80.8,online,N/A,ujb_dashboard_scrape,86,VALID,
2026-09-09,2026,9,HEAD_TRUCK,196,16.82,online,N/A,ujb_dashboard_scrape,87,VALID,
2026-09-09,2026,9,HEAD_TRUCK,195,38.88,online,N/A,ujb_dashboard_scrape,88,VALID,
2026-09-09,2026,9,HEAD_TRUCK,152,123.19,online,N/A,ujb_dashboard_scrape,89,VALID,
2026-09-09,2026,9,HEAD_TRUCK,183,96.64,online,N/A,ujb_dashboard_scrape,90,VALID,
2026-09-09,2026,9,HEAD_TRUCK,212,84.34,online,N/A,ujb_dashboard_scrape,91,VALID,
2026-09-09,2026,9,HEAD_TRUCK,128,102.24,online,N/A,ujb_dashboard_scrape,92,VALID,
2026-09-09,2026,9,ELF,02,35.0,online,N/A,ujb_dashboard_scrape,93,VALID,
2026-09-09,2026,9,HEAD_TRUCK,199,73.1,online,N/A,ujb_dashboard_scrape,94,VALID,
2026-09-09,2026,9,ELF,01,35.0,online,N/A,ujb_dashboard_scrape,95,VALID,
2026-09-09,2026,9,BUS,01,55.0,online,N/A,ujb_dashboard_scrape,96,VALID,
2026-09-09,2026,9,HEAD_TRUCK,163,72.96,online,N/A,ujb_dashboard_scrape,97,VALID,
2026-09-08,2026,9,BUS,03,55.0,online,N/A,ujb_dashboard_scrape,98,VALID,
2026-09-08,2026,9,HEAD_TRUCK,195,85.47,online,N/A,ujb_dashboard_scrape,99,VALID,
2026-09-08,2026,9,HEAD_TRUCK,191,86.79,online,N/A,ujb_dashboard_scrape,100,VALID,
