date,year,month,equipment_category,equipment_id,fuel_liter,status_text,source_sheet,source_file,source_row,data_status,issue_code
2026-09-23,2026,9,HEAD_TRUCK,210,86.57,online,N/A,ujb_dashboard_scrape,47,VALID,
2026-09-23,2026,9,HEAD_TRUCK,199,66.83,online,N/A,ujb_dashboard_scrape,48,VALID,
2026-09-23,2026,9,HEAD_TRUCK,133,95.35,online,N/A,ujb_dashboard_scrape,49,VALID,
2026-09-23,2026,9,HEAD_TRUCK,183,98.02,online,N/A,ujb_dashboard_scrape,50,VALID,
2026-09-23,2026,9,HEAD_TRUCK,154,91.9,online,N/A,ujb_dashboard_scrape,51,VALID,
2026-09-23,2026,9,HEAD_TRUCK,162,86.42,online,N/A,ujb_dashboard_scrape,52,VALID,
2026-09-23,2026,9,HEAD_TRUCK,141,118.13,online,N/A,ujb_dashboard_scrape,53,VALID,
2026-09-23,2026,9,HEAD_TRUCK,191,75.37,online,N/A,ujb_dashboard_scrape,54,VALID,
2026-09-23,2026,9,FRK,26,13.34,online,N/A,ujb_dashboard_scrape,55,VALID,
2026-09-23,2026,9,HEAD_TRUCK,150,97.52,online,N/A,ujb_dashboard_scrape,56,VALID,
2026-09-23,2026,9,HEAD_TRUCK,155,95.43,online,N/A,ujb_dashboard_scrape,57,VALID,
2026-09-23,2026,9,HEAD_TRUCK,197,95.19,online,N/A,ujb_dashboard_scrape,58,VALID,
2026-09-23,2026,9,HEAD_TRUCK,164,78.2,online,N/A,ujb_dashboard_scrape,59,VALID,
2026-09-23,2026,9,HEAD_TRUCK,182,63.18,online,N/A,ujb_dashboard_scrape,60,VALID,
2026-09-23,2026,9,ELF,03,35.0,online,N/A,ujb_dashboard_scrape,61,VALID,
2026-09-23,2026,9,HEAD_TRUCK,192,72.8,online,N/A,ujb_dashboard_scrape,62,VALID,
2026-09-23,2026,9,HEAD_TRUCK,167,91.89,online,N/A,ujb_dashboard_scrape,63,VALID,
2026-09-23,2026,9,HEAD_TRUCK,166,83.75,online,N/A,ujb_dashboard_scrape,64,VALID,
2026-09-23,2026,9,HEAD_TRUCK,158,95.89,online,N/A,ujb_dashboard_scrape,65,VALID,
2026-09-23,2026,9,HEAD_TRUCK,170,98.55,online,N/A,ujb_dashboard_scrape,66,VALID,
2026-09-23,2026,9,HEAD_TRUCK,193,94.54,online,N/A,ujb_dashboard_scrape,67,VALID,
2026-09-23,2026,9,ELF,02,35.0,online,N/A,ujb_dashboard_scrape,68,VALID,
2026-09-23,2026,9,HEAD_TRUCK,196,56.91,online,N/A,ujb_dashboard_scrape,69,VALID,
2026-09-23,2026,9,HEAD_TRUCK,178,66.1,online,N/A,ujb_dashboard_scrape,70,VALID,
2026-09-23,2026,9,BUS,02,48.19,online,N/A,ujb_dashboard_scrape,71,VALID,
2026-09-23,2026,9,HEAD_TRUCK,214,79.56,online,N/A,ujb_dashboard_scrape,72,VALID,
2026-09-23,2026,9,HEAD_TRUCK,139,10.57,online,N/A,ujb_dashboard_scrape,73,VALID,
2026-09-23,2026,9,HEAD_TRUCK,181,118.69,online,N/A,ujb_dashboard_scrape,74,VALID,
2026-09-23,2026,9,HEAD_TRUCK,138,90.64,online,N/A,ujb_dashboard_scrape,75,VALID,
2026-09-23,2026,9,HEAD_TRUCK,136,76.7,online,N/A,ujb_dashboard_scrape,76,VALID,
2026-09-23,2026,9,RANGGA,11,29.06,online,N/A,ujb_dashboard_scrape,77,VALID,
2026-09-23,2026,9,ELF,01,35.0,online,N/A,ujb_dashboard_scrape,78,VALID,
2026-09-23,2026,9,HEAD_TRUCK,202,72.42,online,N/A,ujb_dashboard_scrape,79,VALID,
2026-09-23,2026,9,RANGGA,16,16.24,online,N/A,ujb_dashboard_scrape,80,VALID,
2026-09-23,2026,9,HEAD_TRUCK,161,106.11,online,N/A,ujb_dashboard_scrape,81,VALID,
2026-09-23,2026,9,RANGGA,15,30.25,online,N/A,ujb_dashboard_scrape,82,VALID,
2026-09-23,2026,9,BUS,01,46.93,online,N/A,ujb_dashboard_scrape,83,VALID,
2026-09-23,2026,9,HEAD_TRUCK,169,107.72,online,N/A,ujb_dashboard_scrape,84,VALID,
2026-09-23,2026,9,HEAD_TRUCK,128,93.31,online,N/A,ujb_dashboard_scrape,85,VALID,
2026-09-23,2026,9,HEAD_TRUCK,159,92.48,online,N/A,ujb_dashboard_scrape,86,VALID,
2026-09-22,2026,9,HEAD_TRUCK,210,84.02,online,N/A,ujb_dashboard_scrape,87,VALID,
2026-09-22,2026,9,FRK,28,37.59,online,N/A,ujb_dashboard_scrape,88,VALID,
2026-09-22,2026,9,RANGGA,01,31.21,online,N/A,ujb_dashboard_scrape,89,VALID,
2026-09-22,2026,9,HEAD_TRUCK,132,77.6,online,N/A,ujb_dashboard_scrape,90,VALID,
2026-09-22,2026,9,HEAD_TRUCK,178,135.86,online,N/A,ujb_dashboard_scrape,91,VALID,
2026-09-22,2026,9,HEAD_TRUCK,199,83.32,online,N/A,ujb_dashboard_scrape,92,VALID,
2026-09-22,2026,9,B,9015 UBE,40.0,online,N/A,ujb_dashboard_scrape,93,VALID,
2026-09-22,2026,9,HEAD_TRUCK,203,100.5,online,N/A,ujb_dashboard_scrape,94,VALID,
2026-09-22,2026,9,RANGGA,06,40.0,online,N/A,ujb_dashboard_scrape,95,VALID,
2026-09-22,2026,9,HEAD_TRUCK,196,85.88,online,N/A,ujb_dashboard_scrape,96,VALID,
2026-09-22,2026,9,HEAD_TRUCK,186,94.13,online,N/A,ujb_dashboard_scrape,97,VALID,
2026-09-22,2026,9,HEAD_TRUCK,204,63.55,online,N/A,ujb_dashboard_scrape,98,VALID,
2026-09-22,2026,9,BUS,03,55.0,online,N/A,ujb_dashboard_scrape,99,VALID,
2026-09-22,2026,9,HEAD_TRUCK,205,79.59,online,N/A,ujb_dashboard_scrape,100,VALID,
