date,year,month,equipment_category,equipment_id,fuel_liter,status_text,source_sheet,source_file,source_row,data_status,issue_code
2026-09-17,2026,9,RANGGA,16,32.72,online,N/A,ujb_dashboard_scrape,21,VALID,
2026-09-17,2026,9,HEAD_TRUCK,166,85.86,online,N/A,ujb_dashboard_scrape,22,VALID,
2026-09-17,2026,9,HEAD_TRUCK,202,83.72,online,N/A,ujb_dashboard_scrape,23,VALID,
2026-09-17,2026,9,ELF,03,35.0,online,N/A,ujb_dashboard_scrape,24,VALID,
2026-09-17,2026,9,HEAD_TRUCK,143,81.49,online,N/A,ujb_dashboard_scrape,25,VALID,
2026-09-17,2026,9,HEAD_TRUCK,131,75.23,online,N/A,ujb_dashboard_scrape,26,VALID,
2026-09-17,2026,9,HEAD_TRUCK,148,99.0,online,N/A,ujb_dashboard_scrape,27,VALID,
2026-09-17,2026,9,HEAD_TRUCK,214,106.17,online,N/A,ujb_dashboard_scrape,28,VALID,
2026-09-17,2026,9,HEAD_TRUCK,145,91.04,online,N/A,ujb_dashboard_scrape,29,VALID,
2026-09-17,2026,9,HEAD_TRUCK,204,71.49,online,N/A,ujb_dashboard_scrape,30,VALID,
2026-09-17,2026,9,BUS,02,55.0,online,N/A,ujb_dashboard_scrape,31,VALID,
2026-09-17,2026,9,HEAD_TRUCK,178,92.53,online,N/A,ujb_dashboard_scrape,32,VALID,
2026-09-17,2026,9,HEAD_TRUCK,159,76.95,online,N/A,ujb_dashboard_scrape,33,VALID,
2026-09-17,2026,9,HEAD_TRUCK,158,87.58,online,N/A,ujb_dashboard_scrape,34,VALID,
2026-09-17,2026,9,HEAD_TRUCK,198,76.69,online,N/A,ujb_dashboard_scrape,35,VALID,
2026-09-17,2026,9,HEAD_TRUCK,206,109.45,online,N/A,ujb_dashboard_scrape,36,VALID,
2026-09-17,2026,9,HEAD_TRUCK,199,77.21,online,N/A,ujb_dashboard_scrape,37,VALID,
2026-09-17,2026,9,BUS,01,55.0,online,N/A,ujb_dashboard_scrape,38,VALID,
2026-09-17,2026,9,HEAD_TRUCK,184,64.28,online,N/A,ujb_dashboard_scrape,39,VALID,
2026-09-17,2026,9,HEAD_TRUCK,195,63.33,online,N/A,ujb_dashboard_scrape,40,VALID,
2026-09-17,2026,9,HEAD_TRUCK,196,88.67,online,N/A,ujb_dashboard_scrape,41,VALID,
2026-09-17,2026,9,HEAD_TRUCK,197,50.43,online,N/A,ujb_dashboard_scrape,42,VALID,
2026-09-17,2026,9,HEAD_TRUCK,216,69.51,online,N/A,ujb_dashboard_scrape,43,VALID,
2026-09-17,2026,9,HEAD_TRUCK,151,119.63,online,N/A,ujb_dashboard_scrape,44,VALID,
2026-09-17,2026,9,HEAD_TRUCK,203,82.54,online,N/A,ujb_dashboard_scrape,45,VALID,
2026-09-17,2026,9,HEAD_TRUCK,170,102.24,online,N/A,ujb_dashboard_scrape,46,VALID,
2026-09-17,2026,9,HEAD_TRUCK,164,74.66,online,N/A,ujb_dashboard_scrape,47,VALID,
2026-09-17,2026,9,HEAD_TRUCK,205,90.54,online,N/A,ujb_dashboard_scrape,48,VALID,
2026-09-17,2026,9,HEAD_TRUCK,175,72.85,online,N/A,ujb_dashboard_scrape,49,VALID,
2026-09-17,2026,9,HEAD_TRUCK,155,86.51,online,N/A,ujb_dashboard_scrape,50,VALID,
2026-09-17,2026,9,HEAD_TRUCK,207,69.94,online,N/A,ujb_dashboard_scrape,51,VALID,
2026-09-17,2026,9,HEAD_TRUCK,215,94.42,online,N/A,ujb_dashboard_scrape,52,VALID,
2026-09-17,2026,9,HEAD_TRUCK,188,22.3,online,N/A,ujb_dashboard_scrape,53,VALID,
2026-09-17,2026,9,HEAD_TRUCK,95,64.94,online,N/A,ujb_dashboard_scrape,54,VALID,
2026-09-17,2026,9,HEAD_TRUCK,134,90.24,online,N/A,ujb_dashboard_scrape,55,VALID,
2026-09-17,2026,9,HEAD_TRUCK,213,70.01,online,N/A,ujb_dashboard_scrape,56,VALID,
2026-09-17,2026,9,HEAD_TRUCK,152,98.79,online,N/A,ujb_dashboard_scrape,57,VALID,
2026-09-17,2026,9,HEAD_TRUCK,186,60.67,online,N/A,ujb_dashboard_scrape,58,VALID,
2026-09-17,2026,9,HEAD_TRUCK,141,87.68,online,N/A,ujb_dashboard_scrape,59,VALID,
2026-09-17,2026,9,TRAG,A,37.87,online,N/A,ujb_dashboard_scrape,60,VALID,
2026-09-17,2026,9,HEAD_TRUCK,210,89.44,online,N/A,ujb_dashboard_scrape,61,VALID,
2026-09-17,2026,9,RANGGA,06,33.14,online,N/A,ujb_dashboard_scrape,62,VALID,
2026-09-17,2026,9,ELF,02,35.0,online,N/A,ujb_dashboard_scrape,63,VALID,
2026-09-17,2026,9,HEAD_TRUCK,133,105.12,online,N/A,ujb_dashboard_scrape,64,VALID,
2026-09-17,2026,9,HEAD_TRUCK,142,81.14,online,N/A,ujb_dashboard_scrape,65,VALID,
2026-09-17,2026,9,HEAD_TRUCK,147,65.55,online,N/A,ujb_dashboard_scrape,66,VALID,
2026-09-17,2026,9,HEAD_TRUCK,174,84.36,online,N/A,ujb_dashboard_scrape,67,VALID,
2026-09-17,2026,9,HEAD_TRUCK,150,79.03,online,N/A,ujb_dashboard_scrape,68,VALID,
2026-09-17,2026,9,HEAD_TRUCK,167,85.52,online,N/A,ujb_dashboard_scrape,69,VALID,
2026-09-17,2026,9,HEAD_TRUCK,128,85.55,online,N/A,ujb_dashboard_scrape,70,VALID,
2026-09-17,2026,9,HEAD_TRUCK,136,80.51,online,N/A,ujb_dashboard_scrape,71,VALID,
2026-09-17,2026,9,HEAD_TRUCK,209,79.25,online,N/A,ujb_dashboard_scrape,72,VALID,
2026-09-17,2026,9,HEAD_TRUCK,153,82.87,online,N/A,ujb_dashboard_scrape,73,VALID,
2026-09-17,2026,9,HEAD_TRUCK,137,78.49,online,N/A,ujb_dashboard_scrape,74,VALID,
2026-09-17,2026,9,ELF,01,35.0,online,N/A,ujb_dashboard_scrape,75,VALID,
2026-09-17,2026,9,HEAD_TRUCK,154,80.55,online,N/A,ujb_dashboard_scrape,76,VALID,
2026-09-17,2026,9,HEAD_TRUCK,212,96.94,online,N/A,ujb_dashboard_scrape,77,VALID,
2026-09-17,2026,9,HEAD_TRUCK,163,71.71,online,N/A,ujb_dashboard_scrape,78,VALID,
2026-09-17,2026,9,HEAD_TRUCK,182,71.05,online,N/A,ujb_dashboard_scrape,79,VALID,
2026-09-17,2026,9,HEAD_TRUCK,165,66.52,online,N/A,ujb_dashboard_scrape,80,VALID,
2026-09-17,2026,9,HEAD_TRUCK,179,91.28,online,N/A,ujb_dashboard_scrape,81,VALID,
2026-09-17,2026,9,HEAD_TRUCK,169,73.63,online,N/A,ujb_dashboard_scrape,82,VALID,
2026-09-17,2026,9,HEAD_TRUCK,183,100.36,online,N/A,ujb_dashboard_scrape,83,VALID,
2026-09-17,2026,9,HEAD_TRUCK,168,79.62,online,N/A,ujb_dashboard_scrape,84,VALID,
2026-09-16,2026,9,HEAD_TRUCK,195,91.61,online,N/A,ujb_dashboard_scrape,85,VALID,
2026-09-16,2026,9,HEAD_TRUCK,138,75.99,online,N/A,ujb_dashboard_scrape,86,VALID,
2026-09-16,2026,9,RANGGA,04,39.8,online,N/A,ujb_dashboard_scrape,87,VALID,
2026-09-16,2026,9,HEAD_TRUCK,188,67.67,online,N/A,ujb_dashboard_scrape,88,VALID,
2026-09-16,2026,9,HEAD_TRUCK,147,31.62,online,N/A,ujb_dashboard_scrape,89,VALID,
2026-09-16,2026,9,HEAD_TRUCK,159,108.08,online,N/A,ujb_dashboard_scrape,90,VALID,
2026-09-16,2026,9,HEAD_TRUCK,211,87.55,online,N/A,ujb_dashboard_scrape,91,VALID,
2026-09-16,2026,9,HEAD_TRUCK,157,96.37,online,N/A,ujb_dashboard_scrape,92,VALID,
2026-09-16,2026,9,RANGGA,11,31.35,online,N/A,ujb_dashboard_scrape,93,VALID,
2026-09-16,2026,9,HEAD_TRUCK,165,101.19,online,N/A,ujb_dashboard_scrape,94,VALID,
2026-09-16,2026,9,HEAD_TRUCK,213,111.19,online,N/A,ujb_dashboard_scrape,95,VALID,
2026-09-16,2026,9,RANGGA,05,25.8,online,N/A,ujb_dashboard_scrape,96,VALID,
2026-09-16,2026,9,HEAD_TRUCK,132,69.01,online,N/A,ujb_dashboard_scrape,97,VALID,
2026-09-16,2026,9,HEAD_TRUCK,147,92.49,online,N/A,ujb_dashboard_scrape,98,VALID,
2026-09-16,2026,9,GALMON,08,66.6,online,N/A,ujb_dashboard_scrape,99,VALID,
2026-09-16,2026,9,HILU,X,40.0,online,N/A,ujb_dashboard_scrape,100,VALID,
