date,year,month,equipment_category,equipment_id,fuel_liter,status_text,source_sheet,source_file,source_row,data_status,issue_code
2026-08-22,2026,8,ELF,03,30.0,online,N/A,ujb_dashboard_scrape,37,VALID,
2026-08-22,2026,8,HEAD_TRUCK,206,43.67,online,N/A,ujb_dashboard_scrape,38,VALID,
2026-08-22,2026,8,HEAD_TRUCK,210,64.43,online,N/A,ujb_dashboard_scrape,39,VALID,
2026-08-22,2026,8,HEAD_TRUCK,216,18.79,online,N/A,ujb_dashboard_scrape,40,VALID,
2026-08-22,2026,8,HEAD_TRUCK,167,24.47,online,N/A,ujb_dashboard_scrape,41,VALID,
2026-08-22,2026,8,HEAD_TRUCK,131,40.07,online,N/A,ujb_dashboard_scrape,42,VALID,
2026-08-22,2026,8,ELF,02,30.0,online,N/A,ujb_dashboard_scrape,43,VALID,
2026-08-22,2026,8,HEAD_TRUCK,133,27.3,online,N/A,ujb_dashboard_scrape,44,VALID,
2026-08-22,2026,8,HEAD_TRUCK,179,6.84,online,N/A,ujb_dashboard_scrape,45,VALID,
2026-08-22,2026,8,HEAD_TRUCK,202,28.22,online,N/A,ujb_dashboard_scrape,46,VALID,
2026-08-22,2026,8,ELF,01,30.0,online,N/A,ujb_dashboard_scrape,47,VALID,
2026-08-22,2026,8,HEAD_TRUCK,204,27.78,online,N/A,ujb_dashboard_scrape,48,VALID,
2026-08-22,2026,8,BUS,01,57.65,online,N/A,ujb_dashboard_scrape,49,VALID,
2026-08-22,2026,8,HEAD_TRUCK,153,47.86,online,N/A,ujb_dashboard_scrape,50,VALID,
2026-08-22,2026,8,HEAD_TRUCK,166,19.59,online,N/A,ujb_dashboard_scrape,51,VALID,
2026-08-22,2026,8,HEAD_TRUCK,214,30.05,online,N/A,ujb_dashboard_scrape,52,VALID,
2026-08-22,2026,8,HEAD_TRUCK,141,8.72,online,N/A,ujb_dashboard_scrape,53,VALID,
2026-08-22,2026,8,HEAD_TRUCK,208,21.81,online,N/A,ujb_dashboard_scrape,54,VALID,
2026-08-22,2026,8,HEAD_TRUCK,205,48.57,online,N/A,ujb_dashboard_scrape,55,VALID,
2026-08-22,2026,8,HEAD_TRUCK,213,37.52,online,N/A,ujb_dashboard_scrape,56,VALID,
2026-08-22,2026,8,HEAD_TRUCK,193,26.38,online,N/A,ujb_dashboard_scrape,57,VALID,
2026-08-22,2026,8,HEAD_TRUCK,148,28.99,online,N/A,ujb_dashboard_scrape,58,VALID,
2026-08-22,2026,8,HEAD_TRUCK,194,40.22,online,N/A,ujb_dashboard_scrape,59,VALID,
2026-08-22,2026,8,HEAD_TRUCK,140,39.16,online,N/A,ujb_dashboard_scrape,60,VALID,
2026-08-22,2026,8,HEAD_TRUCK,181,25.14,online,N/A,ujb_dashboard_scrape,61,VALID,
2026-08-22,2026,8,HEAD_TRUCK,211,43.69,online,N/A,ujb_dashboard_scrape,62,VALID,
2026-08-22,2026,8,HEAD_TRUCK,186,22.14,online,N/A,ujb_dashboard_scrape,63,VALID,
2026-08-22,2026,8,HEAD_TRUCK,158,20.47,online,N/A,ujb_dashboard_scrape,64,VALID,
2026-08-22,2026,8,HEAD_TRUCK,189,8.56,online,N/A,ujb_dashboard_scrape,65,VALID,
2026-08-22,2026,8,HEAD_TRUCK,209,45.53,online,N/A,ujb_dashboard_scrape,66,VALID,
2026-08-22,2026,8,HEAD_TRUCK,177,10.97,online,N/A,ujb_dashboard_scrape,67,VALID,
2026-08-22,2026,8,HEAD_TRUCK,147,22.9,online,N/A,ujb_dashboard_scrape,68,VALID,
2026-08-22,2026,8,HEAD_TRUCK,207,46.26,online,N/A,ujb_dashboard_scrape,69,VALID,
2026-08-22,2026,8,HEAD_TRUCK,192,13.56,online,N/A,ujb_dashboard_scrape,70,VALID,
2026-08-21,2026,8,B,9080 VE,44.86,online,N/A,ujb_dashboard_scrape,71,VALID,
2026-08-21,2026,8,BUS,02,50.0,online,N/A,ujb_dashboard_scrape,72,VALID,
2026-08-21,2026,8,HEAD_TRUCK,170,38.68,online,N/A,ujb_dashboard_scrape,73,VALID,
2026-08-21,2026,8,RANGGA,04,29.94,online,N/A,ujb_dashboard_scrape,74,VALID,
2026-08-21,2026,8,HEAD_TRUCK,147,36.35,online,N/A,ujb_dashboard_scrape,75,VALID,
2026-08-21,2026,8,HEAD_TRUCK,164,85.79,online,N/A,ujb_dashboard_scrape,76,VALID,
2026-08-21,2026,8,HILUX,03,36.88,online,N/A,ujb_dashboard_scrape,77,VALID,
2026-08-21,2026,8,HEAD_TRUCK,142,61.84,online,N/A,ujb_dashboard_scrape,78,VALID,
2026-08-21,2026,8,HILUX,02,40.0,online,N/A,ujb_dashboard_scrape,79,VALID,
2026-08-21,2026,8,HEAD_TRUCK,165,62.67,online,N/A,ujb_dashboard_scrape,80,VALID,
2026-08-21,2026,8,HEAD_TRUCK,199,20.79,online,N/A,ujb_dashboard_scrape,81,VALID,
2026-08-21,2026,8,HEAD_TRUCK,151,88.12,online,N/A,ujb_dashboard_scrape,82,VALID,
2026-08-21,2026,8,BUS,03,50.68,online,N/A,ujb_dashboard_scrape,83,VALID,
2026-08-21,2026,8,HEAD_TRUCK,143,67.7,online,N/A,ujb_dashboard_scrape,84,VALID,
2026-08-21,2026,8,HEAD_TRUCK,213,65.1,online,N/A,ujb_dashboard_scrape,85,VALID,
2026-08-21,2026,8,AMBULANC,E,18.05,online,N/A,ujb_dashboard_scrape,86,VALID,
2026-08-21,2026,8,HEAD_TRUCK,202,58.37,online,N/A,ujb_dashboard_scrape,87,VALID,
2026-08-21,2026,8,GALMON,09,77.92,online,N/A,ujb_dashboard_scrape,88,VALID,
2026-08-21,2026,8,POLIS,I,26.74,online,N/A,ujb_dashboard_scrape,89,VALID,
2026-08-21,2026,8,HEAD_TRUCK,179,37.26,online,N/A,ujb_dashboard_scrape,90,VALID,
2026-08-21,2026,8,HEAD_TRUCK,212,82.14,online,N/A,ujb_dashboard_scrape,91,VALID,
2026-08-21,2026,8,HEAD_TRUCK,191,62.63,online,N/A,ujb_dashboard_scrape,92,VALID,
2026-08-21,2026,8,HEAD_TRUCK,149,29.45,online,N/A,ujb_dashboard_scrape,93,VALID,
2026-08-21,2026,8,HEAD_TRUCK,145,60.24,online,N/A,ujb_dashboard_scrape,94,VALID,
2026-08-21,2026,8,HEAD_TRUCK,189,18.93,online,N/A,ujb_dashboard_scrape,95,VALID,
2026-08-21,2026,8,HEAD_TRUCK,186,6.81,online,N/A,ujb_dashboard_scrape,96,VALID,
2026-08-21,2026,8,HEAD_TRUCK,137,23.9,online,N/A,ujb_dashboard_scrape,97,VALID,
2026-08-21,2026,8,HEAD_TRUCK,177,58.75,online,N/A,ujb_dashboard_scrape,98,VALID,
2026-08-21,2026,8,HEAD_TRUCK,144,44.42,online,N/A,ujb_dashboard_scrape,99,VALID,
2026-08-21,2026,8,HEAD_TRUCK,141,34.15,online,N/A,ujb_dashboard_scrape,100,VALID,
