date,year,month,equipment_category,equipment_id,fuel_liter,status_text,source_sheet,source_file,source_row,data_status,issue_code
2026-08-26,2026,8,HEAD_TRUCK,182,80.98,online,N/A,ujb_dashboard_scrape,37,VALID,
2026-08-26,2026,8,HEAD_TRUCK,203,119.07,online,N/A,ujb_dashboard_scrape,38,VALID,
2026-08-26,2026,8,HEAD_TRUCK,209,124.62,online,N/A,ujb_dashboard_scrape,39,VALID,
2026-08-26,2026,8,HEAD_TRUCK,161,69.06,online,N/A,ujb_dashboard_scrape,40,VALID,
2026-08-26,2026,8,HEAD_TRUCK,213,101.82,online,N/A,ujb_dashboard_scrape,41,VALID,
2026-08-26,2026,8,HEAD_TRUCK,131,96.0,online,N/A,ujb_dashboard_scrape,42,VALID,
2026-08-26,2026,8,HEAD_TRUCK,136,74.78,online,N/A,ujb_dashboard_scrape,43,VALID,
2026-08-26,2026,8,HEAD_TRUCK,205,109.92,online,N/A,ujb_dashboard_scrape,44,VALID,
2026-08-26,2026,8,HEAD_TRUCK,216,92.87,online,N/A,ujb_dashboard_scrape,45,VALID,
2026-08-26,2026,8,HEAD_TRUCK,149,95.68,online,N/A,ujb_dashboard_scrape,46,VALID,
2026-08-26,2026,8,HEAD_TRUCK,201,83.5,online,N/A,ujb_dashboard_scrape,47,VALID,
2026-08-26,2026,8,HEAD_TRUCK,210,83.94,online,N/A,ujb_dashboard_scrape,48,VALID,
2026-08-26,2026,8,HEAD_TRUCK,193,89.9,online,N/A,ujb_dashboard_scrape,49,VALID,
2026-08-26,2026,8,HEAD_TRUCK,190,65.69,online,N/A,ujb_dashboard_scrape,50,VALID,
2026-08-26,2026,8,HEAD_TRUCK,143,93.07,online,N/A,ujb_dashboard_scrape,51,VALID,
2026-08-26,2026,8,HEAD_TRUCK,165,98.63,online,N/A,ujb_dashboard_scrape,52,VALID,
2026-08-26,2026,8,HEAD_TRUCK,191,74.26,online,N/A,ujb_dashboard_scrape,53,VALID,
2026-08-26,2026,8,HEAD_TRUCK,170,85.8,online,N/A,ujb_dashboard_scrape,54,VALID,
2026-08-26,2026,8,HEAD_TRUCK,181,84.34,online,N/A,ujb_dashboard_scrape,55,VALID,
2026-08-26,2026,8,RANGGA,07,40.0,online,N/A,ujb_dashboard_scrape,56,VALID,
2026-08-26,2026,8,HEAD_TRUCK,153,92.22,online,N/A,ujb_dashboard_scrape,57,VALID,
2026-08-26,2026,8,HEAD_TRUCK,186,81.93,online,N/A,ujb_dashboard_scrape,58,VALID,
2026-08-26,2026,8,HEAD_TRUCK,141,96.4,online,N/A,ujb_dashboard_scrape,59,VALID,
2026-08-26,2026,8,HEAD_TRUCK,162,77.45,online,N/A,ujb_dashboard_scrape,60,VALID,
2026-08-26,2026,8,ELF,03,69.14,online,N/A,ujb_dashboard_scrape,61,VALID,
2026-08-26,2026,8,HEAD_TRUCK,204,89.81,online,N/A,ujb_dashboard_scrape,62,VALID,
2026-08-26,2026,8,HEAD_TRUCK,196,87.24,online,N/A,ujb_dashboard_scrape,63,VALID,
2026-08-26,2026,8,HEAD_TRUCK,212,81.11,online,N/A,ujb_dashboard_scrape,64,VALID,
2026-08-26,2026,8,HEAD_TRUCK,194,89.23,online,N/A,ujb_dashboard_scrape,65,VALID,
2026-08-26,2026,8,HEAD_TRUCK,137,100.11,online,N/A,ujb_dashboard_scrape,66,VALID,
2026-08-26,2026,8,TRAG,A,38.62,online,N/A,ujb_dashboard_scrape,67,VALID,
2026-08-26,2026,8,HEAD_TRUCK,147,113.47,online,N/A,ujb_dashboard_scrape,68,VALID,
2026-08-26,2026,8,HEAD_TRUCK,192,62.31,online,N/A,ujb_dashboard_scrape,69,VALID,
2026-08-26,2026,8,HEAD_TRUCK,158,88.66,online,N/A,ujb_dashboard_scrape,70,VALID,
2026-08-26,2026,8,HEAD_TRUCK,133,93.82,online,N/A,ujb_dashboard_scrape,71,VALID,
2026-08-26,2026,8,HEAD_TRUCK,197,70.44,online,N/A,ujb_dashboard_scrape,72,VALID,
2026-08-26,2026,8,HEAD_TRUCK,167,99.38,online,N/A,ujb_dashboard_scrape,73,VALID,
2026-08-26,2026,8,HEAD_TRUCK,184,78.98,online,N/A,ujb_dashboard_scrape,74,VALID,
2026-08-26,2026,8,HEAD_TRUCK,156,102.96,online,N/A,ujb_dashboard_scrape,75,VALID,
2026-08-26,2026,8,HEAD_TRUCK,206,90.75,online,N/A,ujb_dashboard_scrape,76,VALID,
2026-08-26,2026,8,HEAD_TRUCK,164,101.18,online,N/A,ujb_dashboard_scrape,77,VALID,
2026-08-26,2026,8,HEAD_TRUCK,198,83.36,online,N/A,ujb_dashboard_scrape,78,VALID,
2026-08-26,2026,8,ELF,02,30.0,online,N/A,ujb_dashboard_scrape,79,VALID,
2026-08-26,2026,8,HEAD_TRUCK,138,75.92,online,N/A,ujb_dashboard_scrape,80,VALID,
2026-08-26,2026,8,HEAD_TRUCK,144,86.65,online,N/A,ujb_dashboard_scrape,81,VALID,
2026-08-26,2026,8,ELF,01,30.0,online,N/A,ujb_dashboard_scrape,82,VALID,
2026-08-26,2026,8,HEAD_TRUCK,195,87.84,online,N/A,ujb_dashboard_scrape,83,VALID,
2026-08-26,2026,8,HEAD_TRUCK,208,71.75,online,N/A,ujb_dashboard_scrape,84,VALID,
2026-08-26,2026,8,HEAD_TRUCK,128,96.03,online,N/A,ujb_dashboard_scrape,85,VALID,
2026-08-25,2026,8,HEAD_TRUCK,162,74.55,online,N/A,ujb_dashboard_scrape,86,VALID,
2026-08-25,2026,8,HEAD_TRUCK,212,27.19,online,N/A,ujb_dashboard_scrape,87,VALID,
2026-08-25,2026,8,HEAD_TRUCK,210,82.99,online,N/A,ujb_dashboard_scrape,88,VALID,
2026-08-25,2026,8,HEAD_TRUCK,171,109.07,online,N/A,ujb_dashboard_scrape,89,VALID,
2026-08-25,2026,8,BUS,03,43.24,online,N/A,ujb_dashboard_scrape,90,VALID,
2026-08-25,2026,8,HILUX,03,38.65,online,N/A,ujb_dashboard_scrape,91,VALID,
2026-08-25,2026,8,HEAD_TRUCK,161,94.52,online,N/A,ujb_dashboard_scrape,92,VALID,
2026-08-25,2026,8,HEAD_TRUCK,161,0.1,online,N/A,ujb_dashboard_scrape,93,VALID,
2026-08-25,2026,8,HEAD_TRUCK,193,102.27,online,N/A,ujb_dashboard_scrape,94,VALID,
2026-08-25,2026,8,HEAD_TRUCK,208,77.62,online,N/A,ujb_dashboard_scrape,95,VALID,
2026-08-25,2026,8,HEAD_TRUCK,190,80.15,online,N/A,ujb_dashboard_scrape,96,VALID,
2026-08-25,2026,8,RANGGA,11,40.0,online,N/A,ujb_dashboard_scrape,97,VALID,
2026-08-25,2026,8,BUS,02,51.44,online,N/A,ujb_dashboard_scrape,98,VALID,
2026-08-25,2026,8,HEAD_TRUCK,177,11.2,online,N/A,ujb_dashboard_scrape,99,VALID,
2026-08-25,2026,8,HEAD_TRUCK,145,86.69,online,N/A,ujb_dashboard_scrape,100,VALID,
