date,year,month,equipment_category,equipment_id,fuel_liter,status_text,source_sheet,source_file,source_row,data_status,issue_code
2026-08-21,2026,8,HEAD_TRUCK,196,5.54,online,N/A,ujb_dashboard_scrape,48,VALID,
2026-08-21,2026,8,HEAD_TRUCK,148,35.79,online,N/A,ujb_dashboard_scrape,49,VALID,
2026-08-21,2026,8,HEAD_TRUCK,197,38.45,online,N/A,ujb_dashboard_scrape,50,VALID,
2026-08-20,2026,8,RANGGA,10,37.94,online,N/A,ujb_dashboard_scrape,51,VALID,
2026-08-20,2026,8,GENSET,06,40.0,online,N/A,ujb_dashboard_scrape,52,VALID,
2026-08-20,2026,8,BUS,03,50.0,online,N/A,ujb_dashboard_scrape,53,VALID,
2026-08-20,2026,8,BUS,02,50.0,online,N/A,ujb_dashboard_scrape,54,VALID,
2026-08-20,2026,8,FRK,28,31.95,online,N/A,ujb_dashboard_scrape,55,VALID,
2026-08-20,2026,8,HEAD_TRUCK,136,60.09,online,N/A,ujb_dashboard_scrape,56,VALID,
2026-08-20,2026,8,HEAD_TRUCK,210,52.85,online,N/A,ujb_dashboard_scrape,57,VALID,
2026-08-20,2026,8,HEAD_TRUCK,190,26.42,online,N/A,ujb_dashboard_scrape,58,VALID,
2026-08-20,2026,8,HEAD_TRUCK,204,66.26,online,N/A,ujb_dashboard_scrape,59,VALID,
2026-08-20,2026,8,HEAD_TRUCK,141,64.87,online,N/A,ujb_dashboard_scrape,60,VALID,
2026-08-20,2026,8,RANGGA,05,38.01,online,N/A,ujb_dashboard_scrape,61,VALID,
2026-08-20,2026,8,BUS,01,50.0,online,N/A,ujb_dashboard_scrape,62,VALID,
2026-08-20,2026,8,HEAD_TRUCK,142,80.91,online,N/A,ujb_dashboard_scrape,63,VALID,
2026-08-20,2026,8,HEAD_TRUCK,214,48.18,online,N/A,ujb_dashboard_scrape,64,VALID,
2026-08-20,2026,8,HEAD_TRUCK,212,64.72,online,N/A,ujb_dashboard_scrape,65,VALID,
2026-08-20,2026,8,RANGGA,04,36.72,online,N/A,ujb_dashboard_scrape,66,VALID,
2026-08-20,2026,8,HEAD_TRUCK,189,59.08,online,N/A,ujb_dashboard_scrape,67,VALID,
2026-08-20,2026,8,HEAD_TRUCK,148,46.96,online,N/A,ujb_dashboard_scrape,68,VALID,
2026-08-20,2026,8,HEAD_TRUCK,148,1.96,online,N/A,ujb_dashboard_scrape,69,VALID,
2026-08-20,2026,8,HEAD_TRUCK,202,36.2,online,N/A,ujb_dashboard_scrape,70,VALID,
2026-08-20,2026,8,HEAD_TRUCK,152,75.75,online,N/A,ujb_dashboard_scrape,71,VALID,
2026-08-20,2026,8,HEAD_TRUCK,143,66.04,online,N/A,ujb_dashboard_scrape,72,VALID,
2026-08-20,2026,8,HEAD_TRUCK,208,18.36,online,N/A,ujb_dashboard_scrape,73,VALID,
2026-08-20,2026,8,HEAD_TRUCK,192,46.98,online,N/A,ujb_dashboard_scrape,74,VALID,
2026-08-20,2026,8,HEAD_TRUCK,185,42.61,online,N/A,ujb_dashboard_scrape,75,VALID,
2026-08-20,2026,8,HEAD_TRUCK,159,58.82,online,N/A,ujb_dashboard_scrape,76,VALID,
2026-08-20,2026,8,ELF,03,40.0,online,N/A,ujb_dashboard_scrape,77,VALID,
2026-08-20,2026,8,HEAD_TRUCK,207,80.3,online,N/A,ujb_dashboard_scrape,78,VALID,
2026-08-20,2026,8,HEAD_TRUCK,150,51.81,online,N/A,ujb_dashboard_scrape,79,VALID,
2026-08-20,2026,8,HEAD_TRUCK,191,79.45,online,N/A,ujb_dashboard_scrape,80,VALID,
2026-08-20,2026,8,HEAD_TRUCK,135,82.91,online,N/A,ujb_dashboard_scrape,81,VALID,
2026-08-20,2026,8,HEAD_TRUCK,154,79.36,online,N/A,ujb_dashboard_scrape,82,VALID,
2026-08-20,2026,8,ELF,02,40.0,online,N/A,ujb_dashboard_scrape,83,VALID,
2026-08-20,2026,8,HEAD_TRUCK,216,50.96,online,N/A,ujb_dashboard_scrape,84,VALID,
2026-08-20,2026,8,HEAD_TRUCK,177,47.22,online,N/A,ujb_dashboard_scrape,85,VALID,
2026-08-20,2026,8,HEAD_TRUCK,95,63.19,online,N/A,ujb_dashboard_scrape,86,VALID,
2026-08-20,2026,8,HEAD_TRUCK,149,44.27,online,N/A,ujb_dashboard_scrape,87,VALID,
2026-08-20,2026,8,HEAD_TRUCK,168,74.47,online,N/A,ujb_dashboard_scrape,88,VALID,
2026-08-20,2026,8,HEAD_TRUCK,215,115.27,online,N/A,ujb_dashboard_scrape,89,VALID,
2026-08-20,2026,8,HEAD_TRUCK,206,52.12,online,N/A,ujb_dashboard_scrape,90,VALID,
2026-08-20,2026,8,HEAD_TRUCK,165,55.83,online,N/A,ujb_dashboard_scrape,91,VALID,
2026-08-20,2026,8,HEAD_TRUCK,194,65.82,online,N/A,ujb_dashboard_scrape,92,VALID,
2026-08-20,2026,8,HEAD_TRUCK,133,41.81,online,N/A,ujb_dashboard_scrape,93,VALID,
2026-08-20,2026,8,FRK,26,32.89,online,N/A,ujb_dashboard_scrape,94,VALID,
2026-08-20,2026,8,HEAD_TRUCK,155,72.3,online,N/A,ujb_dashboard_scrape,95,VALID,
2026-08-20,2026,8,HEAD_TRUCK,213,51.96,online,N/A,ujb_dashboard_scrape,96,VALID,
2026-08-20,2026,8,RANGGA,11,40.0,online,N/A,ujb_dashboard_scrape,97,VALID,
2026-08-20,2026,8,HEAD_TRUCK,170,56.68,online,N/A,ujb_dashboard_scrape,98,VALID,
2026-08-20,2026,8,HEAD_TRUCK,211,43.7,online,N/A,ujb_dashboard_scrape,99,VALID,
2026-08-20,2026,8,HEAD_TRUCK,139,59.83,online,N/A,ujb_dashboard_scrape,100,VALID,
