date,year,month,equipment_category,equipment_id,fuel_liter,status_text,source_sheet,source_file,source_row,data_status,issue_code
2026-09-24,2026,9,TRAG,A,34.15,online,N/A,ujb_dashboard_scrape,89,VALID,
2026-09-24,2026,9,BUS,03,55.0,online,N/A,ujb_dashboard_scrape,90,VALID,
2026-09-24,2026,9,RANGGA,04,20.46,online,N/A,ujb_dashboard_scrape,91,VALID,
2026-09-24,2026,9,HEAD_TRUCK,192,65.64,online,N/A,ujb_dashboard_scrape,92,VALID,
2026-09-24,2026,9,HEAD_TRUCK,159,102.0,online,N/A,ujb_dashboard_scrape,93,VALID,
2026-09-24,2026,9,RANGGA,03,32.98,online,N/A,ujb_dashboard_scrape,94,VALID,
2026-09-24,2026,9,HEAD_TRUCK,149,88.61,online,N/A,ujb_dashboard_scrape,95,VALID,
2026-09-24,2026,9,HEAD_TRUCK,179,110.83,online,N/A,ujb_dashboard_scrape,96,VALID,
2026-09-24,2026,9,HEAD_TRUCK,195,69.58,online,N/A,ujb_dashboard_scrape,97,VALID,
2026-09-24,2026,9,HEAD_TRUCK,137,127.76,online,N/A,ujb_dashboard_scrape,98,VALID,
2026-09-24,2026,9,HEAD_TRUCK,164,89.23,online,N/A,ujb_dashboard_scrape,99,VALID,
2026-09-24,2026,9,HEAD_TRUCK,139,83.22,online,N/A,ujb_dashboard_scrape,100,VALID,
