date,year,month,equipment_category,equipment_id,fuel_liter,status_text,source_sheet,source_file,source_row,data_status,issue_code
2026-08-31,2026,8,HILU,X,32.58,online,N/A,ujb_dashboard_scrape,19,VALID,
2026-08-31,2026,8,HEAD_TRUCK,177,90.8,online,N/A,ujb_dashboard_scrape,20,VALID,
2026-08-31,2026,8,HEAD_TRUCK,149,74.72,online,N/A,ujb_dashboard_scrape,21,VALID,
2026-08-31,2026,8,HEAD_TRUCK,215,80.91,online,N/A,ujb_dashboard_scrape,22,VALID,
2026-08-31,2026,8,RANGGA,05,31.5,online,N/A,ujb_dashboard_scrape,23,VALID,
2026-08-31,2026,8,HEAD_TRUCK,198,91.63,online,N/A,ujb_dashboard_scrape,24,VALID,
2026-08-31,2026,8,HEAD_TRUCK,203,72.78,online,N/A,ujb_dashboard_scrape,25,VALID,
2026-08-31,2026,8,HEAD_TRUCK,171,94.37,online,N/A,ujb_dashboard_scrape,26,VALID,
2026-08-31,2026,8,HEAD_TRUCK,148,88.09,online,N/A,ujb_dashboard_scrape,27,VALID,
2026-08-31,2026,8,HEAD_TRUCK,206,93.5,online,N/A,ujb_dashboard_scrape,28,VALID,
2026-08-31,2026,8,HEAD_TRUCK,154,81.27,online,N/A,ujb_dashboard_scrape,29,VALID,
2026-08-31,2026,8,HEAD_TRUCK,185,87.4,online,N/A,ujb_dashboard_scrape,30,VALID,
2026-08-31,2026,8,ELF,03,35.0,online,N/A,ujb_dashboard_scrape,31,VALID,
2026-08-31,2026,8,HEAD_TRUCK,132,94.37,online,N/A,ujb_dashboard_scrape,32,VALID,
2026-08-31,2026,8,HEAD_TRUCK,175,79.38,online,N/A,ujb_dashboard_scrape,33,VALID,
2026-08-31,2026,8,HEAD_TRUCK,163,72.27,online,N/A,ujb_dashboard_scrape,34,VALID,
2026-08-31,2026,8,HEAD_TRUCK,186,59.38,online,N/A,ujb_dashboard_scrape,35,VALID,
2026-08-31,2026,8,HEAD_TRUCK,205,87.81,online,N/A,ujb_dashboard_scrape,36,VALID,
2026-08-31,2026,8,HEAD_TRUCK,188,79.0,online,N/A,ujb_dashboard_scrape,37,VALID,
2026-08-31,2026,8,HEAD_TRUCK,216,78.74,online,N/A,ujb_dashboard_scrape,38,VALID,
2026-08-31,2026,8,BUS,01,45.36,online,N/A,ujb_dashboard_scrape,39,VALID,
2026-08-31,2026,8,HEAD_TRUCK,204,82.49,online,N/A,ujb_dashboard_scrape,40,VALID,
2026-08-31,2026,8,HEAD_TRUCK,213,76.93,online,N/A,ujb_dashboard_scrape,41,VALID,
2026-08-31,2026,8,HEAD_TRUCK,140,93.66,online,N/A,ujb_dashboard_scrape,42,VALID,
2026-08-31,2026,8,HEAD_TRUCK,162,79.76,online,N/A,ujb_dashboard_scrape,43,VALID,
2026-08-31,2026,8,HEAD_TRUCK,133,90.91,online,N/A,ujb_dashboard_scrape,44,VALID,
2026-08-31,2026,8,HEAD_TRUCK,164,75.67,online,N/A,ujb_dashboard_scrape,45,VALID,
2026-08-31,2026,8,HEAD_TRUCK,168,86.94,online,N/A,ujb_dashboard_scrape,46,VALID,
2026-08-31,2026,8,HEAD_TRUCK,135,80.96,online,N/A,ujb_dashboard_scrape,47,VALID,
2026-08-31,2026,8,HEAD_TRUCK,182,86.9,online,N/A,ujb_dashboard_scrape,48,VALID,
2026-08-31,2026,8,HEAD_TRUCK,147,87.27,online,N/A,ujb_dashboard_scrape,49,VALID,
2026-08-31,2026,8,HEAD_TRUCK,199,72.12,online,N/A,ujb_dashboard_scrape,50,VALID,
2026-08-31,2026,8,HEAD_TRUCK,138,102.36,online,N/A,ujb_dashboard_scrape,51,VALID,
2026-08-31,2026,8,HEAD_TRUCK,209,113.16,online,N/A,ujb_dashboard_scrape,52,VALID,
2026-08-31,2026,8,HEAD_TRUCK,209,13.07,online,N/A,ujb_dashboard_scrape,53,VALID,
2026-08-31,2026,8,RANGGA,01,40.09,online,N/A,ujb_dashboard_scrape,54,VALID,
2026-08-31,2026,8,HEAD_TRUCK,158,84.0,online,N/A,ujb_dashboard_scrape,55,VALID,
2026-08-31,2026,8,HEAD_TRUCK,170,94.9,online,N/A,ujb_dashboard_scrape,56,VALID,
2026-08-31,2026,8,ELF,02,35.0,online,N/A,ujb_dashboard_scrape,57,VALID,
2026-08-31,2026,8,HEAD_TRUCK,139,80.71,online,N/A,ujb_dashboard_scrape,58,VALID,
2026-08-31,2026,8,HEAD_TRUCK,136,80.84,online,N/A,ujb_dashboard_scrape,59,VALID,
2026-08-31,2026,8,HEAD_TRUCK,214,103.95,online,N/A,ujb_dashboard_scrape,60,VALID,
2026-08-31,2026,8,HEAD_TRUCK,193,75.03,online,N/A,ujb_dashboard_scrape,61,VALID,
2026-08-31,2026,8,HEAD_TRUCK,142,81.87,online,N/A,ujb_dashboard_scrape,62,VALID,
2026-08-31,2026,8,HEAD_TRUCK,150,101.61,online,N/A,ujb_dashboard_scrape,63,VALID,
2026-08-31,2026,8,RANGGA,06,39.46,online,N/A,ujb_dashboard_scrape,64,VALID,
2026-08-31,2026,8,HEAD_TRUCK,151,78.35,online,N/A,ujb_dashboard_scrape,65,VALID,
2026-08-31,2026,8,HEAD_TRUCK,192,77.04,online,N/A,ujb_dashboard_scrape,66,VALID,
2026-08-31,2026,8,TRAG,A,31.33,online,N/A,ujb_dashboard_scrape,67,VALID,
2026-08-31,2026,8,HEAD_TRUCK,137,87.67,online,N/A,ujb_dashboard_scrape,68,VALID,
2026-08-31,2026,8,HEAD_TRUCK,134,84.97,online,N/A,ujb_dashboard_scrape,69,VALID,
2026-08-31,2026,8,HEAD_TRUCK,190,69.08,online,N/A,ujb_dashboard_scrape,70,VALID,
2026-08-31,2026,8,HEAD_TRUCK,128,89.56,online,N/A,ujb_dashboard_scrape,71,VALID,
2026-08-31,2026,8,FRK,28,40.0,online,N/A,ujb_dashboard_scrape,72,VALID,
2026-08-31,2026,8,HEAD_TRUCK,155,87.27,online,N/A,ujb_dashboard_scrape,73,VALID,
2026-08-31,2026,8,HEAD_TRUCK,202,73.91,online,N/A,ujb_dashboard_scrape,74,VALID,
2026-08-31,2026,8,HEAD_TRUCK,153,90.09,online,N/A,ujb_dashboard_scrape,75,VALID,
2026-08-31,2026,8,HEAD_TRUCK,184,42.12,online,N/A,ujb_dashboard_scrape,76,VALID,
2026-08-31,2026,8,ELF,01,35.0,online,N/A,ujb_dashboard_scrape,77,VALID,
2026-08-31,2026,8,HEAD_TRUCK,141,61.97,online,N/A,ujb_dashboard_scrape,78,VALID,
2026-08-31,2026,8,HEAD_TRUCK,131,90.12,online,N/A,ujb_dashboard_scrape,79,VALID,
2026-08-31,2026,8,HEAD_TRUCK,174,78.57,online,N/A,ujb_dashboard_scrape,80,VALID,
2026-08-31,2026,8,HEAD_TRUCK,194,77.92,online,N/A,ujb_dashboard_scrape,81,VALID,
2026-08-31,2026,8,HEAD_TRUCK,161,103.73,online,N/A,ujb_dashboard_scrape,82,VALID,
2026-08-31,2026,8,HEAD_TRUCK,191,75.54,online,N/A,ujb_dashboard_scrape,83,VALID,
2026-08-31,2026,8,HEAD_TRUCK,166,71.68,online,N/A,ujb_dashboard_scrape,84,VALID,
2026-08-31,2026,8,HEAD_TRUCK,152,89.84,online,N/A,ujb_dashboard_scrape,85,VALID,
2026-08-31,2026,8,HEAD_TRUCK,197,67.38,online,N/A,ujb_dashboard_scrape,86,VALID,
2026-08-31,2026,8,HEAD_TRUCK,178,84.71,online,N/A,ujb_dashboard_scrape,87,VALID,
2026-08-31,2026,8,HEAD_TRUCK,183,78.57,online,N/A,ujb_dashboard_scrape,88,VALID,
2026-08-31,2026,8,HEAD_TRUCK,169,101.94,online,N/A,ujb_dashboard_scrape,89,VALID,
2026-08-30,2026,8,HEAD_TRUCK,163,111.24,online,N/A,ujb_dashboard_scrape,90,VALID,
2026-08-30,2026,8,HEAD_TRUCK,195,130.43,online,N/A,ujb_dashboard_scrape,91,VALID,
2026-08-30,2026,8,FRK,19,26.86,online,N/A,ujb_dashboard_scrape,92,VALID,
2026-08-30,2026,8,HEAD_TRUCK,197,70.02,online,N/A,ujb_dashboard_scrape,93,VALID,
2026-08-30,2026,8,HEAD_TRUCK,209,101.92,online,N/A,ujb_dashboard_scrape,94,VALID,
2026-08-30,2026,8,HEAD_TRUCK,206,78.71,online,N/A,ujb_dashboard_scrape,95,VALID,
2026-08-30,2026,8,HEAD_TRUCK,159,89.1,online,N/A,ujb_dashboard_scrape,96,VALID,
2026-08-30,2026,8,HEAD_TRUCK,149,79.79,online,N/A,ujb_dashboard_scrape,97,VALID,
2026-08-30,2026,8,HEAD_TRUCK,162,86.35,online,N/A,ujb_dashboard_scrape,98,VALID,
2026-08-30,2026,8,HEAD_TRUCK,95,135.68,online,N/A,ujb_dashboard_scrape,99,VALID,
2026-08-30,2026,8,HEAD_TRUCK,165,158.86,online,N/A,ujb_dashboard_scrape,100,VALID,
