date,year,month,equipment_category,equipment_id,fuel_liter,status_text,source_sheet,source_file,source_row,data_status,issue_code
2026-09-18,2026,9,HEAD_TRUCK,140,55.21,online,N/A,ujb_dashboard_scrape,36,VALID,
2026-09-18,2026,9,HEAD_TRUCK,203,74.96,online,N/A,ujb_dashboard_scrape,37,VALID,
2026-09-18,2026,9,HEAD_TRUCK,142,78.37,online,N/A,ujb_dashboard_scrape,38,VALID,
2026-09-18,2026,9,HEAD_TRUCK,167,60.7,online,N/A,ujb_dashboard_scrape,39,VALID,
2026-09-18,2026,9,HEAD_TRUCK,156,68.86,online,N/A,ujb_dashboard_scrape,40,VALID,
2026-09-18,2026,9,HEAD_TRUCK,154,98.89,online,N/A,ujb_dashboard_scrape,41,VALID,
2026-09-18,2026,9,HEAD_TRUCK,181,83.5,online,N/A,ujb_dashboard_scrape,42,VALID,
2026-09-18,2026,9,HEAD_TRUCK,148,78.75,online,N/A,ujb_dashboard_scrape,43,VALID,
2026-09-18,2026,9,HEAD_TRUCK,181,0.7,online,N/A,ujb_dashboard_scrape,44,VALID,
2026-09-18,2026,9,HEAD_TRUCK,188,55.31,online,N/A,ujb_dashboard_scrape,45,VALID,
2026-09-18,2026,9,BUS,02,34.7,online,N/A,ujb_dashboard_scrape,46,VALID,
2026-09-18,2026,9,HEAD_TRUCK,133,52.6,online,N/A,ujb_dashboard_scrape,47,VALID,
2026-09-18,2026,9,HEAD_TRUCK,153,71.79,online,N/A,ujb_dashboard_scrape,48,VALID,
2026-09-18,2026,9,HEAD_TRUCK,159,80.6,online,N/A,ujb_dashboard_scrape,49,VALID,
2026-09-18,2026,9,HEAD_TRUCK,95,105.12,online,N/A,ujb_dashboard_scrape,50,VALID,
2026-09-18,2026,9,HEAD_TRUCK,214,66.82,online,N/A,ujb_dashboard_scrape,51,VALID,
2026-09-18,2026,9,HEAD_TRUCK,204,83.71,online,N/A,ujb_dashboard_scrape,52,VALID,
2026-09-18,2026,9,HEAD_TRUCK,164,52.48,online,N/A,ujb_dashboard_scrape,53,VALID,
2026-09-18,2026,9,HEAD_TRUCK,141,77.25,online,N/A,ujb_dashboard_scrape,54,VALID,
2026-09-18,2026,9,HEAD_TRUCK,137,64.57,online,N/A,ujb_dashboard_scrape,55,VALID,
2026-09-18,2026,9,HEAD_TRUCK,151,83.43,online,N/A,ujb_dashboard_scrape,56,VALID,
2026-09-18,2026,9,HEAD_TRUCK,134,79.65,online,N/A,ujb_dashboard_scrape,57,VALID,
2026-09-18,2026,9,HEAD_TRUCK,199,51.55,online,N/A,ujb_dashboard_scrape,58,VALID,
2026-09-18,2026,9,HEAD_TRUCK,152,50.71,online,N/A,ujb_dashboard_scrape,59,VALID,
2026-09-18,2026,9,HEAD_TRUCK,196,55.93,online,N/A,ujb_dashboard_scrape,60,VALID,
2026-09-18,2026,9,HEAD_TRUCK,163,80.01,online,N/A,ujb_dashboard_scrape,61,VALID,
2026-09-18,2026,9,HEAD_TRUCK,197,74.55,online,N/A,ujb_dashboard_scrape,62,VALID,
2026-09-18,2026,9,HEAD_TRUCK,205,82.7,online,N/A,ujb_dashboard_scrape,63,VALID,
2026-09-18,2026,9,HEAD_TRUCK,169,116.19,online,N/A,ujb_dashboard_scrape,64,VALID,
2026-09-18,2026,9,HEAD_TRUCK,175,49.62,online,N/A,ujb_dashboard_scrape,65,VALID,
2026-09-18,2026,9,HEAD_TRUCK,190,37.33,online,N/A,ujb_dashboard_scrape,66,VALID,
2026-09-18,2026,9,HEAD_TRUCK,132,65.15,online,N/A,ujb_dashboard_scrape,67,VALID,
2026-09-18,2026,9,HEAD_TRUCK,182,73.1,online,N/A,ujb_dashboard_scrape,68,VALID,
2026-09-18,2026,9,RANGGA,12,39.52,online,N/A,ujb_dashboard_scrape,69,VALID,
2026-09-18,2026,9,HEAD_TRUCK,128,80.0,online,N/A,ujb_dashboard_scrape,70,VALID,
2026-09-18,2026,9,ELF,03,35.0,online,N/A,ujb_dashboard_scrape,71,VALID,
2026-09-18,2026,9,HEAD_TRUCK,215,74.72,online,N/A,ujb_dashboard_scrape,72,VALID,
2026-09-18,2026,9,HEAD_TRUCK,216,20.42,online,N/A,ujb_dashboard_scrape,73,VALID,
2026-09-18,2026,9,HEAD_TRUCK,209,112.04,online,N/A,ujb_dashboard_scrape,74,VALID,
2026-09-18,2026,9,HEAD_TRUCK,207,78.98,online,N/A,ujb_dashboard_scrape,75,VALID,
2026-09-18,2026,9,HEAD_TRUCK,184,61.71,online,N/A,ujb_dashboard_scrape,76,VALID,
2026-09-18,2026,9,BUS,01,54.19,online,N/A,ujb_dashboard_scrape,77,VALID,
2026-09-18,2026,9,HEAD_TRUCK,202,53.9,online,N/A,ujb_dashboard_scrape,78,VALID,
2026-09-18,2026,9,HEAD_TRUCK,155,78.45,online,N/A,ujb_dashboard_scrape,79,VALID,
2026-09-18,2026,9,HEAD_TRUCK,198,56.85,online,N/A,ujb_dashboard_scrape,80,VALID,
2026-09-18,2026,9,ELF,02,34.73,online,N/A,ujb_dashboard_scrape,81,VALID,
2026-09-18,2026,9,HEAD_TRUCK,183,85.81,online,N/A,ujb_dashboard_scrape,82,VALID,
2026-09-18,2026,9,ELF,01,35.0,online,N/A,ujb_dashboard_scrape,83,VALID,
2026-09-18,2026,9,HEAD_TRUCK,213,67.8,online,N/A,ujb_dashboard_scrape,84,VALID,
2026-09-18,2026,9,RANGGA,04,39.39,online,N/A,ujb_dashboard_scrape,85,VALID,
2026-09-18,2026,9,HEAD_TRUCK,150,95.27,online,N/A,ujb_dashboard_scrape,86,VALID,
2026-09-18,2026,9,HEAD_TRUCK,179,101.03,online,N/A,ujb_dashboard_scrape,87,VALID,
2026-09-18,2026,9,B,8137 OH,39.78,online,N/A,ujb_dashboard_scrape,88,VALID,
2026-09-18,2026,9,HEAD_TRUCK,144,56.81,online,N/A,ujb_dashboard_scrape,89,VALID,
2026-09-18,2026,9,HEAD_TRUCK,194,99.19,online,N/A,ujb_dashboard_scrape,90,VALID,
2026-09-18,2026,9,HEAD_TRUCK,168,72.42,online,N/A,ujb_dashboard_scrape,91,VALID,
2026-09-18,2026,9,HEAD_TRUCK,192,80.56,online,N/A,ujb_dashboard_scrape,92,VALID,
2026-09-18,2026,9,HEAD_TRUCK,165,73.84,online,N/A,ujb_dashboard_scrape,93,VALID,
2026-09-17,2026,9,HEAD_TRUCK,161,101.57,online,N/A,ujb_dashboard_scrape,94,VALID,
2026-09-17,2026,9,HEAD_TRUCK,171,103.84,online,N/A,ujb_dashboard_scrape,95,VALID,
2026-09-17,2026,9,HEAD_TRUCK,185,65.55,online,N/A,ujb_dashboard_scrape,96,VALID,
2026-09-17,2026,9,BUS,02,43.23,online,N/A,ujb_dashboard_scrape,97,VALID,
2026-09-17,2026,9,HEAD_TRUCK,181,60.12,online,N/A,ujb_dashboard_scrape,98,VALID,
2026-09-17,2026,9,HEAD_TRUCK,149,89.17,online,N/A,ujb_dashboard_scrape,99,VALID,
2026-09-17,2026,9,HEAD_TRUCK,208,72.56,online,N/A,ujb_dashboard_scrape,100,VALID,
