date,year,month,equipment_category,equipment_id,fuel_liter,status_text,source_sheet,source_file,source_row,data_status,issue_code
2026-08-20,2026,8,HEAD_TRUCK,185,42.61,online,N/A,ujb_dashboard_scrape,19,VALID,
2026-08-20,2026,8,HEAD_TRUCK,159,58.82,online,N/A,ujb_dashboard_scrape,20,VALID,
2026-08-20,2026,8,ELF,03,40.0,online,N/A,ujb_dashboard_scrape,21,VALID,
2026-08-20,2026,8,HEAD_TRUCK,207,80.3,online,N/A,ujb_dashboard_scrape,22,VALID,
2026-08-20,2026,8,HEAD_TRUCK,150,51.81,online,N/A,ujb_dashboard_scrape,23,VALID,
2026-08-20,2026,8,HEAD_TRUCK,191,79.45,online,N/A,ujb_dashboard_scrape,24,VALID,
2026-08-20,2026,8,HEAD_TRUCK,135,82.91,online,N/A,ujb_dashboard_scrape,25,VALID,
2026-08-20,2026,8,HEAD_TRUCK,154,79.36,online,N/A,ujb_dashboard_scrape,26,VALID,
2026-08-20,2026,8,ELF,02,40.0,online,N/A,ujb_dashboard_scrape,27,VALID,
2026-08-20,2026,8,HEAD_TRUCK,216,50.96,online,N/A,ujb_dashboard_scrape,28,VALID,
2026-08-20,2026,8,HEAD_TRUCK,177,47.22,online,N/A,ujb_dashboard_scrape,29,VALID,
2026-08-20,2026,8,HEAD_TRUCK,95,63.19,online,N/A,ujb_dashboard_scrape,30,VALID,
2026-08-20,2026,8,HEAD_TRUCK,149,44.27,online,N/A,ujb_dashboard_scrape,31,VALID,
2026-08-20,2026,8,HEAD_TRUCK,168,74.47,online,N/A,ujb_dashboard_scrape,32,VALID,
2026-08-20,2026,8,HEAD_TRUCK,215,115.27,online,N/A,ujb_dashboard_scrape,33,VALID,
2026-08-20,2026,8,HEAD_TRUCK,206,52.12,online,N/A,ujb_dashboard_scrape,34,VALID,
2026-08-20,2026,8,HEAD_TRUCK,165,55.83,online,N/A,ujb_dashboard_scrape,35,VALID,
2026-08-20,2026,8,HEAD_TRUCK,194,65.82,online,N/A,ujb_dashboard_scrape,36,VALID,
2026-08-20,2026,8,HEAD_TRUCK,133,41.81,online,N/A,ujb_dashboard_scrape,37,VALID,
2026-08-20,2026,8,FRK,26,32.89,online,N/A,ujb_dashboard_scrape,38,VALID,
2026-08-20,2026,8,HEAD_TRUCK,155,72.3,online,N/A,ujb_dashboard_scrape,39,VALID,
2026-08-20,2026,8,HEAD_TRUCK,213,51.96,online,N/A,ujb_dashboard_scrape,40,VALID,
2026-08-20,2026,8,RANGGA,11,40.0,online,N/A,ujb_dashboard_scrape,41,VALID,
2026-08-20,2026,8,HEAD_TRUCK,170,56.68,online,N/A,ujb_dashboard_scrape,42,VALID,
2026-08-20,2026,8,HEAD_TRUCK,211,43.7,online,N/A,ujb_dashboard_scrape,43,VALID,
2026-08-20,2026,8,HEAD_TRUCK,139,59.83,online,N/A,ujb_dashboard_scrape,44,VALID,
2026-08-20,2026,8,HEAD_TRUCK,156,60.24,online,N/A,ujb_dashboard_scrape,45,VALID,
2026-08-20,2026,8,RANGGA,15,21.79,online,N/A,ujb_dashboard_scrape,46,VALID,
2026-08-20,2026,8,HEAD_TRUCK,151,62.45,online,N/A,ujb_dashboard_scrape,47,VALID,
2026-08-20,2026,8,HEAD_TRUCK,128,52.14,online,N/A,ujb_dashboard_scrape,48,VALID,
2026-08-20,2026,8,HEAD_TRUCK,164,57.54,online,N/A,ujb_dashboard_scrape,49,VALID,
2026-08-20,2026,8,HEAD_TRUCK,195,79.82,online,N/A,ujb_dashboard_scrape,50,VALID,
2026-08-20,2026,8,HEAD_TRUCK,137,50.03,online,N/A,ujb_dashboard_scrape,51,VALID,
2026-08-20,2026,8,HEAD_TRUCK,179,37.48,online,N/A,ujb_dashboard_scrape,52,VALID,
2026-08-20,2026,8,ELF,01,40.0,online,N/A,ujb_dashboard_scrape,53,VALID,
2026-08-20,2026,8,HEAD_TRUCK,175,34.51,online,N/A,ujb_dashboard_scrape,54,VALID,
2026-08-20,2026,8,HEAD_TRUCK,145,56.5,online,N/A,ujb_dashboard_scrape,55,VALID,
2026-08-20,2026,8,HEAD_TRUCK,182,62.65,online,N/A,ujb_dashboard_scrape,56,VALID,
2026-08-20,2026,8,HEAD_TRUCK,138,53.71,online,N/A,ujb_dashboard_scrape,57,VALID,
2026-08-20,2026,8,HEAD_TRUCK,183,78.31,online,N/A,ujb_dashboard_scrape,58,VALID,
2026-08-20,2026,8,HEAD_TRUCK,131,40.95,online,N/A,ujb_dashboard_scrape,59,VALID,
2026-08-20,2026,8,HEAD_TRUCK,186,34.29,online,N/A,ujb_dashboard_scrape,60,VALID,
2026-08-20,2026,8,HEAD_TRUCK,181,105.63,online,N/A,ujb_dashboard_scrape,61,VALID,
2026-08-20,2026,8,HEAD_TRUCK,152,142.27,online,N/A,ujb_dashboard_scrape,62,VALID,
2026-08-20,2026,8,HEAD_TRUCK,167,36.24,online,N/A,ujb_dashboard_scrape,63,VALID,
2026-08-20,2026,8,HEAD_TRUCK,205,46.98,online,N/A,ujb_dashboard_scrape,64,VALID,
2026-08-20,2026,8,HEAD_TRUCK,201,25.35,online,N/A,ujb_dashboard_scrape,65,VALID,
2026-08-20,2026,8,HEAD_TRUCK,158,40.17,online,N/A,ujb_dashboard_scrape,66,VALID,
2026-08-20,2026,8,HEAD_TRUCK,193,55.4,online,N/A,ujb_dashboard_scrape,67,VALID,
2026-08-20,2026,8,HEAD_TRUCK,198,52.19,online,N/A,ujb_dashboard_scrape,68,VALID,
2026-08-20,2026,8,HEAD_TRUCK,166,113.54,online,N/A,ujb_dashboard_scrape,69,VALID,
2026-08-20,2026,8,HEAD_TRUCK,209,55.75,online,N/A,ujb_dashboard_scrape,70,VALID,
2026-08-20,2026,8,HEAD_TRUCK,184,44.46,online,N/A,ujb_dashboard_scrape,71,VALID,
2026-08-20,2026,8,HEAD_TRUCK,153,51.97,online,N/A,ujb_dashboard_scrape,72,VALID,
2026-08-20,2026,8,HEAD_TRUCK,196,49.12,online,N/A,ujb_dashboard_scrape,73,VALID,
2026-08-20,2026,8,HEAD_TRUCK,171,73.49,online,N/A,ujb_dashboard_scrape,74,VALID,
2026-08-20,2026,8,HEAD_TRUCK,178,57.2,online,N/A,ujb_dashboard_scrape,75,VALID,
2026-08-20,2026,8,HEAD_TRUCK,140,62.22,online,N/A,ujb_dashboard_scrape,76,VALID,
2026-08-20,2026,8,HEAD_TRUCK,199,68.75,online,N/A,ujb_dashboard_scrape,77,VALID,
2026-08-20,2026,8,HEAD_TRUCK,161,69.72,online,N/A,ujb_dashboard_scrape,78,VALID,
2026-08-19,2026,8,HEAD_TRUCK,178,71.49,online,N/A,ujb_dashboard_scrape,79,VALID,
2026-08-19,2026,8,HEAD_TRUCK,211,90.22,online,N/A,ujb_dashboard_scrape,80,VALID,
2026-08-19,2026,8,HEAD_TRUCK,158,96.83,online,N/A,ujb_dashboard_scrape,81,VALID,
2026-08-19,2026,8,HEAD_TRUCK,202,78.95,online,N/A,ujb_dashboard_scrape,82,VALID,
2026-08-19,2026,8,HEAD_TRUCK,162,78.34,online,N/A,ujb_dashboard_scrape,83,VALID,
2026-08-19,2026,8,HEAD_TRUCK,199,70.84,online,N/A,ujb_dashboard_scrape,84,VALID,
2026-08-19,2026,8,HEAD_TRUCK,149,91.85,online,N/A,ujb_dashboard_scrape,85,VALID,
2026-08-19,2026,8,RANGGA,16,40.0,online,N/A,ujb_dashboard_scrape,86,VALID,
2026-08-19,2026,8,ENGINEERIN,G,38.1,online,N/A,ujb_dashboard_scrape,87,VALID,
2026-08-19,2026,8,HEAD_TRUCK,179,72.36,online,N/A,ujb_dashboard_scrape,88,VALID,
2026-08-19,2026,8,HEAD_TRUCK,132,93.58,online,N/A,ujb_dashboard_scrape,89,VALID,
2026-08-19,2026,8,HEAD_TRUCK,212,75.23,online,N/A,ujb_dashboard_scrape,90,VALID,
2026-08-19,2026,8,HEAD_TRUCK,203,73.57,online,N/A,ujb_dashboard_scrape,91,VALID,
2026-08-19,2026,8,HEAD_TRUCK,192,95.58,online,N/A,ujb_dashboard_scrape,92,VALID,
2026-08-19,2026,8,HEAD_TRUCK,142,75.46,online,N/A,ujb_dashboard_scrape,93,VALID,
2026-08-19,2026,8,HEAD_TRUCK,175,65.72,online,N/A,ujb_dashboard_scrape,94,VALID,
2026-08-19,2026,8,HEAD_TRUCK,208,88.1,online,N/A,ujb_dashboard_scrape,95,VALID,
2026-08-19,2026,8,HEAD_TRUCK,213,75.91,online,N/A,ujb_dashboard_scrape,96,VALID,
2026-08-19,2026,8,HEAD_TRUCK,139,67.59,online,N/A,ujb_dashboard_scrape,97,VALID,
2026-08-19,2026,8,HEAD_TRUCK,184,47.99,online,N/A,ujb_dashboard_scrape,98,VALID,
2026-08-19,2026,8,HEAD_TRUCK,155,78.15,online,N/A,ujb_dashboard_scrape,99,VALID,
2026-08-19,2026,8,HEAD_TRUCK,168,68.62,online,N/A,ujb_dashboard_scrape,100,VALID,
