date,year,month,equipment_category,equipment_id,fuel_liter,status_text,source_sheet,source_file,source_row,data_status,issue_code
2026-09-06,2026,9,HEAD_TRUCK,188,92.37,online,N/A,ujb_dashboard_scrape,62,VALID,
2026-09-06,2026,9,HEAD_TRUCK,139,93.63,online,N/A,ujb_dashboard_scrape,63,VALID,
2026-09-06,2026,9,HEAD_TRUCK,167,85.08,online,N/A,ujb_dashboard_scrape,64,VALID,
2026-09-06,2026,9,HEAD_TRUCK,211,80.53,online,N/A,ujb_dashboard_scrape,65,VALID,
2026-09-06,2026,9,HEAD_TRUCK,169,91.03,online,N/A,ujb_dashboard_scrape,66,VALID,
2026-09-06,2026,9,HEAD_TRUCK,185,74.9,online,N/A,ujb_dashboard_scrape,67,VALID,
2026-09-06,2026,9,HEAD_TRUCK,207,78.9,online,N/A,ujb_dashboard_scrape,68,VALID,
2026-09-06,2026,9,ELF,02,34.75,online,N/A,ujb_dashboard_scrape,69,VALID,
2026-09-06,2026,9,ELF,01,35.0,online,N/A,ujb_dashboard_scrape,70,VALID,
2026-09-06,2026,9,HEAD_TRUCK,171,114.75,online,N/A,ujb_dashboard_scrape,71,VALID,
2026-09-06,2026,9,HEAD_TRUCK,195,59.9,online,N/A,ujb_dashboard_scrape,72,VALID,
2026-09-06,2026,9,HEAD_TRUCK,204,70.03,online,N/A,ujb_dashboard_scrape,73,VALID,
2026-09-06,2026,9,HEAD_TRUCK,138,90.97,online,N/A,ujb_dashboard_scrape,74,VALID,
2026-09-06,2026,9,HEAD_TRUCK,162,79.54,online,N/A,ujb_dashboard_scrape,75,VALID,
2026-09-06,2026,9,HEAD_TRUCK,131,88.55,online,N/A,ujb_dashboard_scrape,76,VALID,
2026-09-06,2026,9,HEAD_TRUCK,181,83.95,online,N/A,ujb_dashboard_scrape,77,VALID,
2026-09-06,2026,9,HEAD_TRUCK,158,87.97,online,N/A,ujb_dashboard_scrape,78,VALID,
2026-09-06,2026,9,HEAD_TRUCK,172,154.87,online,N/A,ujb_dashboard_scrape,79,VALID,
2026-09-06,2026,9,HEAD_TRUCK,147,161.09,online,N/A,ujb_dashboard_scrape,80,VALID,
2026-09-05,2026,9,HEAD_TRUCK,143,83.63,online,N/A,ujb_dashboard_scrape,81,VALID,
2026-09-05,2026,9,TRAG,A,35.51,online,N/A,ujb_dashboard_scrape,82,VALID,
2026-09-05,2026,9,HEAD_TRUCK,177,77.86,online,N/A,ujb_dashboard_scrape,83,VALID,
2026-09-05,2026,9,HEAD_TRUCK,133,88.76,online,N/A,ujb_dashboard_scrape,84,VALID,
2026-09-05,2026,9,HEAD_TRUCK,191,90.18,online,N/A,ujb_dashboard_scrape,85,VALID,
2026-09-05,2026,9,HEAD_TRUCK,154,86.87,online,N/A,ujb_dashboard_scrape,86,VALID,
2026-09-05,2026,9,HEAD_TRUCK,189,76.59,online,N/A,ujb_dashboard_scrape,87,VALID,
2026-09-05,2026,9,HEAD_TRUCK,165,82.99,online,N/A,ujb_dashboard_scrape,88,VALID,
2026-09-05,2026,9,HEAD_TRUCK,195,22.6,online,N/A,ujb_dashboard_scrape,89,VALID,
2026-09-05,2026,9,BUS,03,55.0,online,N/A,ujb_dashboard_scrape,90,VALID,
2026-09-05,2026,9,HEAD_TRUCK,163,79.82,online,N/A,ujb_dashboard_scrape,91,VALID,
2026-09-05,2026,9,FRK,28,22.52,online,N/A,ujb_dashboard_scrape,92,VALID,
2026-09-05,2026,9,HEAD_TRUCK,131,82.16,online,N/A,ujb_dashboard_scrape,93,VALID,
2026-09-05,2026,9,RANGGA,04,38.09,online,N/A,ujb_dashboard_scrape,94,VALID,
2026-09-05,2026,9,RANGGA,05,40.0,online,N/A,ujb_dashboard_scrape,95,VALID,
2026-09-05,2026,9,HEAD_TRUCK,196,75.19,online,N/A,ujb_dashboard_scrape,96,VALID,
2026-09-05,2026,9,HEAD_TRUCK,167,81.6,online,N/A,ujb_dashboard_scrape,97,VALID,
2026-09-05,2026,9,HEAD_TRUCK,134,87.08,online,N/A,ujb_dashboard_scrape,98,VALID,
2026-09-05,2026,9,HEAD_TRUCK,210,77.99,online,N/A,ujb_dashboard_scrape,99,VALID,
2026-09-05,2026,9,HEAD_TRUCK,184,33.19,online,N/A,ujb_dashboard_scrape,100,VALID,
