date,year,month,equipment_category,equipment_id,fuel_liter,status_text,source_sheet,source_file,source_row,data_status,issue_code
2026-09-21,2026,9,HEAD_TRUCK,208,78.19,online,N/A,ujb_dashboard_scrape,59,VALID,
2026-09-21,2026,9,HEAD_TRUCK,140,74.39,online,N/A,ujb_dashboard_scrape,60,VALID,
2026-09-21,2026,9,HEAD_TRUCK,201,91.88,online,N/A,ujb_dashboard_scrape,61,VALID,
2026-09-21,2026,9,HEAD_TRUCK,216,67.66,online,N/A,ujb_dashboard_scrape,62,VALID,
2026-09-21,2026,9,FRK,19,29.41,online,N/A,ujb_dashboard_scrape,63,VALID,
2026-09-21,2026,9,ELF,03,35.0,online,N/A,ujb_dashboard_scrape,64,VALID,
2026-09-21,2026,9,HEAD_TRUCK,155,59.57,online,N/A,ujb_dashboard_scrape,65,VALID,
2026-09-21,2026,9,HEAD_TRUCK,213,85.13,online,N/A,ujb_dashboard_scrape,66,VALID,
2026-09-21,2026,9,RANGGA,17,40.0,online,N/A,ujb_dashboard_scrape,67,VALID,
2026-09-21,2026,9,HEAD_TRUCK,131,83.7,online,N/A,ujb_dashboard_scrape,68,VALID,
2026-09-21,2026,9,ELF,02,35.0,online,N/A,ujb_dashboard_scrape,69,VALID,
2026-09-21,2026,9,HEAD_TRUCK,197,77.64,online,N/A,ujb_dashboard_scrape,70,VALID,
2026-09-21,2026,9,HEAD_TRUCK,169,85.93,online,N/A,ujb_dashboard_scrape,71,VALID,
2026-09-21,2026,9,HEAD_TRUCK,136,79.51,online,N/A,ujb_dashboard_scrape,72,VALID,
2026-09-21,2026,9,HEAD_TRUCK,193,113.68,online,N/A,ujb_dashboard_scrape,73,VALID,
2026-09-21,2026,9,HEAD_TRUCK,150,70.24,online,N/A,ujb_dashboard_scrape,74,VALID,
2026-09-21,2026,9,HEAD_TRUCK,181,76.18,online,N/A,ujb_dashboard_scrape,75,VALID,
2026-09-21,2026,9,HEAD_TRUCK,139,73.64,online,N/A,ujb_dashboard_scrape,76,VALID,
2026-09-21,2026,9,ELF,01,35.0,online,N/A,ujb_dashboard_scrape,77,VALID,
2026-09-21,2026,9,HEAD_TRUCK,153,78.99,online,N/A,ujb_dashboard_scrape,78,VALID,
2026-09-21,2026,9,HEAD_TRUCK,177,89.55,online,N/A,ujb_dashboard_scrape,79,VALID,
2026-09-21,2026,9,HEAD_TRUCK,159,74.23,online,N/A,ujb_dashboard_scrape,80,VALID,
2026-09-21,2026,9,HEAD_TRUCK,195,76.46,online,N/A,ujb_dashboard_scrape,81,VALID,
2026-09-21,2026,9,HEAD_TRUCK,166,79.95,online,N/A,ujb_dashboard_scrape,82,VALID,
2026-09-21,2026,9,HEAD_TRUCK,186,63.07,online,N/A,ujb_dashboard_scrape,83,VALID,
2026-09-21,2026,9,HEAD_TRUCK,210,92.2,online,N/A,ujb_dashboard_scrape,84,VALID,
2026-09-21,2026,9,HEAD_TRUCK,191,78.54,online,N/A,ujb_dashboard_scrape,85,VALID,
2026-09-21,2026,9,HEAD_TRUCK,135,68.68,online,N/A,ujb_dashboard_scrape,86,VALID,
2026-09-21,2026,9,HEAD_TRUCK,203,76.68,online,N/A,ujb_dashboard_scrape,87,VALID,
2026-09-21,2026,9,DAMKA,R,19.07,online,N/A,ujb_dashboard_scrape,88,VALID,
2026-09-21,2026,9,HEAD_TRUCK,184,70.41,online,N/A,ujb_dashboard_scrape,89,VALID,
2026-09-21,2026,9,HEAD_TRUCK,148,82.22,online,N/A,ujb_dashboard_scrape,90,VALID,
2026-09-20,2026,9,HEAD_TRUCK,147,62.32,online,N/A,ujb_dashboard_scrape,91,VALID,
2026-09-20,2026,9,BUS,03,55.0,online,N/A,ujb_dashboard_scrape,92,VALID,
2026-09-20,2026,9,HEAD_TRUCK,150,67.0,online,N/A,ujb_dashboard_scrape,93,VALID,
2026-09-20,2026,9,RANGGA,05,39.82,online,N/A,ujb_dashboard_scrape,94,VALID,
2026-09-20,2026,9,HEAD_TRUCK,199,48.11,online,N/A,ujb_dashboard_scrape,95,VALID,
2026-09-20,2026,9,BUS,02,55.0,online,N/A,ujb_dashboard_scrape,96,VALID,
2026-09-20,2026,9,HEAD_TRUCK,163,59.42,online,N/A,ujb_dashboard_scrape,97,VALID,
2026-09-20,2026,9,HEAD_TRUCK,202,56.42,online,N/A,ujb_dashboard_scrape,98,VALID,
2026-09-20,2026,9,HEAD_TRUCK,165,64.97,online,N/A,ujb_dashboard_scrape,99,VALID,
2026-09-20,2026,9,HEAD_TRUCK,175,55.72,online,N/A,ujb_dashboard_scrape,100,VALID,
