date,year,month,equipment_category,equipment_id,fuel_liter,status_text,source_sheet,source_file,source_row,data_status,issue_code
2026-08-18,2026,8,RANGGA,04,38.72,online,N/A,ujb_dashboard_scrape,83,VALID,
2026-08-18,2026,8,HEAD_TRUCK,154,118.65,online,N/A,ujb_dashboard_scrape,84,VALID,
2026-08-18,2026,8,HEAD_TRUCK,145,79.09,online,N/A,ujb_dashboard_scrape,85,VALID,
2026-08-18,2026,8,HEAD_TRUCK,177,78.52,online,N/A,ujb_dashboard_scrape,86,VALID,
2026-08-18,2026,8,HEAD_TRUCK,184,79.87,online,N/A,ujb_dashboard_scrape,87,VALID,
2026-08-18,2026,8,HEAD_TRUCK,143,96.6,online,N/A,ujb_dashboard_scrape,88,VALID,
2026-08-18,2026,8,HEAD_TRUCK,165,73.82,online,N/A,ujb_dashboard_scrape,89,VALID,
2026-08-18,2026,8,HEAD_TRUCK,203,78.28,online,N/A,ujb_dashboard_scrape,90,VALID,
2026-08-18,2026,8,RANGGA,04,24.06,online,N/A,ujb_dashboard_scrape,91,VALID,
2026-08-18,2026,8,HEAD_TRUCK,162,81.88,online,N/A,ujb_dashboard_scrape,92,VALID,
2026-08-18,2026,8,HEAD_TRUCK,170,100.64,online,N/A,ujb_dashboard_scrape,93,VALID,
2026-08-18,2026,8,HEAD_TRUCK,95,103.11,online,N/A,ujb_dashboard_scrape,94,VALID,
2026-08-18,2026,8,HEAD_TRUCK,214,97.18,online,N/A,ujb_dashboard_scrape,95,VALID,
2026-08-18,2026,8,HEAD_TRUCK,199,69.52,online,N/A,ujb_dashboard_scrape,96,VALID,
2026-08-18,2026,8,HEAD_TRUCK,140,112.01,online,N/A,ujb_dashboard_scrape,97,VALID,
2026-08-18,2026,8,HEAD_TRUCK,213,83.45,online,N/A,ujb_dashboard_scrape,98,VALID,
2026-08-18,2026,8,HEAD_TRUCK,193,93.85,online,N/A,ujb_dashboard_scrape,99,VALID,
2026-08-18,2026,8,HEAD_TRUCK,185,49.03,online,N/A,ujb_dashboard_scrape,100,VALID,
