date,year,month,equipment_category,equipment_id,fuel_liter,status_text,source_sheet,source_file,source_row,data_status,issue_code
2026-08-25,2026,8,HEAD_TRUCK,153,77.9,online,N/A,ujb_dashboard_scrape,48,VALID,
2026-08-25,2026,8,HEAD_TRUCK,140,76.82,online,N/A,ujb_dashboard_scrape,49,VALID,
2026-08-25,2026,8,HEAD_TRUCK,151,56.23,online,N/A,ujb_dashboard_scrape,50,VALID,
2026-08-25,2026,8,B,9301 UAV,40.0,online,N/A,ujb_dashboard_scrape,51,VALID,
2026-08-25,2026,8,HEAD_TRUCK,133,82.4,online,N/A,ujb_dashboard_scrape,52,VALID,
2026-08-25,2026,8,HEAD_TRUCK,198,87.74,online,N/A,ujb_dashboard_scrape,53,VALID,
2026-08-25,2026,8,HEAD_TRUCK,155,85.27,online,N/A,ujb_dashboard_scrape,54,VALID,
2026-08-25,2026,8,HEAD_TRUCK,196,76.03,online,N/A,ujb_dashboard_scrape,55,VALID,
2026-08-25,2026,8,HEAD_TRUCK,150,78.39,online,N/A,ujb_dashboard_scrape,56,VALID,
2026-08-25,2026,8,HEAD_TRUCK,206,90.67,online,N/A,ujb_dashboard_scrape,57,VALID,
2026-08-25,2026,8,HEAD_TRUCK,180,71.88,online,N/A,ujb_dashboard_scrape,58,VALID,
2026-08-25,2026,8,HEAD_TRUCK,163,82.17,online,N/A,ujb_dashboard_scrape,59,VALID,
2026-08-25,2026,8,FRK,30,39.53,online,N/A,ujb_dashboard_scrape,60,VALID,
2026-08-25,2026,8,HEAD_TRUCK,148,88.04,online,N/A,ujb_dashboard_scrape,61,VALID,
2026-08-25,2026,8,HEAD_TRUCK,214,91.01,online,N/A,ujb_dashboard_scrape,62,VALID,
2026-08-25,2026,8,HEAD_TRUCK,137,73.5,online,N/A,ujb_dashboard_scrape,63,VALID,
2026-08-25,2026,8,HEAD_TRUCK,209,86.69,online,N/A,ujb_dashboard_scrape,64,VALID,
2026-08-25,2026,8,HEAD_TRUCK,147,89.37,online,N/A,ujb_dashboard_scrape,65,VALID,
2026-08-25,2026,8,HEAD_TRUCK,141,80.26,online,N/A,ujb_dashboard_scrape,66,VALID,
2026-08-25,2026,8,HEAD_TRUCK,156,80.97,online,N/A,ujb_dashboard_scrape,67,VALID,
2026-08-25,2026,8,HEAD_TRUCK,197,70.35,online,N/A,ujb_dashboard_scrape,68,VALID,
2026-08-25,2026,8,HEAD_TRUCK,205,90.03,online,N/A,ujb_dashboard_scrape,69,VALID,
2026-08-25,2026,8,HEAD_TRUCK,182,73.86,online,N/A,ujb_dashboard_scrape,70,VALID,
2026-08-25,2026,8,HEAD_TRUCK,128,86.99,online,N/A,ujb_dashboard_scrape,71,VALID,
2026-08-25,2026,8,HEAD_TRUCK,195,87.34,online,N/A,ujb_dashboard_scrape,72,VALID,
2026-08-25,2026,8,ELF,03,30.0,online,N/A,ujb_dashboard_scrape,73,VALID,
2026-08-25,2026,8,HEAD_TRUCK,183,74.14,online,N/A,ujb_dashboard_scrape,74,VALID,
2026-08-25,2026,8,HEAD_TRUCK,169,93.02,online,N/A,ujb_dashboard_scrape,75,VALID,
2026-08-25,2026,8,HEAD_TRUCK,177,34.51,online,N/A,ujb_dashboard_scrape,76,VALID,
2026-08-25,2026,8,HEAD_TRUCK,158,80.82,online,N/A,ujb_dashboard_scrape,77,VALID,
2026-08-25,2026,8,HEAD_TRUCK,188,74.9,online,N/A,ujb_dashboard_scrape,78,VALID,
2026-08-25,2026,8,HEAD_TRUCK,216,104.47,online,N/A,ujb_dashboard_scrape,79,VALID,
2026-08-25,2026,8,HEAD_TRUCK,189,40.82,online,N/A,ujb_dashboard_scrape,80,VALID,
2026-08-25,2026,8,ELF,02,30.0,online,N/A,ujb_dashboard_scrape,81,VALID,
2026-08-25,2026,8,ELF,02,30.0,online,N/A,ujb_dashboard_scrape,82,VALID,
2026-08-25,2026,8,HEAD_TRUCK,199,54.5,online,N/A,ujb_dashboard_scrape,83,VALID,
2026-08-25,2026,8,ELF,01,30.0,online,N/A,ujb_dashboard_scrape,84,VALID,
2026-08-25,2026,8,HEAD_TRUCK,194,60.68,online,N/A,ujb_dashboard_scrape,85,VALID,
2026-08-25,2026,8,HEAD_TRUCK,166,64.85,online,N/A,ujb_dashboard_scrape,86,VALID,
2026-08-25,2026,8,HEAD_TRUCK,184,63.82,online,N/A,ujb_dashboard_scrape,87,VALID,
2026-08-25,2026,8,HEAD_TRUCK,167,95.33,online,N/A,ujb_dashboard_scrape,88,VALID,
2026-08-25,2026,8,HEAD_TRUCK,165,85.03,online,N/A,ujb_dashboard_scrape,89,VALID,
2026-08-25,2026,8,HEAD_TRUCK,202,74.65,online,N/A,ujb_dashboard_scrape,90,VALID,
2026-08-25,2026,8,HEAD_TRUCK,168,68.87,online,N/A,ujb_dashboard_scrape,91,VALID,
2026-08-25,2026,8,HEAD_TRUCK,192,155.63,online,N/A,ujb_dashboard_scrape,92,VALID,
2026-08-25,2026,8,HEAD_TRUCK,132,75.72,online,N/A,ujb_dashboard_scrape,93,VALID,
2026-08-24,2026,8,HEAD_TRUCK,203,17.07,online,N/A,ujb_dashboard_scrape,94,VALID,
2026-08-24,2026,8,HEAD_TRUCK,149,63.8,online,N/A,ujb_dashboard_scrape,95,VALID,
2026-08-24,2026,8,HEAD_TRUCK,161,101.38,online,N/A,ujb_dashboard_scrape,96,VALID,
2026-08-24,2026,8,HEAD_TRUCK,136,93.16,online,N/A,ujb_dashboard_scrape,97,VALID,
2026-08-24,2026,8,HEAD_TRUCK,151,62.66,online,N/A,ujb_dashboard_scrape,98,VALID,
2026-08-24,2026,8,RANGGA,01,18.27,online,N/A,ujb_dashboard_scrape,99,VALID,
2026-08-24,2026,8,HEAD_TRUCK,188,59.91,online,N/A,ujb_dashboard_scrape,100,VALID,
