date,year,month,equipment_category,equipment_id,fuel_liter,status_text,source_sheet,source_file,source_row,data_status,issue_code
2026-08-23,2026,8,HEAD_TRUCK,197,76.1,online,N/A,ujb_dashboard_scrape,24,VALID,
2026-08-23,2026,8,HEAD_TRUCK,209,89.29,online,N/A,ujb_dashboard_scrape,25,VALID,
2026-08-23,2026,8,HEAD_TRUCK,183,77.24,online,N/A,ujb_dashboard_scrape,26,VALID,
2026-08-23,2026,8,HEAD_TRUCK,214,78.81,online,N/A,ujb_dashboard_scrape,27,VALID,
2026-08-23,2026,8,HEAD_TRUCK,190,54.23,online,N/A,ujb_dashboard_scrape,28,VALID,
2026-08-23,2026,8,HEAD_TRUCK,137,71.15,online,N/A,ujb_dashboard_scrape,29,VALID,
2026-08-23,2026,8,HEAD_TRUCK,154,77.01,online,N/A,ujb_dashboard_scrape,30,VALID,
2026-08-23,2026,8,HEAD_TRUCK,192,74.19,online,N/A,ujb_dashboard_scrape,31,VALID,
2026-08-23,2026,8,HEAD_TRUCK,157,54.76,online,N/A,ujb_dashboard_scrape,32,VALID,
2026-08-23,2026,8,ELF,01,30.0,online,N/A,ujb_dashboard_scrape,33,VALID,
2026-08-23,2026,8,HEAD_TRUCK,196,69.33,online,N/A,ujb_dashboard_scrape,34,VALID,
2026-08-23,2026,8,HEAD_TRUCK,141,94.34,online,N/A,ujb_dashboard_scrape,35,VALID,
2026-08-23,2026,8,HEAD_TRUCK,204,65.26,online,N/A,ujb_dashboard_scrape,36,VALID,
2026-08-23,2026,8,HEAD_TRUCK,175,71.47,online,N/A,ujb_dashboard_scrape,37,VALID,
2026-08-23,2026,8,HEAD_TRUCK,168,75.41,online,N/A,ujb_dashboard_scrape,38,VALID,
2026-08-23,2026,8,HEAD_TRUCK,216,70.76,online,N/A,ujb_dashboard_scrape,39,VALID,
2026-08-23,2026,8,HEAD_TRUCK,139,73.57,online,N/A,ujb_dashboard_scrape,40,VALID,
2026-08-23,2026,8,HEAD_TRUCK,207,76.07,online,N/A,ujb_dashboard_scrape,41,VALID,
2026-08-23,2026,8,HEAD_TRUCK,132,74.83,online,N/A,ujb_dashboard_scrape,42,VALID,
2026-08-23,2026,8,HEAD_TRUCK,144,71.9,online,N/A,ujb_dashboard_scrape,43,VALID,
2026-08-23,2026,8,HEAD_TRUCK,140,79.3,online,N/A,ujb_dashboard_scrape,44,VALID,
2026-08-23,2026,8,HEAD_TRUCK,158,92.35,online,N/A,ujb_dashboard_scrape,45,VALID,
2026-08-23,2026,8,HEAD_TRUCK,164,67.31,online,N/A,ujb_dashboard_scrape,46,VALID,
2026-08-23,2026,8,HEAD_TRUCK,170,84.1,online,N/A,ujb_dashboard_scrape,47,VALID,
2026-08-23,2026,8,HEAD_TRUCK,156,76.27,online,N/A,ujb_dashboard_scrape,48,VALID,
2026-08-23,2026,8,HEAD_TRUCK,131,78.09,online,N/A,ujb_dashboard_scrape,49,VALID,
2026-08-23,2026,8,HEAD_TRUCK,201,59.27,online,N/A,ujb_dashboard_scrape,50,VALID,
2026-08-23,2026,8,HEAD_TRUCK,147,87.96,online,N/A,ujb_dashboard_scrape,51,VALID,
2026-08-23,2026,8,HEAD_TRUCK,191,78.72,online,N/A,ujb_dashboard_scrape,52,VALID,
2026-08-23,2026,8,HEAD_TRUCK,161,75.69,online,N/A,ujb_dashboard_scrape,53,VALID,
2026-08-23,2026,8,HEAD_TRUCK,199,69.93,online,N/A,ujb_dashboard_scrape,54,VALID,
2026-08-23,2026,8,HEAD_TRUCK,136,75.44,online,N/A,ujb_dashboard_scrape,55,VALID,
2026-08-23,2026,8,HEAD_TRUCK,174,76.17,online,N/A,ujb_dashboard_scrape,56,VALID,
2026-08-23,2026,8,HEAD_TRUCK,162,71.15,online,N/A,ujb_dashboard_scrape,57,VALID,
2026-08-23,2026,8,HEAD_TRUCK,213,80.51,online,N/A,ujb_dashboard_scrape,58,VALID,
2026-08-23,2026,8,HEAD_TRUCK,138,64.5,online,N/A,ujb_dashboard_scrape,59,VALID,
2026-08-23,2026,8,HEAD_TRUCK,181,80.51,online,N/A,ujb_dashboard_scrape,60,VALID,
2026-08-23,2026,8,HEAD_TRUCK,184,29.86,online,N/A,ujb_dashboard_scrape,61,VALID,
2026-08-23,2026,8,HEAD_TRUCK,152,92.31,online,N/A,ujb_dashboard_scrape,62,VALID,
2026-08-23,2026,8,HEAD_TRUCK,210,91.76,online,N/A,ujb_dashboard_scrape,63,VALID,
2026-08-23,2026,8,RANGGA,13,40.0,online,N/A,ujb_dashboard_scrape,64,VALID,
2026-08-23,2026,8,HEAD_TRUCK,182,67.22,online,N/A,ujb_dashboard_scrape,65,VALID,
2026-08-23,2026,8,HEAD_TRUCK,202,68.68,online,N/A,ujb_dashboard_scrape,66,VALID,
2026-08-23,2026,8,HEAD_TRUCK,177,64.74,online,N/A,ujb_dashboard_scrape,67,VALID,
2026-08-23,2026,8,HEAD_TRUCK,148,76.06,online,N/A,ujb_dashboard_scrape,68,VALID,
2026-08-23,2026,8,BUS,02,42.98,online,N/A,ujb_dashboard_scrape,69,VALID,
2026-08-23,2026,8,BUS,01,50.96,online,N/A,ujb_dashboard_scrape,70,VALID,
2026-08-23,2026,8,HEAD_TRUCK,178,83.78,online,N/A,ujb_dashboard_scrape,71,VALID,
2026-08-23,2026,8,HEAD_TRUCK,193,86.47,online,N/A,ujb_dashboard_scrape,72,VALID,
2026-08-23,2026,8,HEAD_TRUCK,169,185.09,online,N/A,ujb_dashboard_scrape,73,VALID,
2026-08-23,2026,8,HEAD_TRUCK,128,83.19,online,N/A,ujb_dashboard_scrape,74,VALID,
2026-08-22,2026,8,RANGGA,03,37.57,online,N/A,ujb_dashboard_scrape,75,VALID,
2026-08-22,2026,8,HEAD_TRUCK,188,82.35,online,N/A,ujb_dashboard_scrape,76,VALID,
2026-08-22,2026,8,HEAD_TRUCK,157,20.86,online,N/A,ujb_dashboard_scrape,77,VALID,
2026-08-22,2026,8,FRK,26,30.9,online,N/A,ujb_dashboard_scrape,78,VALID,
2026-08-22,2026,8,HEAD_TRUCK,142,37.18,online,N/A,ujb_dashboard_scrape,79,VALID,
2026-08-22,2026,8,HEAD_TRUCK,198,25.77,online,N/A,ujb_dashboard_scrape,80,VALID,
2026-08-22,2026,8,HEAD_TRUCK,212,57.23,online,N/A,ujb_dashboard_scrape,81,VALID,
2026-08-22,2026,8,HEAD_TRUCK,162,59.09,online,N/A,ujb_dashboard_scrape,82,VALID,
2026-08-22,2026,8,HEAD_TRUCK,138,55.43,online,N/A,ujb_dashboard_scrape,83,VALID,
2026-08-22,2026,8,HEAD_TRUCK,195,25.37,online,N/A,ujb_dashboard_scrape,84,VALID,
2026-08-22,2026,8,HEAD_TRUCK,201,35.94,online,N/A,ujb_dashboard_scrape,85,VALID,
2026-08-22,2026,8,HEAD_TRUCK,132,45.02,online,N/A,ujb_dashboard_scrape,86,VALID,
2026-08-22,2026,8,HEAD_TRUCK,205,32.88,online,N/A,ujb_dashboard_scrape,87,VALID,
2026-08-22,2026,8,HEAD_TRUCK,143,38.72,online,N/A,ujb_dashboard_scrape,88,VALID,
2026-08-22,2026,8,AD,8137 OH,40.0,online,N/A,ujb_dashboard_scrape,89,VALID,
2026-08-22,2026,8,HEAD_TRUCK,215,41.97,online,N/A,ujb_dashboard_scrape,90,VALID,
2026-08-22,2026,8,HEAD_TRUCK,145,44.0,online,N/A,ujb_dashboard_scrape,91,VALID,
2026-08-22,2026,8,HEAD_TRUCK,156,30.96,online,N/A,ujb_dashboard_scrape,92,VALID,
2026-08-22,2026,8,RANGGA,15,17.24,online,N/A,ujb_dashboard_scrape,93,VALID,
2026-08-22,2026,8,RANGGA,16,27.71,online,N/A,ujb_dashboard_scrape,94,VALID,
2026-08-22,2026,8,HEAD_TRUCK,190,22.09,online,N/A,ujb_dashboard_scrape,95,VALID,
2026-08-22,2026,8,HEAD_TRUCK,184,7.0,online,N/A,ujb_dashboard_scrape,96,VALID,
2026-08-22,2026,8,HEAD_TRUCK,152,17.92,online,N/A,ujb_dashboard_scrape,97,VALID,
2026-08-22,2026,8,HEAD_TRUCK,196,31.9,online,N/A,ujb_dashboard_scrape,98,VALID,
2026-08-22,2026,8,ENGINEERIN,G,21.6,online,N/A,ujb_dashboard_scrape,99,VALID,
2026-08-22,2026,8,HEAD_TRUCK,150,22.15,online,N/A,ujb_dashboard_scrape,100,VALID,
