date,year,month,equipment_category,equipment_id,fuel_liter,status_text,source_sheet,source_file,source_row,data_status,issue_code
2026-08-15,2026,8,HEAD_TRUCK,204,70.38,online,N/A,ujb_dashboard_scrape,39,VALID,
2026-08-15,2026,8,RANGGA,13,40.0,online,N/A,ujb_dashboard_scrape,40,VALID,
2026-08-15,2026,8,HEAD_TRUCK,185,49.09,online,N/A,ujb_dashboard_scrape,41,VALID,
2026-08-15,2026,8,HEAD_TRUCK,153,57.76,online,N/A,ujb_dashboard_scrape,42,VALID,
2026-08-15,2026,8,HEAD_TRUCK,184,35.61,online,N/A,ujb_dashboard_scrape,43,VALID,
2026-08-15,2026,8,HEAD_TRUCK,163,99.64,online,N/A,ujb_dashboard_scrape,44,VALID,
2026-08-15,2026,8,HEAD_TRUCK,195,70.47,online,N/A,ujb_dashboard_scrape,45,VALID,
2026-08-15,2026,8,HEAD_TRUCK,95,72.62,online,N/A,ujb_dashboard_scrape,46,VALID,
2026-08-15,2026,8,HEAD_TRUCK,166,77.06,online,N/A,ujb_dashboard_scrape,47,VALID,
2026-08-15,2026,8,HEAD_TRUCK,199,59.37,online,N/A,ujb_dashboard_scrape,48,VALID,
2026-08-15,2026,8,HEAD_TRUCK,214,84.53,online,N/A,ujb_dashboard_scrape,49,VALID,
2026-08-15,2026,8,HEAD_TRUCK,215,94.19,online,N/A,ujb_dashboard_scrape,50,VALID,
2026-08-15,2026,8,HEAD_TRUCK,192,58.65,online,N/A,ujb_dashboard_scrape,51,VALID,
2026-08-15,2026,8,HEAD_TRUCK,167,95.9,online,N/A,ujb_dashboard_scrape,52,VALID,
2026-08-15,2026,8,BUS,02,49.87,online,N/A,ujb_dashboard_scrape,53,VALID,
2026-08-15,2026,8,HEAD_TRUCK,201,75.22,online,N/A,ujb_dashboard_scrape,54,VALID,
2026-08-15,2026,8,HEAD_TRUCK,156,69.75,online,N/A,ujb_dashboard_scrape,55,VALID,
2026-08-15,2026,8,HEAD_TRUCK,186,60.7,online,N/A,ujb_dashboard_scrape,56,VALID,
2026-08-15,2026,8,HEAD_TRUCK,132,77.32,online,N/A,ujb_dashboard_scrape,57,VALID,
2026-08-15,2026,8,HEAD_TRUCK,182,70.36,online,N/A,ujb_dashboard_scrape,58,VALID,
2026-08-15,2026,8,HEAD_TRUCK,169,115.49,online,N/A,ujb_dashboard_scrape,59,VALID,
2026-08-15,2026,8,HEAD_TRUCK,202,66.15,online,N/A,ujb_dashboard_scrape,60,VALID,
2026-08-15,2026,8,HEAD_TRUCK,158,163.23,online,N/A,ujb_dashboard_scrape,61,VALID,
2026-08-15,2026,8,HEAD_TRUCK,178,97.88,online,N/A,ujb_dashboard_scrape,62,VALID,
2026-08-15,2026,8,HEAD_TRUCK,181,75.77,online,N/A,ujb_dashboard_scrape,63,VALID,
2026-08-15,2026,8,HEAD_TRUCK,213,78.19,online,N/A,ujb_dashboard_scrape,64,VALID,
2026-08-15,2026,8,HEAD_TRUCK,191,69.57,online,N/A,ujb_dashboard_scrape,65,VALID,
2026-08-15,2026,8,HEAD_TRUCK,210,78.91,online,N/A,ujb_dashboard_scrape,66,VALID,
2026-08-15,2026,8,HEAD_TRUCK,179,65.88,online,N/A,ujb_dashboard_scrape,67,VALID,
2026-08-15,2026,8,HEAD_TRUCK,162,84.28,online,N/A,ujb_dashboard_scrape,68,VALID,
2026-08-15,2026,8,HEAD_TRUCK,170,88.6,online,N/A,ujb_dashboard_scrape,69,VALID,
2026-08-15,2026,8,HEAD_TRUCK,183,83.17,online,N/A,ujb_dashboard_scrape,70,VALID,
2026-08-15,2026,8,HEAD_TRUCK,212,118.46,online,N/A,ujb_dashboard_scrape,71,VALID,
2026-08-15,2026,8,HEAD_TRUCK,189,64.16,online,N/A,ujb_dashboard_scrape,72,VALID,
2026-08-15,2026,8,HEAD_TRUCK,168,64.76,online,N/A,ujb_dashboard_scrape,73,VALID,
2026-08-15,2026,8,HEAD_TRUCK,177,71.15,online,N/A,ujb_dashboard_scrape,74,VALID,
2026-08-15,2026,8,HEAD_TRUCK,133,82.45,online,N/A,ujb_dashboard_scrape,75,VALID,
2026-08-15,2026,8,HEAD_TRUCK,174,71.78,online,N/A,ujb_dashboard_scrape,76,VALID,
2026-08-15,2026,8,HEAD_TRUCK,128,73.2,online,N/A,ujb_dashboard_scrape,77,VALID,
2026-08-15,2026,8,RANGGA,14,40.0,online,N/A,ujb_dashboard_scrape,78,VALID,
2026-08-15,2026,8,BUS,01,49.85,online,N/A,ujb_dashboard_scrape,79,VALID,
2026-08-15,2026,8,FRK,28,30.88,online,N/A,ujb_dashboard_scrape,80,VALID,
2026-08-15,2026,8,HEAD_TRUCK,197,63.77,online,N/A,ujb_dashboard_scrape,81,VALID,
2026-08-15,2026,8,HEAD_TRUCK,142,79.74,online,N/A,ujb_dashboard_scrape,82,VALID,
2026-08-14,2026,8,RANGGA,17,24.74,online,N/A,ujb_dashboard_scrape,83,VALID,
2026-08-14,2026,8,HEAD_TRUCK,164,70.89,online,N/A,ujb_dashboard_scrape,84,VALID,
2026-08-14,2026,8,HEAD_TRUCK,179,101.48,online,N/A,ujb_dashboard_scrape,85,VALID,
2026-08-14,2026,8,HEAD_TRUCK,211,88.18,online,N/A,ujb_dashboard_scrape,86,VALID,
2026-08-14,2026,8,HEAD_TRUCK,208,100.71,online,N/A,ujb_dashboard_scrape,87,VALID,
2026-08-14,2026,8,HEAD_TRUCK,165,82.14,online,N/A,ujb_dashboard_scrape,88,VALID,
2026-08-14,2026,8,HEAD_TRUCK,153,93.55,online,N/A,ujb_dashboard_scrape,89,VALID,
2026-08-14,2026,8,HEAD_TRUCK,157,71.87,online,N/A,ujb_dashboard_scrape,90,VALID,
2026-08-14,2026,8,HEAD_TRUCK,188,110.34,online,N/A,ujb_dashboard_scrape,91,VALID,
2026-08-14,2026,8,HEAD_TRUCK,149,75.74,online,N/A,ujb_dashboard_scrape,92,VALID,
2026-08-14,2026,8,HEAD_TRUCK,192,110.25,online,N/A,ujb_dashboard_scrape,93,VALID,
2026-08-14,2026,8,HEAD_TRUCK,95,130.98,online,N/A,ujb_dashboard_scrape,94,VALID,
2026-08-14,2026,8,SECURITY,GUARD,26.12,online,N/A,ujb_dashboard_scrape,95,VALID,
2026-08-14,2026,8,HEAD_TRUCK,209,108.81,online,N/A,ujb_dashboard_scrape,96,VALID,
2026-08-14,2026,8,HEAD_TRUCK,185,103.01,online,N/A,ujb_dashboard_scrape,97,VALID,
2026-08-14,2026,8,BUS,03,50.0,online,N/A,ujb_dashboard_scrape,98,VALID,
2026-08-14,2026,8,HEAD_TRUCK,201,71.29,online,N/A,ujb_dashboard_scrape,99,VALID,
2026-08-14,2026,8,HEAD_TRUCK,132,80.59,online,N/A,ujb_dashboard_scrape,100,VALID,
