date,year,month,equipment_category,equipment_id,fuel_liter,status_text,source_sheet,source_file,source_row,data_status,issue_code
2026-08-28,2026,8,ELF,02,35.95,online,N/A,ujb_dashboard_scrape,45,VALID,
2026-08-28,2026,8,ELF,01,35.0,online,N/A,ujb_dashboard_scrape,46,VALID,
2026-08-28,2026,8,HEAD_TRUCK,167,78.15,online,N/A,ujb_dashboard_scrape,47,VALID,
2026-08-28,2026,8,HEAD_TRUCK,145,84.33,online,N/A,ujb_dashboard_scrape,48,VALID,
2026-08-28,2026,8,HEAD_TRUCK,204,70.31,online,N/A,ujb_dashboard_scrape,49,VALID,
2026-08-28,2026,8,HEAD_TRUCK,199,56.07,online,N/A,ujb_dashboard_scrape,50,VALID,
2026-08-28,2026,8,HEAD_TRUCK,155,80.11,online,N/A,ujb_dashboard_scrape,51,VALID,
2026-08-28,2026,8,BUS,01,51.72,online,N/A,ujb_dashboard_scrape,52,VALID,
2026-08-28,2026,8,HEAD_TRUCK,195,58.82,online,N/A,ujb_dashboard_scrape,53,VALID,
2026-08-28,2026,8,HEAD_TRUCK,168,67.79,online,N/A,ujb_dashboard_scrape,54,VALID,
2026-08-28,2026,8,HEAD_TRUCK,197,66.75,online,N/A,ujb_dashboard_scrape,55,VALID,
2026-08-28,2026,8,HEAD_TRUCK,141,94.98,online,N/A,ujb_dashboard_scrape,56,VALID,
2026-08-28,2026,8,HEAD_TRUCK,182,62.9,online,N/A,ujb_dashboard_scrape,57,VALID,
2026-08-28,2026,8,HEAD_TRUCK,215,76.92,online,N/A,ujb_dashboard_scrape,58,VALID,
2026-08-28,2026,8,HEAD_TRUCK,174,72.96,online,N/A,ujb_dashboard_scrape,59,VALID,
2026-08-28,2026,8,HEAD_TRUCK,216,74.3,online,N/A,ujb_dashboard_scrape,60,VALID,
2026-08-28,2026,8,HEAD_TRUCK,158,84.21,online,N/A,ujb_dashboard_scrape,61,VALID,
2026-08-28,2026,8,HEAD_TRUCK,179,63.02,online,N/A,ujb_dashboard_scrape,62,VALID,
2026-08-28,2026,8,HEAD_TRUCK,169,80.17,online,N/A,ujb_dashboard_scrape,63,VALID,
2026-08-28,2026,8,POLIS,I,40.0,online,N/A,ujb_dashboard_scrape,64,VALID,
2026-08-28,2026,8,HEAD_TRUCK,142,81.41,online,N/A,ujb_dashboard_scrape,65,VALID,
2026-08-28,2026,8,HEAD_TRUCK,196,77.83,online,N/A,ujb_dashboard_scrape,66,VALID,
2026-08-28,2026,8,HEAD_TRUCK,153,59.54,online,N/A,ujb_dashboard_scrape,67,VALID,
2026-08-28,2026,8,HEAD_TRUCK,190,72.51,online,N/A,ujb_dashboard_scrape,68,VALID,
2026-08-28,2026,8,HEAD_TRUCK,180,66.61,online,N/A,ujb_dashboard_scrape,69,VALID,
2026-08-28,2026,8,HEAD_TRUCK,184,57.62,online,N/A,ujb_dashboard_scrape,70,VALID,
2026-08-27,2026,8,HEAD_TRUCK,197,70.01,online,N/A,ujb_dashboard_scrape,71,VALID,
2026-08-27,2026,8,HEAD_TRUCK,172,210.77,online,N/A,ujb_dashboard_scrape,72,VALID,
2026-08-27,2026,8,9015 UBE,9015 UBE,40.0,online,N/A,ujb_dashboard_scrape,73,VALID,
2026-08-27,2026,8,BUS,03,54.74,online,N/A,ujb_dashboard_scrape,74,VALID,
2026-08-27,2026,8,HEAD_TRUCK,199,56.29,online,N/A,ujb_dashboard_scrape,75,VALID,
2026-08-27,2026,8,HEAD_TRUCK,195,93.29,online,N/A,ujb_dashboard_scrape,76,VALID,
2026-08-27,2026,8,HEAD_TRUCK,178,74.51,online,N/A,ujb_dashboard_scrape,77,VALID,
2026-08-27,2026,8,HEAD_TRUCK,211,56.87,online,N/A,ujb_dashboard_scrape,78,VALID,
2026-08-27,2026,8,HEAD_TRUCK,163,68.69,online,N/A,ujb_dashboard_scrape,79,VALID,
2026-08-27,2026,8,HEAD_TRUCK,202,55.24,online,N/A,ujb_dashboard_scrape,80,VALID,
2026-08-27,2026,8,HEAD_TRUCK,150,68.2,online,N/A,ujb_dashboard_scrape,81,VALID,
2026-08-27,2026,8,BUS,02,53.26,online,N/A,ujb_dashboard_scrape,82,VALID,
2026-08-27,2026,8,HEAD_TRUCK,194,80.3,online,N/A,ujb_dashboard_scrape,83,VALID,
2026-08-27,2026,8,BUS,01,49.71,online,N/A,ujb_dashboard_scrape,84,VALID,
2026-08-27,2026,8,HEAD_TRUCK,165,79.27,online,N/A,ujb_dashboard_scrape,85,VALID,
2026-08-27,2026,8,HEAD_TRUCK,189,68.24,online,N/A,ujb_dashboard_scrape,86,VALID,
2026-08-27,2026,8,HEAD_TRUCK,149,80.51,online,N/A,ujb_dashboard_scrape,87,VALID,
2026-08-27,2026,8,RANGGA,12,39.53,online,N/A,ujb_dashboard_scrape,88,VALID,
2026-08-27,2026,8,AD,8137 QH,40.0,online,N/A,ujb_dashboard_scrape,89,VALID,
2026-08-27,2026,8,HEAD_TRUCK,140,62.75,online,N/A,ujb_dashboard_scrape,90,VALID,
2026-08-27,2026,8,HEAD_TRUCK,167,70.08,online,N/A,ujb_dashboard_scrape,91,VALID,
2026-08-27,2026,8,HEAD_TRUCK,142,69.97,online,N/A,ujb_dashboard_scrape,92,VALID,
2026-08-27,2026,8,HEAD_TRUCK,179,61.6,online,N/A,ujb_dashboard_scrape,93,VALID,
2026-08-27,2026,8,HEAD_TRUCK,141,66.48,online,N/A,ujb_dashboard_scrape,94,VALID,
2026-08-27,2026,8,HEAD_TRUCK,188,41.6,online,N/A,ujb_dashboard_scrape,95,VALID,
2026-08-27,2026,8,HEAD_TRUCK,141,10.29,online,N/A,ujb_dashboard_scrape,96,VALID,
2026-08-27,2026,8,HEAD_TRUCK,188,43.63,online,N/A,ujb_dashboard_scrape,97,VALID,
2026-08-27,2026,8,HEAD_TRUCK,162,61.6,online,N/A,ujb_dashboard_scrape,98,VALID,
2026-08-27,2026,8,HEAD_TRUCK,201,62.04,online,N/A,ujb_dashboard_scrape,99,VALID,
2026-08-27,2026,8,HEAD_TRUCK,158,75.01,online,N/A,ujb_dashboard_scrape,100,VALID,
