date,event_time,year,month,equipment_category,equipment_id,fuel_liter,status_text,source_sheet,source_file,source_row,source_event_key,data_status,issue_code
2026-08-24,10:08:27,2026,8,BUS,02,45.62,online,N/A,ujb_dashboard_scrape,23,8e8d54e198854556b39561154be4cad050c5f630,VALID,
2026-08-24,09:59:47,2026,8,HEAD_TRUCK,207,76.44,online,N/A,ujb_dashboard_scrape,24,5b90a3575f7c5e814db5aa2aada5913c9b2df0ea,VALID,
2026-08-24,09:57:54,2026,8,KEND_OPS,INOVA DM,40.0,online,N/A,ujb_dashboard_scrape,25,294826c27c39bfaa643ffd00439441c7ebf8d614,VALID,
2026-08-24,09:57:11,2026,8,HEAD_TRUCK,205,83.93,online,N/A,ujb_dashboard_scrape,26,6572df6a6a609b58d1d91a0433f302028e8d3bfb,VALID,
2026-08-24,09:54:50,2026,8,HEAD_TRUCK,154,91.47,online,N/A,ujb_dashboard_scrape,27,6203db68697f3babe550ac98edba7d6750a6d7e1,VALID,
2026-08-24,09:54:16,2026,8,HEAD_TRUCK,138,88.0,online,N/A,ujb_dashboard_scrape,28,f51707c3799f564644f34dbd47d929a42edc842d,VALID,
2026-08-24,09:51:18,2026,8,HEAD_TRUCK,150,74.39,online,N/A,ujb_dashboard_scrape,29,f913ba43a03ff86444055ecee1e0662ee7e4ff08,VALID,
2026-08-24,09:50:26,2026,8,HEAD_TRUCK,159,71.85,online,N/A,ujb_dashboard_scrape,30,0fac3384676b14bb2e7edd9a9beba9ddaeb5294b,VALID,
2026-08-24,09:46:58,2026,8,HEAD_TRUCK,157,82.79,online,N/A,ujb_dashboard_scrape,31,c42425f3b575cac0fa241b987a09dd519508d447,VALID,
2026-08-24,09:46:53,2026,8,HEAD_TRUCK,153,65.71,online,N/A,ujb_dashboard_scrape,32,995a5d8fde0e82976dcf9dd1634e303b85cb711d,VALID,
2026-08-24,09:43:19,2026,8,HEAD_TRUCK,198,71.88,online,N/A,ujb_dashboard_scrape,33,de463c581c00b84fde1e1c437dab93e208ae97cf,VALID,
2026-08-24,09:42:16,2026,8,HEAD_TRUCK,140,77.32,online,N/A,ujb_dashboard_scrape,34,5983fb9f1bf7a9eac41c52bb3de17240228dee16,VALID,
2026-08-24,09:39:58,2026,8,HEAD_TRUCK,166,61.86,online,N/A,ujb_dashboard_scrape,35,f1567b3830c47790e92268c17359fd76158e03f8,VALID,
2026-08-24,09:38:47,2026,8,HEAD_TRUCK,199,62.61,online,N/A,ujb_dashboard_scrape,36,42c83371b48da741f8056361e8ba532fc7f07d77,VALID,
2026-08-24,09:35:45,2026,8,HEAD_TRUCK,169,70.16,online,N/A,ujb_dashboard_scrape,37,ce41d67d639e55feb3755fa12d0390cce97e0b64,VALID,
2026-08-24,09:35:07,2026,8,HEAD_TRUCK,162,77.6,online,N/A,ujb_dashboard_scrape,38,435a068ae89b0660df2dd31875d3419ce3d94b67,VALID,
2026-08-24,09:32:03,2026,8,HEAD_TRUCK,211,67.89,online,N/A,ujb_dashboard_scrape,39,7bfe18730d62e72a7800dd14d9e02e1a2aafdd4b,VALID,
2026-08-24,09:31:19,2026,8,HEAD_TRUCK,206,80.97,online,N/A,ujb_dashboard_scrape,40,acbb872875c1c93080e0f9035a5bc14622cb3436,VALID,
2026-08-24,09:26:25,2026,8,HEAD_TRUCK,145,51.74,online,N/A,ujb_dashboard_scrape,41,6bfd5996628654f6abc38c0eeb0cb5f3c39af781,VALID,
2026-08-24,09:24:00,2026,8,HEAD_TRUCK,213,85.56,online,N/A,ujb_dashboard_scrape,42,06461271a204974cb28e272a20f423b0b9e7ff3d,VALID,
2026-08-24,09:23:11,2026,8,HEAD_TRUCK,174,72.91,online,N/A,ujb_dashboard_scrape,43,32b19a58de79a51652b70230bed1669268ed51e2,VALID,
2026-08-24,09:20:56,2026,8,ELF,03,30.0,online,N/A,ujb_dashboard_scrape,44,30ee36026b7634c0772926249e570e6d2975a55b,VALID,
2026-08-24,09:20:52,2026,8,HEAD_TRUCK,128,91.42,online,N/A,ujb_dashboard_scrape,45,f769635db9c8167d99d4bce3fa5588f0cf27bcf9,VALID,
2026-08-24,09:17:43,2026,8,HEAD_TRUCK,209,104.26,online,N/A,ujb_dashboard_scrape,46,e4f2902f0f62902d14bf3e5c1e82595f447c81d2,VALID,
2026-08-24,09:16:15,2026,8,HEAD_TRUCK,155,76.05,online,N/A,ujb_dashboard_scrape,47,84e891470d9b191c18e9933b8c7a92847385bd89,VALID,
2026-08-24,09:13:53,2026,8,HEAD_TRUCK,164,78.92,online,N/A,ujb_dashboard_scrape,48,bc5481cc86a8291e6a599b68c0c0f176a7dbb429,VALID,
2026-08-24,09:09:17,2026,8,HEAD_TRUCK,177,78.24,online,N/A,ujb_dashboard_scrape,49,3a8c3ba2512fdf18f7f967884139b5d8b5cdf21d,VALID,
2026-08-24,09:00:43,2026,8,HEAD_TRUCK,189,75.61,online,N/A,ujb_dashboard_scrape,50,37f5ec822038db666eb644b67e0fbaf651cce436,VALID,
2026-08-24,09:00:28,2026,8,HEAD_TRUCK,137,81.96,online,N/A,ujb_dashboard_scrape,51,39d617e487d63932eef2508cd2d0634ac887b1c3,VALID,
2026-08-24,08:56:55,2026,8,FORKLIFT,17,17.94,online,N/A,ujb_dashboard_scrape,52,1f975bde43aaef296f3c2e937af838a2d7e16328,VALID,
2026-08-24,08:56:52,2026,8,HEAD_TRUCK,156,79.44,online,N/A,ujb_dashboard_scrape,53,809eb16f41da049efb5f173bad347dd71f977665,VALID,
2026-08-24,08:54:25,2026,8,HEAD_TRUCK,95,63.12,online,N/A,ujb_dashboard_scrape,54,34d41cc20a66246f0e800732c51250b25bebb2d2,VALID,
2026-08-24,08:53:28,2026,8,HEAD_TRUCK,178,86.46,online,N/A,ujb_dashboard_scrape,55,217ce27e7e0711c0858603b2b130372bb82c0484,VALID,
2026-08-24,08:51:21,2026,8,HEAD_TRUCK,152,90.61,online,N/A,ujb_dashboard_scrape,56,0806b555aee8e9aa009a4118222440b371db06b6,VALID,
2026-08-24,08:49:56,2026,8,HEAD_TRUCK,183,77.35,online,N/A,ujb_dashboard_scrape,57,7b5b9442c73dd2dbb0a49bbbd7d9b5bb2e4da045,VALID,
2026-08-24,08:49:03,2026,8,BUS,01,58.12,online,N/A,ujb_dashboard_scrape,58,b0ff60c246e7ee656a0096aacf0d37ca59200417,VALID,
2026-08-24,08:47:03,2026,8,HEAD_TRUCK,186,64.28,online,N/A,ujb_dashboard_scrape,59,30aa76d8bf77359b4cfd35690c9150a31283aafa,VALID,
2026-08-24,08:43:39,2026,8,HEAD_TRUCK,141,66.11,online,N/A,ujb_dashboard_scrape,60,d46d24aada9336a61ab2436152078f509728fd50,VALID,
2026-08-24,08:42:25,2026,8,HEAD_TRUCK,210,63.56,online,N/A,ujb_dashboard_scrape,61,57d7b3798183be9bd6e7d4bc780f3929bc6dc42e,VALID,
2026-08-24,08:40:25,2026,8,HEAD_TRUCK,163,65.28,online,N/A,ujb_dashboard_scrape,62,c8635c110be372974bc4ee8e054b449e78489ec8,VALID,
2026-08-24,08:39:26,2026,8,HEAD_TRUCK,182,73.75,online,N/A,ujb_dashboard_scrape,63,24700510f5d9d61133095206f77db99523a60961,VALID,
2026-08-24,08:38:25,2026,8,HEAD_TRUCK,212,87.84,online,N/A,ujb_dashboard_scrape,64,1fcf930f8f6d5a4edd134d0d15e8bf2b43732321,VALID,
2026-08-24,08:36:18,2026,8,HEAD_TRUCK,194,144.82,online,N/A,ujb_dashboard_scrape,65,ce4ff0306d5bd93df374ad925e99fe33ca0030a6,VALID,
2026-08-24,08:34:38,2026,8,HEAD_TRUCK,170,86.62,online,N/A,ujb_dashboard_scrape,66,14424dd48924898650e98f2be5ac99ee828afab8,VALID,
2026-08-24,08:32:35,2026,8,HEAD_TRUCK,173,150.76,online,N/A,ujb_dashboard_scrape,67,c4e0794fa36138d7b05709018b547ae778b96137,VALID,
2026-08-24,08:31:58,2026,8,HEAD_TRUCK,139,57.36,online,N/A,ujb_dashboard_scrape,68,33c3e774faf3748253ea85d9e9ec8b2cd8c12016,VALID,
2026-08-24,08:29:06,2026,8,HEAD_TRUCK,144,66.48,online,N/A,ujb_dashboard_scrape,69,9ae4006096a694136d48440a4e870f0414a44fc4,VALID,
2026-08-24,08:26:42,2026,8,HEAD_TRUCK,204,72.21,online,N/A,ujb_dashboard_scrape,70,243fb81baeddda599e6c7ca00ffb6f7d373a8175,VALID,
2026-08-24,08:26:25,2026,8,HEAD_TRUCK,135,66.26,online,N/A,ujb_dashboard_scrape,71,58b2ecd2c03fc3200436bffcc2b034e3e50f2035,VALID,
2026-08-24,08:23:58,2026,8,ELF,02,30.0,online,N/A,ujb_dashboard_scrape,72,de821a8a591a9de561fd0224a71cc948ff456cdd,VALID,
2026-08-24,08:22:23,2026,8,ELF,01,30.0,online,N/A,ujb_dashboard_scrape,73,860c02e6045ec23a027e408e22c25e9738e13720,VALID,
2026-08-24,08:20:06,2026,8,HEAD_TRUCK,216,47.43,online,N/A,ujb_dashboard_scrape,74,0ac73f742112b7b4e4aa3249e64fe1f7cd35bd42,VALID,
2026-08-24,08:16:45,2026,8,HEAD_TRUCK,132,78.63,online,N/A,ujb_dashboard_scrape,75,a711e77013b805173d8875f401f79b3aade0f3b6,VALID,
2026-08-24,08:14:22,2026,8,HEAD_TRUCK,147,77.86,online,N/A,ujb_dashboard_scrape,76,bfd1ddfaf60567c2bf8a399c1a131c9084d8ddf9,VALID,
2026-08-24,08:14:12,2026,8,HEAD_TRUCK,214,82.69,online,N/A,ujb_dashboard_scrape,77,da067850362496f5e74fb51e50b249e87db2f150,VALID,
2026-08-24,08:10:41,2026,8,HEAD_TRUCK,175,52.29,online,N/A,ujb_dashboard_scrape,78,2e316521b3c00c543a14c3542d1ada4f96f87a6a,VALID,
2026-08-24,08:08:14,2026,8,HEAD_TRUCK,197,62.57,online,N/A,ujb_dashboard_scrape,79,2aa88a75455a998e2fc8689f7eb1914c9b9bb24e,VALID,
2026-08-24,08:07:46,2026,8,HEAD_TRUCK,168,65.46,online,N/A,ujb_dashboard_scrape,80,b91ca3e9959a74442aa77b46dfd15ad1b4227931,VALID,
2026-08-24,08:05:03,2026,8,HEAD_TRUCK,184,50.02,online,N/A,ujb_dashboard_scrape,81,78896b698d89ed63a30b1b6a221a89437152d8bc,VALID,
2026-08-24,08:03:53,2026,8,HEAD_TRUCK,165,70.25,online,N/A,ujb_dashboard_scrape,82,f928594ba84577cab75e55d667f8f1d6a00ed5fa,VALID,
2026-08-23,14:11:39,2026,8,HEAD_TRUCK,208,90.6,online,N/A,ujb_dashboard_scrape,83,ce05026b86be9f20f2cbd1dd61121bf54bbaa39e,VALID,
2026-08-23,14:00:24,2026,8,HEAD_TRUCK,159,85.53,online,N/A,ujb_dashboard_scrape,84,7059c5c10334b3a26938e457d4c2342daf6efd0d,VALID,
2026-08-23,13:53:10,2026,8,HEAD_TRUCK,195,72.49,online,N/A,ujb_dashboard_scrape,85,1fb0b4f0cb0c67417a06269a16cf8fe0ff54f338,VALID,
2026-08-23,13:42:17,2026,8,FORKLIFT,26,18.58,online,N/A,ujb_dashboard_scrape,86,6e2a91bd441ca5ac6ace399b2160b4972877d069,VALID,
2026-08-23,13:33:18,2026,8,HEAD_TRUCK,179,99.65,online,N/A,ujb_dashboard_scrape,87,bc54b8a3c28ee54e678ef9d88dee27aa16754398,VALID,
2026-08-23,13:29:58,2026,8,KEND_OPS,RANGGA 04,39.85,online,N/A,ujb_dashboard_scrape,88,7fa35dd783816dee3deb86558485c14d594b630c,VALID,
2026-08-23,13:26:37,2026,8,HEAD_TRUCK,153,102.73,online,N/A,ujb_dashboard_scrape,89,69fc880d187908b3bb2defd1160a2406d4068947,VALID,
2026-08-23,13:18:18,2026,8,HEAD_TRUCK,149,92.9,online,N/A,ujb_dashboard_scrape,90,ae26cb5cac4a0d794f60bda76bfe05c31bd987a5,VALID,
2026-08-23,13:06:58,2026,8,HEAD_TRUCK,166,37.37,online,N/A,ujb_dashboard_scrape,91,f5610bc03d686308e515b80a3e4ea0de517b3eba,VALID,
2026-08-23,13:04:27,2026,8,HEAD_TRUCK,142,66.93,online,N/A,ujb_dashboard_scrape,92,4867db9072f8ea0d69417c393b79c4462c367171,VALID,
2026-08-23,11:12:21,2026,8,HEAD_TRUCK,188,64.04,online,N/A,ujb_dashboard_scrape,93,ea9b3c56a02eee306c460f133f80b3719d3c9673,VALID,
2026-08-23,11:03:46,2026,8,HEAD_TRUCK,189,85.14,online,N/A,ujb_dashboard_scrape,94,7988a7650bee5ad9934fb5d40531410b90808add,VALID,
2026-08-23,10:58:26,2026,8,ELF,03,30.0,online,N/A,ujb_dashboard_scrape,95,e0bc457cd02a72be5f3ec174287b267e43765e25,VALID,
2026-08-23,10:56:41,2026,8,HEAD_TRUCK,95,60.92,online,N/A,ujb_dashboard_scrape,96,f0281bd4934ff2f88c508549d2a1bcab2ddfd585,VALID,
2026-08-23,10:49:46,2026,8,KEND_OPS,RANGGA 02,36.31,online,N/A,ujb_dashboard_scrape,97,3e72434ec0b3723870861cbdb6821062391ad6a2,VALID,
2026-08-23,10:47:13,2026,8,HEAD_TRUCK,185,79.46,online,N/A,ujb_dashboard_scrape,98,a57d7466af364903d3d1aaf27c907a694720b4eb,VALID,
2026-08-23,10:44:22,2026,8,HEAD_TRUCK,206,94.6,online,N/A,ujb_dashboard_scrape,99,feefc3a52b4e21d41afdfe1a22349282f2931c6d,VALID,
2026-08-23,10:41:12,2026,8,HEAD_TRUCK,215,88.29,online,N/A,ujb_dashboard_scrape,100,e7bb56355f7e1ce2267abe934e0bfcaaecf25b7a,VALID,
2026-08-23,10:38:06,2026,8,HEAD_TRUCK,205,105.23,online,N/A,ujb_dashboard_scrape,101,5594c2e2ced6dae6a30d7b1fb20ea73ad471457f,VALID,
2026-08-23,10:35:28,2026,8,HEAD_TRUCK,135,89.8,online,N/A,ujb_dashboard_scrape,102,3ccd2ce7e7a353d53a1b38cf156aa72c9ed03156,VALID,
2026-08-23,10:33:12,2026,8,BUS,03,56.95,online,N/A,ujb_dashboard_scrape,103,5236c9b36e965c7a1ca534435e1fb00a76536d42,VALID,
2026-08-23,10:29:57,2026,8,HEAD_TRUCK,198,68.35,online,N/A,ujb_dashboard_scrape,104,ddc7f23ffac77cc8298cacdd74cdf9fbce377ab6,VALID,
2026-08-23,10:21:00,2026,8,HEAD_TRUCK,171,116.51,online,N/A,ujb_dashboard_scrape,105,3d205f3cb79dca803b12c3e4788fe13cb87f2ec8,VALID,
2026-08-23,10:18:35,2026,8,HEAD_TRUCK,143,73.31,online,N/A,ujb_dashboard_scrape,106,5c115c9dc94eb92018ee3ae89e6146a724361d64,VALID,
2026-08-23,10:16:23,2026,8,HEAD_TRUCK,212,70.66,online,N/A,ujb_dashboard_scrape,107,4fa8864d08733d5d8184bff3d9ea8057a29f5a46,VALID,
2026-08-23,10:14:28,2026,8,HEAD_TRUCK,133,70.17,online,N/A,ujb_dashboard_scrape,108,303c0bca0b90be672b7cba1ce3e67bfc2f440395,VALID,
2026-08-23,10:13:39,2026,8,HEAD_TRUCK,186,78.74,online,N/A,ujb_dashboard_scrape,109,64d99d006dd406d417a7ed69055639199e328d4a,VALID,
2026-08-23,10:11:22,2026,8,HEAD_TRUCK,145,67.76,online,N/A,ujb_dashboard_scrape,110,9750312e62cc61aa60abe31303bc8287fde3153a,VALID,
2026-08-23,10:09:27,2026,8,HEAD_TRUCK,150,76.67,online,N/A,ujb_dashboard_scrape,111,a4af707fcb2e18335a0babf8d93e9720029c4787,VALID,
2026-08-23,10:06:59,2026,8,ELF,02,30.0,online,N/A,ujb_dashboard_scrape,112,8d4647f2e7e6c4a026ef8a7eeea40f22d6770a41,VALID,
2026-08-23,10:01:37,2026,8,HEAD_TRUCK,211,92.95,online,N/A,ujb_dashboard_scrape,113,3947c8422e133c3a5a7f3025d434e51f4d8ed4c4,VALID,
2026-08-23,09:58:20,2026,8,HEAD_TRUCK,165,60.6,online,N/A,ujb_dashboard_scrape,114,c02b5a4af9c1f7c046ac5160eb64f93d092ea4c7,VALID,
2026-08-23,09:56:26,2026,8,HEAD_TRUCK,155,62.92,online,N/A,ujb_dashboard_scrape,115,a9623722744dcd174bd65366fa3244fcbc8b6f5e,VALID,
2026-08-23,09:54:03,2026,8,HEAD_TRUCK,163,69.58,online,N/A,ujb_dashboard_scrape,116,c28c348297ea780203dbcf42038ff5635158a23e,VALID,
2026-08-23,09:51:53,2026,8,HEAD_TRUCK,197,76.1,online,N/A,ujb_dashboard_scrape,117,16cb27c6b93a161a2717b96a01702d0fd212e469,VALID,
2026-08-23,09:51:32,2026,8,HEAD_TRUCK,209,89.29,online,N/A,ujb_dashboard_scrape,118,300b5491aa6949ef92616ebfe27deca6fd4d827f,VALID,
2026-08-23,09:48:37,2026,8,HEAD_TRUCK,183,77.24,online,N/A,ujb_dashboard_scrape,119,9049fef81f2f65f08d40ab79c7a12ba96dd8cd72,VALID,
2026-08-23,09:48:16,2026,8,HEAD_TRUCK,214,78.81,online,N/A,ujb_dashboard_scrape,120,83a5bdc9042bceaba6c4164fa85922504cd36656,VALID,
2026-08-23,09:46:35,2026,8,HEAD_TRUCK,190,54.23,online,N/A,ujb_dashboard_scrape,121,6357a34cf328f49dadacf301a66c69fc78680a3e,VALID,
2026-08-23,09:37:44,2026,8,HEAD_TRUCK,137,71.15,online,N/A,ujb_dashboard_scrape,122,27d9d2c3a0b4c012b4196cc809c956d39c7d81e5,VALID,
2026-08-23,09:34:19,2026,8,HEAD_TRUCK,154,77.01,online,N/A,ujb_dashboard_scrape,123,1c84d925c44f29050d8f10b6a547b410be74a640,VALID,
2026-08-23,09:32:06,2026,8,HEAD_TRUCK,192,74.19,online,N/A,ujb_dashboard_scrape,124,1cdbe26717fc698df8176d0a6c2aea7209fcd21b,VALID,
2026-08-23,09:31:17,2026,8,HEAD_TRUCK,157,54.76,online,N/A,ujb_dashboard_scrape,125,61cf1b4e737f799a3926e63db070fb0df142b0e6,VALID,
2026-08-23,09:28:17,2026,8,ELF,01,30.0,online,N/A,ujb_dashboard_scrape,126,2f632a700305608036aa74e0b57c0976afd8ba3e,VALID,
2026-08-23,09:28:03,2026,8,HEAD_TRUCK,196,69.33,online,N/A,ujb_dashboard_scrape,127,0b860da6012e61935bbc60a4851e430eb7a41594,VALID,
2026-08-23,09:25:38,2026,8,HEAD_TRUCK,141,94.34,online,N/A,ujb_dashboard_scrape,128,9daccf151ca03080c64ca44054eb7456242c9f67,VALID,
2026-08-23,09:22:33,2026,8,HEAD_TRUCK,204,65.26,online,N/A,ujb_dashboard_scrape,129,4c4c53ba5f6f1a410f470e8e70f11be917144750,VALID,
2026-08-23,09:20:11,2026,8,HEAD_TRUCK,175,71.47,online,N/A,ujb_dashboard_scrape,130,354bbd6335a781411c3a01dc9d2a6b8da99ce4de,VALID,
2026-08-23,09:19:27,2026,8,HEAD_TRUCK,168,75.41,online,N/A,ujb_dashboard_scrape,131,505a9a040dd7881c1f41a3ce662e342871a3b1ec,VALID,
2026-08-23,09:17:05,2026,8,HEAD_TRUCK,216,70.76,online,N/A,ujb_dashboard_scrape,132,66ea8dacc53026fc609aca5d41c63c66b9ab29ef,VALID,
2026-08-23,09:16:05,2026,8,HEAD_TRUCK,139,73.57,online,N/A,ujb_dashboard_scrape,133,687f4f34bcb7b39194966685cd791fc4610b4516,VALID,
2026-08-23,09:13:32,2026,8,HEAD_TRUCK,207,76.07,online,N/A,ujb_dashboard_scrape,134,db402153bc4ffcb5aeec7d67d59d2ffb24ce577a,VALID,
2026-08-23,09:12:43,2026,8,HEAD_TRUCK,132,74.83,online,N/A,ujb_dashboard_scrape,135,29a3efaf3edab15b4cf9638d67a8f5f03d173686,VALID,
2026-08-23,09:10:23,2026,8,HEAD_TRUCK,144,71.9,online,N/A,ujb_dashboard_scrape,136,7973da30b13b983619f18c6dad2c3afc66bfffdc,VALID,
2026-08-23,09:08:21,2026,8,HEAD_TRUCK,140,79.3,online,N/A,ujb_dashboard_scrape,137,f88f4789ef6719977f26f0478871bf6a55a87e9c,VALID,
2026-08-23,09:06:29,2026,8,HEAD_TRUCK,158,92.35,online,N/A,ujb_dashboard_scrape,138,eee232967ae95e3c069dc826ef984b94a6fcaea2,VALID,
2026-08-23,09:04:16,2026,8,HEAD_TRUCK,164,67.31,online,N/A,ujb_dashboard_scrape,139,5b5eae1440319d17bd5762dd17137cc2ddda7b7a,VALID,
2026-08-23,09:02:18,2026,8,HEAD_TRUCK,170,84.1,online,N/A,ujb_dashboard_scrape,140,db17065ea36c9522c7e187267d6d30184c353bba,VALID,
2026-08-23,09:00:13,2026,8,HEAD_TRUCK,156,76.27,online,N/A,ujb_dashboard_scrape,141,20660d66664d226c8c119e7b426a154d36b08c0c,VALID,
2026-08-23,08:57:58,2026,8,HEAD_TRUCK,131,78.09,online,N/A,ujb_dashboard_scrape,142,2934451c47797f797c2fc71d206c0ce2b37bcdd8,VALID,
2026-08-23,08:57:36,2026,8,HEAD_TRUCK,201,59.27,online,N/A,ujb_dashboard_scrape,143,7bd314d433eae0c64478a94a9922f029efe39025,VALID,
2026-08-23,08:55:09,2026,8,HEAD_TRUCK,147,87.96,online,N/A,ujb_dashboard_scrape,144,7dd1d94a36db99a6c6229524dca0ba667a50189a,VALID,
2026-08-23,08:54:25,2026,8,HEAD_TRUCK,191,78.72,online,N/A,ujb_dashboard_scrape,145,c513dfd0695612a22a9d9ae69c6a45d8607bcc65,VALID,
2026-08-23,08:52:02,2026,8,HEAD_TRUCK,161,75.69,online,N/A,ujb_dashboard_scrape,146,4c3a64e69ceaf09d9de4b86e4489fde5c81d4419,VALID,
2026-08-23,08:51:15,2026,8,HEAD_TRUCK,199,69.93,online,N/A,ujb_dashboard_scrape,147,09938209b8652883601639d8f1256270971a6c9f,VALID,
2026-08-23,08:49:11,2026,8,HEAD_TRUCK,136,75.44,online,N/A,ujb_dashboard_scrape,148,3c229785c209107cb1ac603f161ba323d9e4a593,VALID,
2026-08-23,08:48:27,2026,8,HEAD_TRUCK,174,76.17,online,N/A,ujb_dashboard_scrape,149,bc1a8328008e31ef0c53beccea0f8e215ebf06c7,VALID,
2026-08-23,08:47:07,2026,8,HEAD_TRUCK,162,71.15,online,N/A,ujb_dashboard_scrape,150,5c109f2a767f2a902402dea7e7fe305ef67aa2ac,VALID,
2026-08-23,08:44:53,2026,8,HEAD_TRUCK,213,80.51,online,N/A,ujb_dashboard_scrape,151,da2b76c1c9b37cba286a63f52c3bba861561aaca,VALID,
2026-08-23,08:42:50,2026,8,HEAD_TRUCK,138,64.5,online,N/A,ujb_dashboard_scrape,152,7e8c45ef0218e603fb341e54522dc0fc216d9286,VALID,
2026-08-23,08:42:03,2026,8,HEAD_TRUCK,181,80.51,online,N/A,ujb_dashboard_scrape,153,01195177b7c0b434db2e2f48b9e82e11b3f09721,VALID,
2026-08-23,08:37:37,2026,8,HEAD_TRUCK,184,29.86,online,N/A,ujb_dashboard_scrape,154,78fcc31cd59492ad0fba5ba6dc89d180204d00da,VALID,
2026-08-23,08:37:18,2026,8,HEAD_TRUCK,152,92.31,online,N/A,ujb_dashboard_scrape,155,0d48fc8fb72059c25c9646854c35d168050fe35c,VALID,
2026-08-23,08:29:19,2026,8,HEAD_TRUCK,210,91.76,online,N/A,ujb_dashboard_scrape,156,f325fa768f693aa8eee4b4f2f3d94683f9e1a38d,VALID,
2026-08-23,08:28:03,2026,8,KEND_OPS,RANGGA 13,40.0,online,N/A,ujb_dashboard_scrape,157,eb31d145f8c1b7643f2794305bafa9553cf699d0,VALID,
2026-08-23,08:25:41,2026,8,HEAD_TRUCK,182,67.22,online,N/A,ujb_dashboard_scrape,158,36e05493333bffe07ad72ee4bd5e5adce524bf94,VALID,
