date,year,month,equipment_category,equipment_id,fuel_liter,status_text,source_sheet,source_file,source_row,data_status,issue_code
2026-09-15,2026,9,HEAD_TRUCK,139,73.9,online,N/A,ujb_dashboard_scrape,20,VALID,
2026-09-15,2026,9,HEAD_TRUCK,204,81.2,online,N/A,ujb_dashboard_scrape,21,VALID,
2026-09-15,2026,9,9786 BAZ,9786 BAZ,33.23,online,N/A,ujb_dashboard_scrape,22,VALID,
2026-09-15,2026,9,HEAD_TRUCK,175,67.42,online,N/A,ujb_dashboard_scrape,23,VALID,
2026-09-15,2026,9,RANGGA,15,40.0,online,N/A,ujb_dashboard_scrape,24,VALID,
2026-09-15,2026,9,HEAD_TRUCK,203,96.16,online,N/A,ujb_dashboard_scrape,25,VALID,
2026-09-15,2026,9,HEAD_TRUCK,201,67.82,online,N/A,ujb_dashboard_scrape,26,VALID,
2026-09-15,2026,9,HEAD_TRUCK,155,94.01,online,N/A,ujb_dashboard_scrape,27,VALID,
2026-09-15,2026,9,ELF,03,35.0,online,N/A,ujb_dashboard_scrape,28,VALID,
2026-09-15,2026,9,BUS,03,45.28,online,N/A,ujb_dashboard_scrape,29,VALID,
2026-09-15,2026,9,HEAD_TRUCK,186,87.65,online,N/A,ujb_dashboard_scrape,30,VALID,
2026-09-15,2026,9,HEAD_TRUCK,198,84.17,online,N/A,ujb_dashboard_scrape,31,VALID,
2026-09-15,2026,9,HEAD_TRUCK,215,53.78,online,N/A,ujb_dashboard_scrape,32,VALID,
2026-09-15,2026,9,HEAD_TRUCK,157,73.34,online,N/A,ujb_dashboard_scrape,33,VALID,
2026-09-15,2026,9,HEAD_TRUCK,207,90.0,online,N/A,ujb_dashboard_scrape,34,VALID,
2026-09-15,2026,9,HEAD_TRUCK,133,87.9,online,N/A,ujb_dashboard_scrape,35,VALID,
2026-09-15,2026,9,HEAD_TRUCK,156,99.49,online,N/A,ujb_dashboard_scrape,36,VALID,
2026-09-15,2026,9,HEAD_TRUCK,143,91.49,online,N/A,ujb_dashboard_scrape,37,VALID,
2026-09-15,2026,9,HEAD_TRUCK,134,86.22,online,N/A,ujb_dashboard_scrape,38,VALID,
2026-09-15,2026,9,HEAD_TRUCK,197,52.88,online,N/A,ujb_dashboard_scrape,39,VALID,
2026-09-15,2026,9,HEAD_TRUCK,216,88.75,online,N/A,ujb_dashboard_scrape,40,VALID,
2026-09-15,2026,9,HEAD_TRUCK,214,87.44,online,N/A,ujb_dashboard_scrape,41,VALID,
2026-09-15,2026,9,HEAD_TRUCK,170,88.02,online,N/A,ujb_dashboard_scrape,42,VALID,
2026-09-15,2026,9,HEAD_TRUCK,166,82.79,online,N/A,ujb_dashboard_scrape,43,VALID,
2026-09-15,2026,9,HEAD_TRUCK,158,81.15,online,N/A,ujb_dashboard_scrape,44,VALID,
2026-09-15,2026,9,HEAD_TRUCK,138,87.18,online,N/A,ujb_dashboard_scrape,45,VALID,
2026-09-15,2026,9,HEAD_TRUCK,140,66.21,online,N/A,ujb_dashboard_scrape,46,VALID,
2026-09-15,2026,9,HEAD_TRUCK,192,85.84,online,N/A,ujb_dashboard_scrape,47,VALID,
2026-09-15,2026,9,HEAD_TRUCK,205,74.42,online,N/A,ujb_dashboard_scrape,48,VALID,
2026-09-15,2026,9,HEAD_TRUCK,150,85.25,online,N/A,ujb_dashboard_scrape,49,VALID,
2026-09-15,2026,9,HEAD_TRUCK,173,123.92,online,N/A,ujb_dashboard_scrape,50,VALID,
2026-09-15,2026,9,HEAD_TRUCK,193,76.79,online,N/A,ujb_dashboard_scrape,51,VALID,
2026-09-15,2026,9,HEAD_TRUCK,208,46.53,online,N/A,ujb_dashboard_scrape,52,VALID,
2026-09-15,2026,9,HEAD_TRUCK,191,65.35,online,N/A,ujb_dashboard_scrape,53,VALID,
2026-09-15,2026,9,HEAD_TRUCK,154,106.79,online,N/A,ujb_dashboard_scrape,54,VALID,
2026-09-15,2026,9,HEAD_TRUCK,182,95.09,online,N/A,ujb_dashboard_scrape,55,VALID,
2026-09-15,2026,9,HEAD_TRUCK,128,94.48,online,N/A,ujb_dashboard_scrape,56,VALID,
2026-09-15,2026,9,HEAD_TRUCK,199,71.54,online,N/A,ujb_dashboard_scrape,57,VALID,
2026-09-15,2026,9,HEAD_TRUCK,212,74.16,online,N/A,ujb_dashboard_scrape,58,VALID,
2026-09-15,2026,9,ELF,02,40.0,online,N/A,ujb_dashboard_scrape,59,VALID,
2026-09-15,2026,9,RANGGA,06,40.0,online,N/A,ujb_dashboard_scrape,60,VALID,
2026-09-15,2026,9,HEAD_TRUCK,137,93.57,online,N/A,ujb_dashboard_scrape,61,VALID,
2026-09-15,2026,9,BUS,02,54.77,online,N/A,ujb_dashboard_scrape,62,VALID,
2026-09-15,2026,9,HEAD_TRUCK,144,72.65,online,N/A,ujb_dashboard_scrape,63,VALID,
2026-09-15,2026,9,HEAD_TRUCK,141,80.72,online,N/A,ujb_dashboard_scrape,64,VALID,
2026-09-15,2026,9,HEAD_TRUCK,148,86.8,online,N/A,ujb_dashboard_scrape,65,VALID,
2026-09-15,2026,9,HEAD_TRUCK,213,75.23,online,N/A,ujb_dashboard_scrape,66,VALID,
2026-09-15,2026,9,HEAD_TRUCK,184,57.87,online,N/A,ujb_dashboard_scrape,67,VALID,
2026-09-15,2026,9,HEAD_TRUCK,178,89.21,online,N/A,ujb_dashboard_scrape,68,VALID,
2026-09-15,2026,9,HEAD_TRUCK,136,61.93,online,N/A,ujb_dashboard_scrape,69,VALID,
2026-09-15,2026,9,HEAD_TRUCK,196,76.84,online,N/A,ujb_dashboard_scrape,70,VALID,
2026-09-15,2026,9,HEAD_TRUCK,147,99.94,online,N/A,ujb_dashboard_scrape,71,VALID,
2026-09-15,2026,9,ELF,01,35.0,online,N/A,ujb_dashboard_scrape,72,VALID,
2026-09-15,2026,9,HEAD_TRUCK,167,88.59,online,N/A,ujb_dashboard_scrape,73,VALID,
2026-09-15,2026,9,HEAD_TRUCK,202,70.51,online,N/A,ujb_dashboard_scrape,74,VALID,
2026-09-15,2026,9,BUS,01,52.1,online,N/A,ujb_dashboard_scrape,75,VALID,
2026-09-15,2026,9,HEAD_TRUCK,174,80.26,online,N/A,ujb_dashboard_scrape,76,VALID,
2026-09-15,2026,9,HEAD_TRUCK,161,84.32,online,N/A,ujb_dashboard_scrape,77,VALID,
2026-09-15,2026,9,HEAD_TRUCK,131,92.32,online,N/A,ujb_dashboard_scrape,78,VALID,
2026-09-15,2026,9,HEAD_TRUCK,162,66.99,online,N/A,ujb_dashboard_scrape,79,VALID,
2026-09-15,2026,9,HEAD_TRUCK,152,100.29,online,N/A,ujb_dashboard_scrape,80,VALID,
2026-09-15,2026,9,HEAD_TRUCK,181,77.19,online,N/A,ujb_dashboard_scrape,81,VALID,
2026-09-15,2026,9,HEAD_TRUCK,181,71.31,online,N/A,ujb_dashboard_scrape,82,VALID,
2026-09-15,2026,9,HEAD_TRUCK,164,81.57,online,N/A,ujb_dashboard_scrape,83,VALID,
2026-09-14,2026,9,HEAD_TRUCK,210,74.86,online,N/A,ujb_dashboard_scrape,84,VALID,
2026-09-14,2026,9,RANGGA,12,40.0,online,N/A,ujb_dashboard_scrape,85,VALID,
2026-09-14,2026,9,RANGGA,04,23.63,online,N/A,ujb_dashboard_scrape,86,VALID,
2026-09-14,2026,9,RANGGA,05,26.55,online,N/A,ujb_dashboard_scrape,87,VALID,
2026-09-14,2026,9,RANGGA,02,27.4,online,N/A,ujb_dashboard_scrape,88,VALID,
2026-09-14,2026,9,B,9015 UBE,40.0,online,N/A,ujb_dashboard_scrape,89,VALID,
2026-09-14,2026,9,RANGGA,10,35.39,online,N/A,ujb_dashboard_scrape,90,VALID,
2026-09-14,2026,9,HEAD_TRUCK,169,115.05,online,N/A,ujb_dashboard_scrape,91,VALID,
2026-09-14,2026,9,HEAD_TRUCK,140,83.42,online,N/A,ujb_dashboard_scrape,92,VALID,
2026-09-14,2026,9,HEAD_TRUCK,184,102.2,online,N/A,ujb_dashboard_scrape,93,VALID,
2026-09-14,2026,9,FRK,28,31.09,online,N/A,ujb_dashboard_scrape,94,VALID,
2026-09-14,2026,9,HEAD_TRUCK,132,109.43,online,N/A,ujb_dashboard_scrape,95,VALID,
2026-09-14,2026,9,BUS,03,55.0,online,N/A,ujb_dashboard_scrape,96,VALID,
2026-09-14,2026,9,HEAD_TRUCK,209,98.06,online,N/A,ujb_dashboard_scrape,97,VALID,
2026-09-14,2026,9,HEAD_TRUCK,144,74.52,online,N/A,ujb_dashboard_scrape,98,VALID,
2026-09-14,2026,9,BUS,02,40.32,online,N/A,ujb_dashboard_scrape,99,VALID,
2026-09-14,2026,9,HEAD_TRUCK,181,72.29,online,N/A,ujb_dashboard_scrape,100,VALID,
