date,actual_fuel,forecast_fuel,lower_interval,upper_interval,model_name,residual,abs_error,pct_error,within_interval
2025-01-20,18104.81,17693.72,13959.139000000001,20989.225000000002,PLACEHOLDER_SEASONAL_NAIVE_7,411.09000000000015,411.09000000000015,2.2706120638659013,True
2025-01-21,20696.0,20642.71,16908.129,23938.215,PLACEHOLDER_SEASONAL_NAIVE_7,53.29000000000087,53.29000000000087,0.2574893699265601,True
2025-01-22,18682.25,19354.88,15620.299,22650.385000000002,PLACEHOLDER_SEASONAL_NAIVE_7,-672.630000000001,672.630000000001,-3.600369334528769,True
2025-01-23,19141.67,20482.93,16748.349000000002,23778.435,PLACEHOLDER_SEASONAL_NAIVE_7,-1341.260000000002,1341.260000000002,-7.007016629165596,True
2025-01-24,20002.16,19078.8,15344.219,22374.305,PLACEHOLDER_SEASONAL_NAIVE_7,923.3600000000006,923.3600000000006,4.616301439444543,True
2025-01-25,18569.31,20801.18,17066.599000000002,24096.685,PLACEHOLDER_SEASONAL_NAIVE_7,-2231.869999999999,2231.869999999999,-12.019132644131627,True
2025-01-26,16938.09,17595.96,13861.378999999999,20891.465,PLACEHOLDER_SEASONAL_NAIVE_7,-657.869999999999,657.869999999999,-3.8839680270915964,True
2025-01-27,15708.51,18104.81,14370.229000000001,21400.315000000002,PLACEHOLDER_SEASONAL_NAIVE_7,-2396.300000000001,2396.300000000001,-15.254788646408866,True
2025-01-28,12115.14,20696.0,16961.419,23991.505,PLACEHOLDER_SEASONAL_NAIVE_7,-8580.86,8580.86,-70.8275760742344,False
2025-01-29,16551.49,18682.25,14947.669,21977.755,PLACEHOLDER_SEASONAL_NAIVE_7,-2130.7599999999984,2130.7599999999984,-12.873523773388367,True
2025-01-30,17717.75,19141.67,15407.088999999998,22437.175,PLACEHOLDER_SEASONAL_NAIVE_7,-1423.9199999999983,1423.9199999999983,-8.03668637383414,True
2025-01-31,17253.87,20002.16,16267.579,23297.665,PLACEHOLDER_SEASONAL_NAIVE_7,-2748.290000000001,2748.290000000001,-15.928542408166985,True
2025-02-01,19230.489999999998,18569.31,14834.729000000001,21864.815000000002,PLACEHOLDER_SEASONAL_NAIVE_7,661.1799999999967,661.1799999999967,3.4381859224595774,True
2025-02-02,19193.55,16938.09,13203.509,20233.595,PLACEHOLDER_SEASONAL_NAIVE_7,2255.459999999999,2255.459999999999,11.75113514696343,True
2025-02-03,18871.24,15708.51,11973.929,19004.015000000003,PLACEHOLDER_SEASONAL_NAIVE_7,3162.7300000000014,3162.7300000000014,16.759524016439837,True
2025-02-04,16982.74,12115.14,8380.559,15410.645000000002,PLACEHOLDER_SEASONAL_NAIVE_7,4867.600000000002,4867.600000000002,28.662041578685194,False
2025-02-05,16669.36,16551.49,12816.909000000001,19846.995000000003,PLACEHOLDER_SEASONAL_NAIVE_7,117.86999999999898,117.86999999999898,0.7071057317137489,True
2025-02-06,18613.66,17717.75,13983.169,21013.255,PLACEHOLDER_SEASONAL_NAIVE_7,895.9099999999999,895.9099999999999,4.813185585210001,True
2025-02-07,18686.39,17253.87,13519.288999999999,20549.375,PLACEHOLDER_SEASONAL_NAIVE_7,1432.5200000000004,1432.5200000000004,7.666114214677101,True
2025-02-08,17651.51,19230.489999999998,15495.908999999998,22525.995,PLACEHOLDER_SEASONAL_NAIVE_7,-1578.9799999999996,1578.9799999999996,-8.945297031245483,True
2025-02-09,16948.64,19193.55,15458.969,22489.055,PLACEHOLDER_SEASONAL_NAIVE_7,-2244.91,2244.91,-13.245369539974888,True
2025-02-10,15489.039999999999,18871.24,15136.659000000001,22166.745000000003,PLACEHOLDER_SEASONAL_NAIVE_7,-3382.2000000000025,3382.2000000000025,-21.836085386828383,True
2025-02-11,17664.89,16982.74,13248.159000000001,20278.245000000003,PLACEHOLDER_SEASONAL_NAIVE_7,682.1499999999978,682.1499999999978,3.8616147623902433,True
2025-02-12,18610.65,16669.36,12934.779,19964.865,PLACEHOLDER_SEASONAL_NAIVE_7,1941.2900000000009,1941.2900000000009,10.43107038174379,True
2025-02-13,19991.63,18613.66,14879.079,21909.165,PLACEHOLDER_SEASONAL_NAIVE_7,1377.9700000000012,1377.9700000000012,6.892734609434053,True
2025-02-14,19585.22,18686.39,14951.809,21981.895,PLACEHOLDER_SEASONAL_NAIVE_7,898.8300000000017,898.8300000000017,4.58932807494632,True
2025-02-15,19260.79,17651.51,13916.928999999998,20947.015,PLACEHOLDER_SEASONAL_NAIVE_7,1609.2800000000025,1609.2800000000025,8.35521284433298,True
2025-02-16,19575.01,16948.64,13214.059,20244.145,PLACEHOLDER_SEASONAL_NAIVE_7,2626.369999999999,2626.369999999999,13.416953554557567,True
2025-02-17,19066.63,15489.039999999999,11754.458999999999,18784.545000000002,PLACEHOLDER_SEASONAL_NAIVE_7,3577.590000000002,3577.590000000002,18.76361999996854,False
2025-02-18,17250.12,17664.89,13930.309,20960.395,PLACEHOLDER_SEASONAL_NAIVE_7,-414.77000000000044,414.77000000000044,-2.4044470415278294,True
2025-02-19,16239.66,18610.65,14876.069000000001,21906.155000000002,PLACEHOLDER_SEASONAL_NAIVE_7,-2370.9900000000016,2370.9900000000016,-14.599997783204829,True
2025-02-20,17785.58,19991.63,16257.049,23287.135000000002,PLACEHOLDER_SEASONAL_NAIVE_7,-2206.0499999999993,2206.0499999999993,-12.403587625480862,True
2025-02-21,19382.7,19585.22,15850.639000000001,22880.725000000002,PLACEHOLDER_SEASONAL_NAIVE_7,-202.52000000000044,202.52000000000044,-1.0448492728051326,True
2025-02-22,17941.54,19260.79,15526.209,22556.295000000002,PLACEHOLDER_SEASONAL_NAIVE_7,-1319.25,1319.25,-7.353047731688584,True
2025-02-23,15749.79,19575.01,15840.428999999998,22870.515,PLACEHOLDER_SEASONAL_NAIVE_7,-3825.2199999999975,3825.2199999999975,-24.287434943577008,False
2025-02-24,12828.0,19066.63,15332.049,22362.135000000002,PLACEHOLDER_SEASONAL_NAIVE_7,-6238.630000000001,6238.630000000001,-48.63291237917057,False
2025-02-25,15834.59,17250.12,13515.538999999999,20545.625,PLACEHOLDER_SEASONAL_NAIVE_7,-1415.5299999999988,1415.5299999999988,-8.939479961274644,True
2025-02-26,14757.6,16239.66,12505.079,19535.165,PLACEHOLDER_SEASONAL_NAIVE_7,-1482.0599999999995,1482.0599999999995,-10.04268986827126,True
2025-02-27,18610.49,17785.58,14050.999000000002,21081.085000000003,PLACEHOLDER_SEASONAL_NAIVE_7,824.9099999999999,824.9099999999999,4.432500165229394,True
2025-02-28,18243.59,19382.7,15648.119,22678.205,PLACEHOLDER_SEASONAL_NAIVE_7,-1139.1100000000006,1139.1100000000006,-6.24389169017721,True
2025-03-01,18213.59,17941.54,14206.959,21237.045000000002,PLACEHOLDER_SEASONAL_NAIVE_7,272.0499999999993,272.0499999999993,1.4936648952787412,True
2025-03-02,14916.05,15749.79,12015.209,19045.295000000002,PLACEHOLDER_SEASONAL_NAIVE_7,-833.7400000000016,833.7400000000016,-5.589549512102746,True
2025-03-03,14618.05,12828.0,9093.419,16123.505000000003,PLACEHOLDER_SEASONAL_NAIVE_7,1790.0499999999993,1790.0499999999993,12.245477337948628,True
2025-03-04,17076.22,15834.59,12100.009,19130.095,PLACEHOLDER_SEASONAL_NAIVE_7,1241.630000000001,1241.630000000001,7.2711056662423,True
2025-03-05,17636.4,14757.6,11023.019,18053.105000000003,PLACEHOLDER_SEASONAL_NAIVE_7,2878.800000000001,2878.800000000001,16.323059127713144,True
2025-03-06,19753.73,18610.49,14875.909000000001,21905.995000000003,PLACEHOLDER_SEASONAL_NAIVE_7,1143.239999999998,1143.239999999998,5.787463937190586,True
2025-03-07,20922.42,18243.59,14509.009,21539.095,PLACEHOLDER_SEASONAL_NAIVE_7,2678.829999999998,2678.829999999998,12.803633614084786,True
2025-03-08,17826.079999999998,18213.59,14479.009,21509.095,PLACEHOLDER_SEASONAL_NAIVE_7,-387.51000000000204,387.51000000000204,-2.1738374336926687,True
2025-03-09,17475.66,14916.05,11181.469,18211.555,PLACEHOLDER_SEASONAL_NAIVE_7,2559.6100000000006,2559.6100000000006,14.646714344408169,True
2025-03-10,20028.2,14618.05,10883.469,17913.555,PLACEHOLDER_SEASONAL_NAIVE_7,5410.1500000000015,5410.1500000000015,27.012662146373618,False
2025-03-11,19408.16,17076.22,13341.639000000001,20371.725000000002,PLACEHOLDER_SEASONAL_NAIVE_7,2331.9399999999987,2331.9399999999987,12.015255438949383,True
2025-03-12,18195.739999999998,17636.4,13901.819000000001,20931.905000000002,PLACEHOLDER_SEASONAL_NAIVE_7,559.3399999999965,559.3399999999965,3.0740162257759045,True
2025-03-13,18979.68,19753.73,16019.149,23049.235,PLACEHOLDER_SEASONAL_NAIVE_7,-774.0499999999993,774.0499999999993,-4.078309012586089,True
2025-03-14,16412.89,20922.42,17187.839,24217.925,PLACEHOLDER_SEASONAL_NAIVE_7,-4509.529999999999,4509.529999999999,-27.47553904278892,False
2025-03-15,19432.05,17826.079999999998,14091.498999999998,21121.585,PLACEHOLDER_SEASONAL_NAIVE_7,1605.9700000000012,1605.9700000000012,8.26454234113231,True
2025-03-16,20350.56,17475.66,13741.079,20771.165,PLACEHOLDER_SEASONAL_NAIVE_7,2874.9000000000015,2874.9000000000015,14.126883977639935,True
2025-03-17,20831.35,20028.2,16293.619,23323.705,PLACEHOLDER_SEASONAL_NAIVE_7,803.1499999999978,803.1499999999978,3.8554870423664234,True
2025-03-18,21462.98,19408.16,15673.579,22703.665,PLACEHOLDER_SEASONAL_NAIVE_7,2054.8199999999997,2054.8199999999997,9.573787051005963,True
2025-03-19,19283.23,18195.739999999998,14461.158999999998,21491.245,PLACEHOLDER_SEASONAL_NAIVE_7,1087.4900000000016,1087.4900000000016,5.639563496364466,True
2025-03-20,17006.829999999998,18979.68,15245.099,22275.185,PLACEHOLDER_SEASONAL_NAIVE_7,-1972.8500000000022,1972.8500000000022,-11.600339393055629,True
2025-03-21,19387.579999999998,16412.89,12678.309,19708.395,PLACEHOLDER_SEASONAL_NAIVE_7,2974.6899999999987,2974.6899999999987,15.343276468749576,True
2025-03-22,20563.47,19432.05,15697.469,22727.555,PLACEHOLDER_SEASONAL_NAIVE_7,1131.420000000002,1131.420000000002,5.502086953223371,True
2025-03-23,19375.1,20350.56,16615.979000000003,23646.065000000002,PLACEHOLDER_SEASONAL_NAIVE_7,-975.4600000000028,975.4600000000028,-5.034606272999896,True
2025-03-24,19530.92,20831.35,17096.769,24126.855,PLACEHOLDER_SEASONAL_NAIVE_7,-1300.4300000000003,1300.4300000000003,-6.6583140988750165,True
2025-03-25,18855.4,21462.98,17728.399,24758.485,PLACEHOLDER_SEASONAL_NAIVE_7,-2607.579999999998,2607.579999999998,-13.829353925135493,True
2025-03-26,18767.01,19283.23,15548.649,22578.735,PLACEHOLDER_SEASONAL_NAIVE_7,-516.2200000000012,516.2200000000012,-2.7506779183258345,True
2025-03-27,17205.64,17006.829999999998,13272.248999999998,20302.335,PLACEHOLDER_SEASONAL_NAIVE_7,198.8100000000013,198.8100000000013,1.1554931987418156,True
2025-03-28,15662.86,19387.579999999998,15652.998999999998,22683.085,PLACEHOLDER_SEASONAL_NAIVE_7,-3724.7199999999975,3724.7199999999975,-23.78058668723335,True
2025-03-29,15176.23,20563.47,16828.889000000003,23858.975000000002,PLACEHOLDER_SEASONAL_NAIVE_7,-5387.240000000002,5387.240000000002,-35.497880567176445,False
2025-03-30,17161.113,19375.1,15640.518999999998,22670.605,PLACEHOLDER_SEASONAL_NAIVE_7,-2213.9869999999974,2213.9869999999974,-12.90118537183455,True
2025-03-31,0.0,19530.92,15796.338999999998,22826.425,PLACEHOLDER_SEASONAL_NAIVE_7,-19530.92,19530.92,,False
2025-04-01,13365.16,18855.4,15120.819000000001,22150.905000000002,PLACEHOLDER_SEASONAL_NAIVE_7,-5490.240000000002,5490.240000000002,-41.078745035600036,False
2025-04-02,12890.91,18767.01,15032.428999999998,22062.515,PLACEHOLDER_SEASONAL_NAIVE_7,-5876.0999999999985,5876.0999999999985,-45.58328310414082,False
2025-04-03,14374.7,17205.64,13471.059,20501.145,PLACEHOLDER_SEASONAL_NAIVE_7,-2830.9399999999987,2830.9399999999987,-19.693906655443232,True
2025-04-04,16456.71,15662.86,11928.279,18958.365,PLACEHOLDER_SEASONAL_NAIVE_7,793.8499999999985,793.8499999999985,4.823868197227749,True
2025-04-05,11752.27,15176.23,11441.649,18471.735,PLACEHOLDER_SEASONAL_NAIVE_7,-3423.959999999999,3423.959999999999,-29.134456577325054,True
2025-04-06,11667.02,17161.113,13426.532000000001,20456.618000000002,PLACEHOLDER_SEASONAL_NAIVE_7,-5494.093000000001,5494.093000000001,-47.09079953578549,False
2025-04-07,14082.8,0.0,-3734.5809999999997,3295.5050000000024,PLACEHOLDER_SEASONAL_NAIVE_7,14082.8,14082.8,100.0,False
2025-04-08,13883.27,13365.16,9630.579,16660.665,PLACEHOLDER_SEASONAL_NAIVE_7,518.1100000000006,518.1100000000006,3.731901778183386,True
2025-04-09,15579.49,12890.91,9156.329,16186.415000000003,PLACEHOLDER_SEASONAL_NAIVE_7,2688.58,2688.58,17.257175940932598,True
2025-04-10,19960.98,14374.7,10640.119,17670.205,PLACEHOLDER_SEASONAL_NAIVE_7,5586.279999999999,5586.279999999999,27.986000687340994,False
2025-04-11,20152.649999999998,16456.71,12722.128999999999,19752.215,PLACEHOLDER_SEASONAL_NAIVE_7,3695.9399999999987,3695.9399999999987,18.33972207129087,False
2025-04-12,19209.26,11752.27,8017.689,15047.775000000003,PLACEHOLDER_SEASONAL_NAIVE_7,7456.989999999998,7456.989999999998,38.81976713314307,False
2025-04-13,18853.46,11667.02,7932.439,14962.525000000003,PLACEHOLDER_SEASONAL_NAIVE_7,7186.439999999999,7186.439999999999,38.117353525559764,False
2025-04-14,16851.26,14082.8,10348.219,17378.305,PLACEHOLDER_SEASONAL_NAIVE_7,2768.459999999999,2768.459999999999,16.428801169764156,True
2025-04-15,19303.68,13883.27,10148.689,17178.775,PLACEHOLDER_SEASONAL_NAIVE_7,5420.41,5420.41,28.07967185531463,False
2025-04-16,18834.84,15579.49,11844.909,18874.995000000003,PLACEHOLDER_SEASONAL_NAIVE_7,3255.3500000000004,3255.3500000000004,17.283661554863222,True
2025-04-17,17983.329999999998,19960.98,16226.399,23256.485,PLACEHOLDER_SEASONAL_NAIVE_7,-1977.6500000000015,1977.6500000000015,-10.997129007808908,True
2025-04-18,19161.41,20152.649999999998,16418.069,23448.155,PLACEHOLDER_SEASONAL_NAIVE_7,-991.239999999998,991.239999999998,-5.173105736999511,True
2025-04-19,18992.14,19209.26,15474.678999999998,22504.765,PLACEHOLDER_SEASONAL_NAIVE_7,-217.11999999999898,217.11999999999898,-1.1432097699363999,True
2025-04-20,18237.71,18853.46,15118.878999999999,22148.965,PLACEHOLDER_SEASONAL_NAIVE_7,-615.75,615.75,-3.3762462502145283,True
2025-04-21,17710.329999999998,16851.26,13116.678999999998,20146.765,PLACEHOLDER_SEASONAL_NAIVE_7,859.0699999999997,859.0699999999997,4.850671896006454,True
2025-04-22,18833.48,19303.68,15569.099,22599.185,PLACEHOLDER_SEASONAL_NAIVE_7,-470.2000000000007,470.2000000000007,-2.496617725454885,True
2025-04-23,18162.329999999998,18834.84,15100.259,22130.345,PLACEHOLDER_SEASONAL_NAIVE_7,-672.510000000002,672.510000000002,-3.7027738181169605,True
2025-04-24,19119.829999999998,17983.329999999998,14248.748999999998,21278.835,PLACEHOLDER_SEASONAL_NAIVE_7,1136.5,1136.5,5.944090507080869,True
2025-04-25,19916.46,19161.41,15426.829,22456.915,PLACEHOLDER_SEASONAL_NAIVE_7,755.0499999999993,755.0499999999993,3.7910853635636017,True
2025-04-26,16506.21,18992.14,15257.559,22287.645,PLACEHOLDER_SEASONAL_NAIVE_7,-2485.9300000000003,2485.9300000000003,-15.06057417178141,True
2025-04-27,16899.72,18237.71,14503.128999999999,21533.215,PLACEHOLDER_SEASONAL_NAIVE_7,-1337.989999999998,1337.989999999998,-7.917231764786623,True
2025-04-28,17805.75,17710.329999999998,13975.748999999998,21005.835,PLACEHOLDER_SEASONAL_NAIVE_7,95.42000000000189,95.42000000000189,0.5358943038063654,True
2025-04-29,17118.94,18833.48,15098.899,22128.985,PLACEHOLDER_SEASONAL_NAIVE_7,-1714.5400000000009,1714.5400000000009,-10.015456564483555,True
2025-04-30,19187.8,18162.329999999998,14427.748999999998,21457.835,PLACEHOLDER_SEASONAL_NAIVE_7,1025.4700000000012,1025.4700000000012,5.344385494949922,True
2025-05-01,18606.34,19119.829999999998,15385.248999999998,22415.335,PLACEHOLDER_SEASONAL_NAIVE_7,-513.489999999998,513.489999999998,-2.7597582329463934,True
2025-05-02,18866.84,19916.46,16181.878999999999,23211.965,PLACEHOLDER_SEASONAL_NAIVE_7,-1049.619999999999,1049.619999999999,-5.5633057788161615,True
2025-05-03,17134.64,16506.21,12771.628999999999,19801.715,PLACEHOLDER_SEASONAL_NAIVE_7,628.4300000000003,628.4300000000003,3.6675996694415542,True
2025-05-04,19224.46,16899.72,13165.139000000001,20195.225000000002,PLACEHOLDER_SEASONAL_NAIVE_7,2324.739999999998,2324.739999999998,12.092615345242457,True
2025-05-05,16501.81,17805.75,14071.169,21101.255,PLACEHOLDER_SEASONAL_NAIVE_7,-1303.9399999999987,1303.9399999999987,-7.901799863166517,True
2025-05-06,20696.91,17118.94,13384.358999999999,20414.445,PLACEHOLDER_SEASONAL_NAIVE_7,3577.970000000001,3577.970000000001,17.28745981888118,False
2025-05-07,21441.5,19187.8,15453.219,22483.305,PLACEHOLDER_SEASONAL_NAIVE_7,2253.7000000000007,2253.7000000000007,10.51092507520463,True
2025-05-08,21332.04,18606.34,14871.759,21901.845,PLACEHOLDER_SEASONAL_NAIVE_7,2725.7000000000007,2725.7000000000007,12.7774933855365,True
2025-05-09,22195.42,18866.84,15132.259,22162.345,PLACEHOLDER_SEASONAL_NAIVE_7,3328.579999999998,3328.579999999998,14.996697516875097,False
2025-05-10,20426.47,17134.64,13400.059,20430.145,PLACEHOLDER_SEASONAL_NAIVE_7,3291.8300000000017,3291.8300000000017,16.115510903254464,True
2025-05-11,20162.19,19224.46,15489.878999999999,22519.965,PLACEHOLDER_SEASONAL_NAIVE_7,937.7299999999996,937.7299999999996,4.650933256754349,True
2025-05-12,19893.27,16501.81,12767.229000000001,19797.315000000002,PLACEHOLDER_SEASONAL_NAIVE_7,3391.459999999999,3391.459999999999,17.048278136274224,False
2025-05-13,16602.47,20696.91,16962.329,23992.415,PLACEHOLDER_SEASONAL_NAIVE_7,-4094.4399999999987,4094.4399999999987,-24.66163167287758,False
2025-05-14,19628.64,21441.5,17706.919,24737.005,PLACEHOLDER_SEASONAL_NAIVE_7,-1812.8600000000006,1812.8600000000006,-9.235790151533681,True
2025-05-15,18624.69,21332.04,17597.459000000003,24627.545000000002,PLACEHOLDER_SEASONAL_NAIVE_7,-2707.350000000002,2707.350000000002,-14.536349329841208,True
2025-05-16,21075.09,22195.42,18460.839,25490.925,PLACEHOLDER_SEASONAL_NAIVE_7,-1120.329999999998,1120.329999999998,-5.315896634367863,True
2025-05-17,21787.56,20426.47,16691.889000000003,23721.975000000002,PLACEHOLDER_SEASONAL_NAIVE_7,1361.0900000000001,1361.0900000000001,6.247096967260217,True
2025-05-18,20648.1,20162.19,16427.609,23457.695,PLACEHOLDER_SEASONAL_NAIVE_7,485.90999999999985,485.90999999999985,2.353291586150783,True
2025-05-19,18152.56,19893.27,16158.689,23188.775,PLACEHOLDER_SEASONAL_NAIVE_7,-1740.7099999999991,1740.7099999999991,-9.589336159748262,True
2025-05-20,18232.56,16602.47,12867.889000000001,19897.975000000002,PLACEHOLDER_SEASONAL_NAIVE_7,1630.0900000000001,1630.0900000000001,8.940543730556762,True
2025-05-21,19868.77,19628.64,15894.059,22924.145,PLACEHOLDER_SEASONAL_NAIVE_7,240.13000000000102,240.13000000000102,1.2085800983150996,True
2025-05-22,18130.25,18624.69,14890.108999999999,21920.195,PLACEHOLDER_SEASONAL_NAIVE_7,-494.4399999999987,494.4399999999987,-2.7271548930654497,True
2025-05-23,19203.58,21075.09,17340.509000000002,24370.595,PLACEHOLDER_SEASONAL_NAIVE_7,-1871.5099999999984,1871.5099999999984,-9.745630762597383,True
2025-05-24,17380.0,21787.56,18052.979000000003,25083.065000000002,PLACEHOLDER_SEASONAL_NAIVE_7,-4407.560000000001,4407.560000000001,-25.35995397008056,False
2025-05-25,18969.23,20648.1,16913.519,23943.605,PLACEHOLDER_SEASONAL_NAIVE_7,-1678.869999999999,1678.869999999999,-8.850491032055592,True
2025-05-26,14768.63,18152.56,14417.979000000001,21448.065000000002,PLACEHOLDER_SEASONAL_NAIVE_7,-3383.930000000002,3383.930000000002,-22.91295807397167,True
2025-05-27,17312.35,18232.56,14497.979000000001,21528.065000000002,PLACEHOLDER_SEASONAL_NAIVE_7,-920.2100000000028,920.2100000000028,-5.315338472246707,True
2025-05-28,17946.32,19868.77,16134.189,23164.275,PLACEHOLDER_SEASONAL_NAIVE_7,-1922.4500000000007,1922.4500000000007,-10.712224010270633,True
2025-05-29,19085.42,18130.25,14395.669,21425.755,PLACEHOLDER_SEASONAL_NAIVE_7,955.1699999999983,955.1699999999983,5.004710401971758,True
2025-05-30,16503.13,19203.58,15468.999000000002,22499.085000000003,PLACEHOLDER_SEASONAL_NAIVE_7,-2700.4500000000007,2700.4500000000007,-16.363259575607785,True
2025-05-31,13302.25,17380.0,13645.419,20675.505,PLACEHOLDER_SEASONAL_NAIVE_7,-4077.75,4077.75,-30.654588509462684,False
2025-06-01,17043.4,18969.23,15234.649,22264.735,PLACEHOLDER_SEASONAL_NAIVE_7,-1925.829999999998,1925.829999999998,-11.299564640858033,True
2025-06-02,15314.37,14768.63,11034.048999999999,18064.135000000002,PLACEHOLDER_SEASONAL_NAIVE_7,545.7400000000016,545.7400000000016,3.5635811332754894,True
2025-06-03,19431.63,17312.35,13577.768999999998,20607.855,PLACEHOLDER_SEASONAL_NAIVE_7,2119.2800000000025,2119.2800000000025,10.90634187662076,True
2025-06-04,18138.66,17946.32,14211.739,21241.825,PLACEHOLDER_SEASONAL_NAIVE_7,192.34000000000015,192.34000000000015,1.0603870407185543,True
2025-06-05,18522.66,19085.42,15350.838999999998,22380.925,PLACEHOLDER_SEASONAL_NAIVE_7,-562.7599999999984,562.7599999999984,-3.038224531465774,True
2025-06-06,10431.97,16503.13,12768.549,19798.635000000002,PLACEHOLDER_SEASONAL_NAIVE_7,-6071.160000000002,6071.160000000002,-58.19763668798896,False
2025-06-07,14441.02,13302.25,9567.669,16597.755,PLACEHOLDER_SEASONAL_NAIVE_7,1138.7700000000004,1138.7700000000004,7.885661816132104,True
2025-06-08,19959.59,17043.4,13308.819000000001,20338.905000000002,PLACEHOLDER_SEASONAL_NAIVE_7,2916.1899999999987,2916.1899999999987,14.610470455555443,True
2025-06-09,18452.46,15314.37,11579.789,18609.875000000004,PLACEHOLDER_SEASONAL_NAIVE_7,3138.0899999999983,3138.0899999999983,17.006350372795815,True
2025-06-10,17469.04,19431.63,15697.049,22727.135000000002,PLACEHOLDER_SEASONAL_NAIVE_7,-1962.5900000000001,1962.5900000000001,-11.23467574634897,True
2025-06-11,21316.76,18138.66,14404.079,21434.165,PLACEHOLDER_SEASONAL_NAIVE_7,3178.0999999999985,3178.0999999999985,14.90892612198101,True
2025-06-12,21158.37,18522.66,14788.079,21818.165,PLACEHOLDER_SEASONAL_NAIVE_7,2635.709999999999,2635.709999999999,12.457056001950997,True
2025-06-13,20532.78,10431.97,6697.388999999999,13727.475000000002,PLACEHOLDER_SEASONAL_NAIVE_7,10100.81,10100.81,49.19358216471418,False
2025-06-14,19259.41,14441.02,10706.439,17736.525,PLACEHOLDER_SEASONAL_NAIVE_7,4818.389999999999,4818.389999999999,25.018367644699392,False
2025-06-15,17910.42,19959.59,16225.009,23255.095,PLACEHOLDER_SEASONAL_NAIVE_7,-2049.170000000002,2049.170000000002,-11.441216900552874,True
2025-06-16,18069.97,18452.46,14717.878999999999,21747.965,PLACEHOLDER_SEASONAL_NAIVE_7,-382.48999999999796,382.48999999999796,-2.116716297813433,True
2025-06-17,19706.87,17469.04,13734.459,20764.545000000002,PLACEHOLDER_SEASONAL_NAIVE_7,2237.829999999998,2237.829999999998,11.355583103760253,True
2025-06-18,19238.5,21316.76,17582.179,24612.265,PLACEHOLDER_SEASONAL_NAIVE_7,-2078.2599999999984,2078.2599999999984,-10.802609351040873,True
2025-06-19,19745.34,21158.37,17423.789,24453.875,PLACEHOLDER_SEASONAL_NAIVE_7,-1413.0299999999988,1413.0299999999988,-7.156270796046048,True
2025-06-20,20125.43,20532.78,16798.199,23828.285,PLACEHOLDER_SEASONAL_NAIVE_7,-407.34999999999854,407.34999999999854,-2.024056131968353,True
2025-06-21,20439.989999999998,19259.41,15524.829,22554.915,PLACEHOLDER_SEASONAL_NAIVE_7,1180.579999999998,1180.579999999998,5.77583452829477,True
2025-06-22,17148.8,17910.42,14175.838999999998,21205.925,PLACEHOLDER_SEASONAL_NAIVE_7,-761.619999999999,761.619999999999,-4.441243702183238,True
2025-06-23,18996.15,18069.97,14335.389000000001,21365.475000000002,PLACEHOLDER_SEASONAL_NAIVE_7,926.1800000000003,926.1800000000003,4.875619533431776,True
2025-06-24,19154.57,19706.87,15972.288999999999,23002.375,PLACEHOLDER_SEASONAL_NAIVE_7,-552.2999999999993,552.2999999999993,-2.883385009425945,True
2025-06-25,15966.81,19238.5,15503.919,22534.005,PLACEHOLDER_SEASONAL_NAIVE_7,-3271.6900000000005,3271.6900000000005,-20.490567621209248,True
